ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option1_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 104681.836 ,93547.21 ,103199.305 ,94531.75 ,93563.7 ,86978.38 ,84008.445 ,88546.055 ,86749.945 ,95249.25 ,98413.49 ,107161.266 ,
demandaCAL, 646983.25 ,486963.38 ,368457.72 ,202264.06 ,85966.63 ,0.0 ,0.0 ,0.0 ,0.0 ,85971.87 ,398250.22 ,658910.8 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1055222.5 ,809527.75 ,646809.7 ,394406.6 ,225076.05 ,93525.13 ,90331.664 ,95210.82 ,93279.5 ,227798.95 ,686076.56 ,1075253.1 ,
nhFunciona, 549 ,449 ,351 ,225 ,126 ,36 ,35 ,37 ,36 ,122 ,408 ,551 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,29 ,123 ,144 ,77 ,0 ,0 ,0
nhCortaCal ,23 ,16 ,11 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,16
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,646983.25 ,486963.3 ,368457.72 ,202264.06 ,85966.63 ,0.0 ,0.0 ,0.0 ,0.0 ,85971.87 ,398250.22 ,658910.9
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,16355.625 ,108223.734 ,99330.32 ,46563.387 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,13008.164 ,9872.643 ,6394.3574 ,372.22314 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2596.2446 ,10207.709
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,88733.07 ,78712.38 ,85558.31 ,78266.92 ,77701.14 ,70585.94 ,68176.79 ,69764.32 ,70585.94 ,79209.18 ,82798.37 ,88733.07
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
