hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.53, 18.53, -1914.78, 20.00, 4.63, -1.11, -2.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1550.15, 20.00, 4.63, 5.00, 3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1447.18, 20.00, 4.63, 6.67, 5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -1449.35, 20.00, 4.63, 6.67, 5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -1489.44, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -1494.02, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.07, 17.07, -1534.02, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1530.56, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1520.94, 20.00, 4.63, 5.56, 4.40, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1352.60, 20.00, 4.63, 6.67, 5.51, 0.00, 15.98, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1042.33, 20.00, 4.63, 7.78, 6.62, 0.00, 32.14, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1150.63, 20.00, 4.63, 7.78, 6.64, 0.00, 23.38, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1046.33, 20.00, 4.63, 8.33, 7.18, 0.00, 35.37, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -968.58, 20.00, 4.63, 8.89, 7.72, 0.00, 38.92, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -698.95, 20.00, 4.63, 9.44, 8.29, 3.48, 50.96, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -778.57, 20.00, 4.63, 9.44, 8.29, 6.74, 38.91, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1031.49, 20.00, 4.63, 8.89, 7.75, 0.00, 15.98, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1165.21, 20.00, 4.63, 8.33, 7.18, 0.00, 3.55, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1136.84, 20.00, 4.63, 8.33, 7.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1008.60, 20.00, 4.63, 7.78, 6.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.45, 20.00, 4.63, 7.78, 6.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.40, 20.00, 4.63, 7.22, 6.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1034.85, 20.00, 4.63, 7.22, 6.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -1200.56, 20.00, 4.63, 6.67, 5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -1349.38, 20.00, 4.63, 6.67, 5.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1402.59, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -1415.18, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1461.38, 20.00, 4.63, 5.56, 4.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1470.29, 20.00, 4.63, 5.56, 4.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1513.81, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1521.38, 20.00, 4.63, 5.00, 3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.93, 20.00, 4.63, 4.44, 3.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.62, 20.00, 4.63, 4.44, 3.27, 0.00, 0.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1462.65, 20.00, 4.63, 5.00, 3.83, 0.00, 9.77, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1348.61, 20.00, 4.63, 5.56, 4.40, 0.00, 20.42, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -953.05, 20.00, 4.63, 6.67, 5.51, 0.00, 45.66, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -928.12, 20.00, 4.63, 7.22, 6.08, 0.00, 48.82, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1016.28, 20.00, 4.63, 7.78, 6.62, 0.00, 34.48, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1192.71, 20.00, 4.63, 7.22, 6.08, 0.00, 13.32, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1255.10, 20.00, 4.63, 6.67, 5.51, 0.00, 7.99, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1252.31, 20.00, 4.63, 6.67, 5.51, 0.00, 9.77, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1334.31, 20.00, 4.63, 6.11, 4.97, 0.00, 3.55, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1298.63, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.72, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1156.17, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1152.01, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1148.67, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1276.41, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -1422.00, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1437.12, 20.00, 4.63, 5.56, 4.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.79, 17.79, -1446.59, 20.00, 4.63, 5.56, 4.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1490.48, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1497.98, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1503.59, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1507.95, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1503.80, 20.00, 4.63, 5.00, 3.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1500.26, 20.00, 4.63, 5.00, 3.83, 0.00, 0.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1423.39, 20.00, 4.63, 5.56, 4.37, 0.00, 7.10, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1257.61, 20.00, 4.63, 6.11, 4.94, 0.00, 23.80, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -635.94, 20.00, 4.63, 7.78, 6.62, 0.00, 53.43, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -669.65, 20.00, 4.63, 8.89, 7.72, 0.00, 52.96, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -850.07, 20.00, 4.63, 8.89, 7.72, 0.00, 39.81, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -748.66, 20.00, 4.63, 9.44, 8.26, 0.77, 45.23, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -790.52, 20.00, 4.63, 9.44, 8.26, 1.85, 34.97, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -994.13, 20.00, 4.63, 8.89, 7.69, 0.00, 12.43, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1111.52, 20.00, 4.63, 8.33, 7.12, 0.00, 2.66, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1114.11, 20.00, 4.63, 7.78, 6.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -951.96, 20.00, 4.63, 7.78, 6.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -982.58, 20.00, 4.63, 7.22, 6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1018.84, 20.00, 4.63, 6.67, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1020.66, 20.00, 4.63, 6.67, 5.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -1188.52, 20.00, 4.63, 6.11, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.71, 18.71, -1339.31, 20.00, 4.63, 6.11, 4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1431.62, 20.00, 4.63, 5.00, 3.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1522.33, 20.00, 4.63, 3.89, 2.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1613.01, 20.00, 4.63, 2.78, 1.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1704.36, 20.00, 4.63, 1.67, 0.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1758.18, 20.00, 4.63, 1.11, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1847.83, 20.00, 4.63, 0.00, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1931.52, 20.00, 4.63, -1.11, -2.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1923.08, 20.00, 4.63, -1.11, -2.40, 0.00, 3.55, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1652.71, 20.00, 4.63, 0.56, -0.73, 0.00, 28.41, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.10, 20.10, 34.08, 20.00, 4.63, 3.33, 2.04, 0.00, 48.63, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.46, 20.46, 385.50, 20.00, 4.63, 5.56, 4.28, 0.00, 69.95, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 20.95, 20.95, 664.37, 20.00, 4.63, 7.22, 5.95, 0.00, 87.50, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 21.50, 21.50, 900.41, 20.00, 4.63, 8.89, 7.59, 0.48, 90.49, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 21.97, 21.97, 940.87, 20.00, 4.63, 9.44, 8.16, 26.54, 84.49, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 22.24, 22.24, 806.74, 20.00, 4.63, 9.44, 8.16, 85.84, 64.30, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 22.15, 22.15, 361.75, 20.00, 4.63, 8.33, 7.06, 165.66, 38.47, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 21.36, 21.36, -654.15, 20.00, 4.63, 7.22, 5.92, 0.00, 16.87, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 20.64, 20.64, -871.99, 20.00, 4.63, 6.11, 4.82, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.14, 20.14, -828.57, 20.00, 4.63, 5.56, 4.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -912.70, 20.00, 4.63, 5.00, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1025.56, 20.00, 4.63, 3.89, 2.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1097.75, 20.00, 4.63, 3.33, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1295.03, 20.00, 4.63, 2.78, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -1505.87, 20.00, 4.63, 2.22, 0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1582.62, 20.00, 4.63, 1.67, 0.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
