Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.097, -0.748, 0.000, -0.490, -0.355, 0.444, 4.113, -3.061, 0.000, 0.000, 19.41
1, 0, 0.000, -0.039, -2.714, 0.000, -1.609, -1.161, 0.416, 3.881, -2.070, 3.296, -0.000, 19.19
1, 0, 0.000, -0.022, -2.404, 0.000, -1.371, -0.989, 0.391, 3.734, -1.792, 2.454, -0.000, 19.03
1, 0, 0.000, -0.016, -2.178, 0.000, -1.237, -0.894, 0.368, 3.632, -1.772, 2.095, -0.000, 18.89
1, 0, 0.000, -0.013, -2.004, 0.000, -1.152, -0.834, 0.348, 3.557, -1.837, 1.935, -0.000, 18.76
1, 0, 0.000, -0.009, -1.866, 0.000, -1.076, -0.780, 0.329, 3.499, -1.821, 1.723, -0.000, 18.64
1, 0, 0.000, -0.008, -1.759, 0.000, -1.029, -0.747, 0.312, 3.451, -1.889, 1.668, 0.000, 18.53
1, 1, 0.000, -0.469, -6.132, 0.000, -3.602, -2.619, 0.297, 3.483, -2.103, -22.034, -33.179, 20.00
1, 1, 0.000, -0.416, -5.858, 0.000, -3.440, -2.493, 0.344, 3.456, -2.103, 0.000, -10.510, 20.00
1, 1, 0.000, -0.388, -5.741, 0.000, -3.203, -2.231, 0.837, 3.431, -1.933, 0.000, -9.229, 20.00
1, 1, 0.000, -0.369, -5.688, 0.000, -2.938, -1.901, 1.604, 3.408, -1.765, 0.000, -7.650, 20.00
1, 1, 0.000, -0.347, -5.576, 0.000, -2.896, -1.912, 1.388, 3.387, -1.765, 0.000, -7.722, 20.00
1, 1, 0.000, -0.332, -5.538, 0.000, -2.744, -1.725, 1.833, 3.367, -1.682, 0.000, -6.821, 20.00
1, 1, 0.000, -0.317, -5.494, 0.000, -2.624, -1.597, 2.075, 3.349, -1.599, 0.000, -6.207, 20.00
1, 1, 0.000, -0.305, -5.485, 0.000, -2.436, -1.338, 2.815, 3.333, -1.516, 0.000, -4.931, 20.00
1, 1, 0.000, -0.291, -5.400, 0.000, -2.429, -1.389, 2.486, 3.588, -1.516, 0.000, -4.951, 20.00
1, 1, 0.000, -0.278, -5.293, 0.000, -2.550, -1.625, 1.621, 3.604, -1.599, 0.000, -6.119, 20.00
1, 1, 0.000, -0.269, -5.227, 0.000, -2.648, -1.789, 1.082, 3.612, -1.682, 0.000, -6.921, 20.00
1, 1, 0.000, -0.261, -5.195, 0.000, -2.684, -1.858, 0.819, 4.498, -1.682, 0.000, -6.362, 20.00
1, 1, 0.000, -0.254, -5.167, 0.000, -2.736, -1.916, 0.707, 6.806, -1.765, 0.000, -4.325, 20.00
1, 1, 0.000, -0.248, -5.146, 0.000, -2.754, -1.942, 0.628, 7.124, -1.765, 0.000, -4.104, 20.00
1, 1, 0.000, -0.242, -5.120, 0.000, -2.803, -1.988, 0.569, 7.345, -1.849, 0.000, -4.088, 20.00
1, 1, 0.000, -0.237, -5.102, 0.000, -2.824, -2.011, 0.522, 7.513, -1.849, 0.000, -3.987, 20.00
1, 0, 0.000, -0.139, -4.321, 0.000, -2.445, -1.748, 0.484, 5.980, -1.894, 4.082, -0.000, 19.73
1, 0, 0.000, -0.076, -3.550, 0.000, -2.031, -1.456, 0.451, 4.139, -1.852, 4.374, -0.000, 19.44
1, 0, 0.000, -0.044, -2.997, 0.000, -1.752, -1.260, 0.423, 3.907, -1.901, 3.624, -0.000, 19.19
1, 0, 0.000, -0.026, -2.601, 0.000, -1.534, -1.106, 0.397, 3.759, -1.872, 2.983, -0.000, 19.00
1, 0, 0.000, -0.017, -2.307, 0.000, -1.390, -1.004, 0.375, 3.657, -1.931, 2.617, 0.000, 18.82
1, 0, 0.000, -0.010, -2.085, 0.000, -1.267, -0.917, 0.354, 3.581, -1.909, 2.253, -0.000, 18.67
1, 0, 0.000, -0.007, -1.914, 0.000, -1.186, -0.860, 0.335, 3.522, -1.974, 2.084, -0.000, 18.53
1, 0, 0.000, -0.004, -1.778, 0.000, -1.112, -0.808, 0.318, 3.474, -1.956, 1.866, -0.000, 18.41
1, 1, 0.000, -0.337, -6.419, 0.000, -4.088, -2.975, 0.303, 3.505, -2.274, -23.884, -36.169, 20.00
1, 1, 0.000, -0.296, -6.114, 0.000, -3.916, -2.847, 0.319, 3.478, -2.274, 0.000, -11.650, 20.00
1, 1, 0.000, -0.274, -5.969, 0.000, -3.732, -2.654, 0.620, 3.452, -2.188, 0.000, -10.744, 20.00
1, 1, 0.000, -0.258, -5.890, 0.000, -3.558, -2.447, 1.039, 3.429, -2.103, 0.000, -9.788, 20.00
1, 1, 0.000, -0.251, -5.914, 0.000, -3.249, -2.000, 2.199, 3.407, -1.933, 0.000, -7.741, 20.00
1, 1, 0.000, -0.238, -5.859, 0.000, -3.099, -1.839, 2.466, 3.387, -1.849, 0.000, -7.032, 20.00
1, 1, 0.000, -0.224, -5.756, 0.000, -3.056, -1.886, 2.065, 3.368, -1.765, 0.000, -7.253, 20.00
1, 1, 0.000, -0.211, -5.632, 0.000, -3.143, -2.087, 1.360, 3.351, -1.849, 0.000, -8.211, 20.00
1, 1, 0.000, -0.201, -5.566, 0.000, -3.195, -2.178, 1.083, 3.606, -1.933, 0.000, -8.387, 20.00
