hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.50, 18.50, -1947.28, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -1576.75, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.84, 17.84, -1471.92, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -1474.03, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -1514.75, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1519.41, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1560.10, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1556.72, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1546.52, 20.00, 4.63, 5.56, 3.65, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1371.62, 20.00, 4.63, 6.67, 4.75, 0.00, 19.00, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.19, 20.00, 4.63, 7.78, 5.86, 36.56, 37.48, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1164.17, 20.00, 4.63, 7.78, 5.90, 11.07, 27.53, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.19, 20.00, 4.63, 8.33, 6.43, 2.39, 41.99, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -973.61, 20.00, 4.63, 8.89, 6.96, 2.47, 46.21, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -696.30, 20.00, 4.63, 9.44, 7.54, 72.27, 58.69, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -773.89, 20.00, 4.63, 9.44, 7.54, 38.51, 45.37, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1041.95, 20.00, 4.63, 8.89, 7.01, 0.00, 19.00, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.86, 20.00, 4.63, 8.33, 6.43, 0.00, 4.22, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1155.84, 20.00, 4.63, 8.33, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.11, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1023.60, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.65, 20.00, 4.63, 7.22, 5.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.52, 20.00, 4.63, 7.22, 5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.39, 19.39, -1224.11, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.83, 18.83, -1373.15, 20.00, 4.63, 6.67, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -1427.18, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1440.00, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1487.01, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1496.12, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1540.43, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1548.16, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1583.47, 20.00, 4.63, 4.44, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1583.00, 20.00, 4.63, 4.44, 2.50, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1486.18, 20.00, 4.63, 5.00, 3.07, 0.00, 11.61, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1367.22, 20.00, 4.63, 5.56, 3.65, 0.00, 24.28, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -961.45, 20.00, 4.63, 6.67, 4.75, 59.64, 52.81, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -932.80, 20.00, 4.63, 7.22, 5.33, 30.97, 57.21, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.06, 20.00, 4.63, 7.78, 5.86, 2.47, 40.93, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1208.60, 20.00, 4.63, 7.22, 5.33, 0.00, 15.83, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1274.12, 20.00, 4.63, 6.67, 4.75, 0.00, 9.50, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1271.15, 20.00, 4.63, 6.67, 4.75, 0.00, 11.61, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1356.32, 20.00, 4.63, 6.11, 4.22, 0.00, 4.22, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1322.48, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1154.16, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.61, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1177.80, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1174.73, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1302.60, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -1448.25, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1463.47, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1473.03, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1517.62, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1525.24, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1530.91, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1535.35, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1531.27, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1527.45, 20.00, 4.63, 5.00, 3.07, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1447.65, 20.00, 4.63, 5.56, 3.60, 0.00, 8.44, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1274.79, 20.00, 4.63, 6.11, 4.18, 3.82, 28.22, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -641.72, 20.00, 4.63, 7.78, 5.86, 130.05, 60.30, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -671.54, 20.00, 4.63, 8.89, 6.96, 66.58, 61.18, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -854.47, 20.00, 4.63, 8.89, 6.96, 2.46, 47.26, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -749.42, 20.00, 4.63, 9.44, 7.49, 16.29, 53.35, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -792.78, 20.00, 4.63, 9.44, 7.49, 10.68, 41.33, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1006.98, 20.00, 4.63, 8.89, 6.91, 0.00, 14.78, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.43, 20.00, 4.63, 8.33, 6.34, 0.00, 3.17, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1134.52, 20.00, 4.63, 7.78, 5.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -973.21, 20.00, 4.63, 7.78, 5.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.99, 20.00, 4.63, 7.22, 5.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1042.34, 20.00, 4.63, 6.67, 4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.59, 20.00, 4.63, 6.67, 4.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1213.31, 20.00, 4.63, 6.11, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1364.29, 20.00, 4.63, 6.11, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.15, 18.15, -1458.05, 20.00, 4.63, 5.00, 2.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1550.29, 20.00, 4.63, 3.89, 1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1642.54, 20.00, 4.63, 2.78, 0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1735.46, 20.00, 4.63, 1.67, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1790.27, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1881.50, 20.00, 4.63, 0.00, -2.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1966.82, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1957.44, 20.00, 4.63, -1.11, -3.24, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1676.04, 20.00, 4.63, 0.56, -1.57, 0.00, 33.78, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.09, 20.09, 13.20, 20.00, 4.63, 3.33, 1.20, 426.19, 49.07, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.45, 20.45, 374.67, 20.00, 4.63, 5.56, 3.45, 516.83, 70.30, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.94, 20.94, 662.48, 20.00, 4.63, 7.22, 5.12, 586.19, 88.20, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 21.50, 21.50, 902.63, 20.00, 4.63, 8.89, 6.75, 610.09, 91.08, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.99, 21.99, 966.02, 20.00, 4.63, 9.44, 7.33, 569.74, 85.28, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 22.33, 22.33, 903.69, 20.00, 4.63, 9.44, 7.33, 497.39, 64.68, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 22.32, 22.32, 508.30, 20.00, 4.63, 8.33, 6.22, 345.25, 39.29, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 21.50, 21.50, -644.27, 20.00, 4.63, 7.22, 5.07, 0.00, 20.06, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.74, 20.74, -877.07, 20.00, 4.63, 6.11, 3.97, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.22, 20.22, -839.88, 20.00, 4.63, 5.56, 3.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -927.97, 20.00, 4.63, 5.00, 2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.51, 20.00, 4.63, 3.89, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1119.29, 20.00, 4.63, 3.33, 1.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1318.70, 20.00, 4.63, 2.78, 0.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -1531.35, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1609.77, 20.00, 4.63, 1.67, -0.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -1680.27, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1783.84, 20.00, 4.63, 0.00, -2.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1848.47, 20.00, 4.63, -0.56, -2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1910.04, 20.00, 4.63, -1.11, -3.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1969.50, 20.00, 4.63, -1.67, -3.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2019.68, 20.00, 4.63, -2.22, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2035.94, 20.00, 4.63, -2.22, -4.39, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1190.18, 20.00, 4.63, -0.56, -2.78, 148.65, 22.02, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -557.71, 20.00, 4.63, 1.67, -0.53, 274.77, 45.24, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.10, 20.10, -3.60, 20.00, 4.63, 3.89, 1.66, 416.88, 71.59, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.57, 20.57, 511.01, 20.00, 4.63, 6.11, 3.91, 561.34, 91.38, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 21.22, 21.22, 910.90, 20.00, 4.63, 7.78, 5.59, 670.80, 90.19, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.80, 21.80, 1007.11, 20.00, 4.63, 8.33, 6.17, 643.46, 81.10, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 22.24, 22.24, 992.15, 20.00, 4.63, 8.89, 6.69, 550.20, 65.16, 36.77, 31.55, 70.05, 0, 0
