hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.53, 18.53, -1914.66, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1549.82, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1446.74, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -1448.85, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -1488.89, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -1493.41, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.07, 17.07, -1533.39, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1529.88, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1520.54, 20.00, 4.63, 5.56, 3.65, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1354.64, 20.00, 4.63, 6.67, 4.75, 0.00, 19.00, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1064.87, 20.00, 4.63, 7.78, 5.86, 36.56, 37.48, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1158.54, 20.00, 4.63, 7.78, 5.90, 11.07, 27.53, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.10, 20.00, 4.63, 8.33, 6.43, 2.39, 41.99, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -976.88, 20.00, 4.63, 8.89, 6.96, 2.47, 46.21, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -706.11, 20.00, 4.63, 9.44, 7.54, 72.27, 58.69, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -779.08, 20.00, 4.63, 9.44, 7.54, 38.51, 45.37, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.08, 20.00, 4.63, 8.89, 7.01, 0.00, 19.00, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1166.63, 20.00, 4.63, 8.33, 6.43, 0.00, 4.22, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1137.34, 20.00, 4.63, 8.33, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1008.85, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.50, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.31, 20.00, 4.63, 7.22, 5.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1034.62, 20.00, 4.63, 7.22, 5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -1200.24, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -1348.98, 20.00, 4.63, 6.67, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1402.12, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.03, 18.03, -1414.64, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1460.80, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1469.65, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1513.15, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1520.68, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.20, 20.00, 4.63, 4.44, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.00, 20.00, 4.63, 4.44, 2.50, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1463.54, 20.00, 4.63, 5.00, 3.07, 0.00, 11.61, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1351.49, 20.00, 4.63, 5.56, 3.65, 0.00, 24.28, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -971.14, 20.00, 4.63, 6.67, 4.75, 59.64, 52.81, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -938.60, 20.00, 4.63, 7.22, 5.33, 30.97, 57.21, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1023.84, 20.00, 4.63, 7.78, 5.86, 2.47, 40.93, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1196.52, 20.00, 4.63, 7.22, 5.33, 0.00, 15.83, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1257.59, 20.00, 4.63, 6.67, 4.75, 0.00, 9.50, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1254.78, 20.00, 4.63, 6.67, 4.75, 0.00, 11.61, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1335.53, 20.00, 4.63, 6.11, 4.22, 0.00, 4.22, 55.08, 54.99, 86.09, 0, 0
