hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.22, 18.22, -2078.36, 20.00, 4.63, -1.11, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1788.11, 20.00, 4.63, 5.00, 3.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -1707.92, 20.00, 4.63, 6.67, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1710.75, 20.00, 4.63, 6.67, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1743.48, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1748.09, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1781.34, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1775.13, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1770.54, 20.00, 4.63, 5.56, 3.88, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1650.82, 20.00, 4.63, 6.67, 4.98, 0.00, 18.07, 39.19, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1423.47, 20.00, 4.63, 7.78, 6.09, 26.52, 35.84, 51.67, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1499.80, 20.00, 4.63, 7.78, 6.13, 3.27, 26.26, 64.98, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1429.82, 20.00, 4.63, 8.33, 6.66, 0.14, 39.96, 78.64, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -1373.95, 20.00, 4.63, 8.89, 7.20, 0.00, 43.97, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -1176.04, 20.00, 4.63, 9.44, 7.77, 0.00, 56.32, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -1227.91, 20.00, 4.63, 9.44, 7.77, 0.00, 43.39, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1408.94, 20.00, 4.63, 8.89, 7.24, 0.00, 18.07, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1508.29, 20.00, 4.63, 8.33, 6.66, 0.00, 4.02, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1482.87, 20.00, 4.63, 8.33, 6.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1374.66, 20.00, 4.63, 7.78, 6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1367.03, 20.00, 4.63, 7.78, 6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1391.65, 20.00, 4.63, 7.22, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1389.95, 20.00, 4.63, 7.22, 5.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.16, 19.16, -1527.48, 20.00, 4.63, 6.67, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -1653.53, 20.00, 4.63, 6.67, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.86, 17.86, -1699.69, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -1711.81, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1749.89, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1757.32, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1792.53, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1798.98, 20.00, 4.63, 5.00, 3.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1822.48, 20.00, 4.63, 4.44, 2.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1823.64, 20.00, 4.63, 4.44, 2.73, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1758.45, 20.00, 4.63, 5.00, 3.31, 0.00, 11.05, 39.06, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1678.02, 20.00, 4.63, 5.56, 3.88, 0.00, 23.09, 51.55, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -1390.46, 20.00, 4.63, 6.67, 4.98, 17.80, 50.62, 64.86, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1369.99, 20.00, 4.63, 7.22, 5.56, 1.81, 54.64, 78.53, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1427.89, 20.00, 4.63, 7.78, 6.09, 0.00, 38.95, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1553.32, 20.00, 4.63, 7.22, 5.56, 0.00, 15.06, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1601.11, 20.00, 4.63, 6.67, 4.98, 0.00, 9.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1602.68, 20.00, 4.63, 6.67, 4.98, 0.00, 11.05, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1663.90, 20.00, 4.63, 6.11, 4.45, 0.00, 4.02, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1630.87, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1490.14, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1509.05, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1504.72, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1501.86, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.04, 19.04, -1610.21, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -1735.04, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -1751.78, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1762.66, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
