Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.391, 1.846, 0.000, 0.000, 0.465, 2.240, 0.500, 3.616, -10.057, 0.000, -0.000, 18.50
1, 0, -1.487, 0.909, 0.000, 0.000, -0.495, -2.379, 0.457, 3.428, -6.566, 6.132, 0.000, 18.09
1, 0, -0.951, 0.849, 0.000, 0.000, -0.316, -1.519, 0.421, 3.315, -5.570, 3.771, 0.000, 17.84
1, 0, -0.773, 0.864, 0.000, 0.000, -0.257, -1.235, 0.391, 3.233, -5.462, 3.238, -0.000, 17.62
1, 0, -0.702, 0.904, 0.000, 0.000, -0.233, -1.123, 0.366, 3.171, -5.642, 3.260, 0.000, 17.40
1, 0, -0.576, 0.906, 0.000, 0.000, -0.191, -0.921, 0.344, 3.121, -5.547, 2.863, 0.000, 17.21
1, 0, -0.534, 0.937, 0.000, 0.000, -0.178, -0.856, 0.325, 3.081, -5.737, 2.963, 0.000, 17.02
1, 1, -6.243, 0.211, 0.000, 0.000, -2.075, -10.006, 0.308, 3.137, -7.231, -44.771, -66.672, 20.00
1, 1, -5.805, 0.262, 0.000, 0.000, -1.932, -9.292, 0.430, 3.116, -7.231, 0.000, -20.451, 20.00
1, 1, -5.240, 0.248, 0.000, 0.000, -1.758, -8.251, 1.529, 3.098, -6.649, 0.000, -17.023, 20.00
1, 1, -4.638, 0.225, 0.000, 0.000, -1.576, -6.850, 4.230, 3.082, -6.070, 0.000, -11.599, 20.00
1, 1, -4.568, 0.237, 0.000, 0.000, -1.545, -6.979, 2.878, 3.069, -6.070, 0.000, -12.979, 20.00
1, 1, -4.244, 0.226, 0.000, 0.000, -1.449, -6.414, 3.603, 3.057, -5.783, 0.000, -11.006, 20.00
1, 1, -3.989, 0.213, 0.000, 0.000, -1.368, -5.964, 4.006, 3.047, -5.497, 0.000, -9.553, 20.00
1, 1, -3.605, 0.200, 0.000, 0.000, -1.247, -4.916, 6.671, 3.038, -5.212, 0.000, -5.072, 20.00
1, 1, -3.607, 0.201, 0.000, 0.000, -1.241, -5.107, 5.435, 3.359, -5.212, 0.000, -6.171, 20.00
1, 1, -3.893, 0.217, 0.000, 0.000, -1.315, -5.929, 2.765, 3.377, -5.497, 0.000, -10.275, 20.00
1, 1, -4.089, 0.230, 0.000, 0.000, -1.366, -6.367, 1.590, 3.387, -5.783, 0.000, -12.398, 20.00
1, 1, -4.118, 0.227, 0.000, 0.000, -1.370, -6.465, 1.096, 4.469, -5.783, 0.000, -11.945, 20.00
1, 1, -4.217, 0.239, 0.000, 0.000, -1.402, -6.649, 0.923, 7.244, -6.070, 0.000, -9.933, 20.00
1, 1, -4.220, 0.235, 0.000, 0.000, -1.402, -6.667, 0.799, 7.499, -6.070, 0.000, -9.826, 20.00
1, 1, -4.319, 0.245, 0.000, 0.000, -1.435, -6.846, 0.702, 7.666, -6.359, 0.000, -10.345, 20.00
1, 1, -4.330, 0.239, 0.000, 0.000, -1.437, -6.869, 0.626, 7.792, -6.359, 0.000, -10.339, 20.00
1, 0, -3.286, 0.338, 0.000, 0.000, -1.091, -5.227, 0.563, 5.861, -6.343, 9.184, -0.000, 19.39
1, 0, -2.370, 0.399, 0.000, 0.000, -0.787, -3.772, 0.512, 3.640, -6.063, 8.440, -0.000, 18.83
1, 0, -1.798, 0.454, 0.000, 0.000, -0.597, -2.868, 0.469, 3.452, -6.119, 7.007, -0.000, 18.36
1, 0, -1.338, 0.473, 0.000, 0.000, -0.444, -2.136, 0.433, 3.338, -5.932, 5.606, 0.000, 17.98
1, 0, -1.065, 0.501, 0.000, 0.000, -0.354, -1.703, 0.403, 3.256, -6.055, 5.016, -0.000, 17.65
1, 0, -0.801, 0.502, 0.000, 0.000, -0.266, -1.281, 0.377, 3.193, -5.915, 4.191, -0.000, 17.37
1, 0, -0.659, 0.518, 0.000, 0.000, -0.219, -1.056, 0.355, 3.143, -6.072, 3.989, -0.000, 17.10
1, 1, -0.722, 0.497, 0.000, 0.000, -0.240, -1.157, 0.335, 3.103, -6.020, 1.566, -2.638, 17.00
1, 1, -6.676, 0.134, 0.000, 0.000, -2.221, -10.715, 0.319, 3.158, -7.819, -45.000, -68.820, 20.00
1, 1, -6.244, 0.157, 0.000, 0.000, -2.079, -10.019, 0.372, 3.137, -7.819, 0.000, -22.494, 20.00
1, 1, -5.833, 0.157, 0.000, 0.000, -1.952, -9.279, 1.052, 3.118, -7.525, 0.000, -20.261, 20.00
1, 1, -5.458, 0.152, 0.000, 0.000, -1.841, -8.580, 1.942, 3.102, -7.231, 0.000, -17.914, 20.00
1, 1, -4.826, 0.134, 0.000, 0.000, -1.656, -6.956, 5.652, 3.088, -6.649, 0.000, -11.212, 20.00
1, 1, -4.563, 0.127, 0.000, 0.000, -1.574, -6.648, 5.456, 3.076, -6.359, 0.000, -10.485, 20.00
1, 1, -4.472, 0.120, 0.000, 0.000, -1.530, -6.739, 3.933, 3.066, -6.070, 0.000, -11.693, 20.00
1, 1, -4.660, 0.128, 0.000, 0.000, -1.571, -7.238, 2.239, 3.056, -6.359, 0.000, -14.404, 20.00
1, 1, -4.761, 0.134, 0.000, 0.000, -1.598, -7.468, 1.673, 3.378, -6.649, 0.000, -15.291, 20.00
1, 1, -4.716, 0.132, 0.000, 0.000, -1.583, -7.398, 1.684, 3.395, -6.649, 0.000, -15.135, 20.00
1, 1, -4.839, 0.136, 0.000, 0.000, -1.618, -7.661, 1.137, 3.404, -6.939, 0.000, -16.379, 20.00
1, 1, -4.863, 0.132, 0.000, 0.000, -1.620, -7.735, 0.760, 4.486, -6.939, 0.000, -15.781, 20.00
1, 1, -4.854, 0.128, 0.000, 0.000, -1.616, -7.732, 0.658, 7.260, -6.939, 0.000, -13.095, 20.00
1, 1, -4.942, 0.131, 0.000, 0.000, -1.646, -7.891, 0.583, 7.516, -7.231, 0.000, -13.480, 20.00
1, 1, -4.943, 0.127, 0.000, 0.000, -1.646, -7.900, 0.525, 7.682, -7.231, 0.000, -13.386, 20.00
1, 1, -4.940, 0.122, 0.000, 0.000, -1.644, -7.902, 0.477, 7.808, -7.231, 0.000, -13.311, 20.00
1, 0, -3.563, 0.159, 0.000, 0.000, -1.186, -5.703, 0.438, 5.877, -6.869, 10.848, 0.000, 19.28
1, 0, -2.491, 0.182, 0.000, 0.000, -0.829, -3.989, 0.406, 3.655, -6.548, 9.614, -0.000, 18.64
1, 0, -1.772, 0.193, 0.000, 0.000, -0.589, -2.836, 0.378, 3.467, -6.299, 7.459, 0.000, 18.14
1, 0, -1.272, 0.195, 0.000, 0.000, -0.423, -2.038, 0.355, 3.353, -6.102, 5.932, 0.000, 17.74
1, 0, -0.969, 0.202, 0.000, 0.000, -0.323, -1.555, 0.335, 3.271, -6.217, 5.257, -0.000, 17.39
1, 0, -0.690, 0.197, 0.000, 0.000, -0.230, -1.108, 0.317, 3.207, -6.070, 4.377, 0.000, 17.10
1, 1, -0.765, 0.184, 0.000, 0.000, -0.255, -1.228, 0.302, 3.157, -6.020, 1.514, -3.110, 17.00
1, 1, -0.990, 0.169, 0.000, 0.000, -0.329, -1.590, 0.288, 3.116, -6.020, 0.000, -5.356, 17.00
