Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.478, 1.858, 0.000, 0.000, 0.469, 2.170, 0.446, 3.625, -10.046, 0.000, 0.000, 18.53
1, 0, -1.518, 0.912, 0.000, 0.000, -0.480, -2.214, 0.408, 3.437, -6.567, 6.022, -0.000, 18.12
1, 0, -0.968, 0.852, 0.000, 0.000, -0.305, -1.407, 0.377, 3.324, -5.576, 3.704, 0.000, 17.88
1, 0, -0.784, 0.867, 0.000, 0.000, -0.247, -1.141, 0.350, 3.242, -5.471, 3.184, 0.000, 17.67
1, 0, -0.711, 0.908, 0.000, 0.000, -0.224, -1.035, 0.327, 3.179, -5.652, 3.208, 0.000, 17.45
1, 0, -0.580, 0.909, 0.000, 0.000, -0.183, -0.844, 0.307, 3.129, -5.558, 2.819, -0.000, 17.26
1, 0, -0.536, 0.941, 0.000, 0.000, -0.169, -0.783, 0.290, 3.089, -5.749, 2.918, 0.000, 17.07
1, 1, -6.451, 0.206, 0.000, 0.000, -2.036, -9.418, 0.275, 3.145, -7.213, -43.961, -65.454, 20.00
1, 1, -5.995, 0.258, 0.000, 0.000, -1.895, -8.742, 0.386, 3.124, -7.213, 0.000, -20.077, 20.00
1, 1, -5.412, 0.245, 0.000, 0.000, -1.725, -7.774, 1.382, 3.106, -6.632, 0.000, -16.811, 20.00
1, 1, -4.793, 0.221, 0.000, 0.000, -1.550, -6.520, 3.700, 3.090, -6.055, 0.000, -11.908, 20.00
1, 1, -4.720, 0.234, 0.000, 0.000, -1.517, -6.601, 2.559, 3.076, -6.055, 0.000, -13.024, 20.00
1, 1, -4.386, 0.223, 0.000, 0.000, -1.424, -6.069, 3.244, 3.064, -5.768, 0.000, -11.116, 20.00
1, 1, -4.123, 0.211, 0.000, 0.000, -1.344, -5.645, 3.628, 3.054, -5.483, 0.000, -9.702, 20.00
1, 1, -3.730, 0.197, 0.000, 0.000, -1.230, -4.699, 6.014, 3.045, -5.198, 0.000, -5.601, 20.00
1, 1, -3.730, 0.199, 0.000, 0.000, -1.224, -4.912, 4.710, 3.367, -5.198, 0.000, -6.789, 20.00
1, 1, -4.022, 0.215, 0.000, 0.000, -1.291, -5.605, 2.476, 3.385, -5.483, 0.000, -10.325, 20.00
1, 1, -4.221, 0.229, 0.000, 0.000, -1.340, -6.001, 1.420, 3.394, -5.768, 0.000, -12.288, 20.00
1, 1, -4.251, 0.226, 0.000, 0.000, -1.343, -6.087, 0.977, 4.477, -5.768, 0.000, -11.770, 20.00
1, 1, -4.352, 0.238, 0.000, 0.000, -1.374, -6.256, 0.823, 7.254, -6.055, 0.000, -9.723, 20.00
1, 1, -4.354, 0.233, 0.000, 0.000, -1.374, -6.271, 0.712, 7.511, -6.055, 0.000, -9.597, 20.00
1, 1, -4.456, 0.243, 0.000, 0.000, -1.406, -6.437, 0.627, 7.678, -6.343, 0.000, -10.094, 20.00
1, 1, -4.467, 0.238, 0.000, 0.000, -1.408, -6.458, 0.558, 7.805, -6.343, 0.000, -10.075, 20.00
1, 0, -3.388, 0.338, 0.000, 0.000, -1.069, -4.911, 0.503, 5.873, -6.334, 8.988, 0.000, 19.40
1, 0, -2.438, 0.400, 0.000, 0.000, -0.769, -3.535, 0.457, 3.650, -6.059, 8.294, 0.000, 18.85
1, 0, -1.844, 0.455, 0.000, 0.000, -0.582, -2.680, 0.419, 3.461, -6.119, 6.888, 0.000, 18.39
1, 0, -1.367, 0.475, 0.000, 0.000, -0.431, -1.988, 0.387, 3.347, -5.936, 5.512, 0.000, 18.02
1, 0, -1.083, 0.503, 0.000, 0.000, -0.342, -1.577, 0.360, 3.265, -6.061, 4.933, 0.000, 17.69
1, 0, -0.809, 0.505, 0.000, 0.000, -0.255, -1.179, 0.337, 3.202, -5.923, 4.123, -0.000, 17.42
1, 0, -0.661, 0.521, 0.000, 0.000, -0.209, -0.964, 0.317, 3.152, -6.082, 3.926, -0.000, 17.16
1, 1, -0.622, 0.506, 0.000, 0.000, -0.196, -0.908, 0.300, 3.111, -6.004, 2.336, -1.478, 17.00
1, 1, -6.912, 0.130, 0.000, 0.000, -2.184, -10.106, 0.285, 3.166, -7.799, -45.000, -68.420, 20.00
1, 1, -6.459, 0.155, 0.000, 0.000, -2.042, -9.440, 0.334, 3.145, -7.799, 0.000, -22.106, 20.00
1, 1, -6.031, 0.155, 0.000, 0.000, -1.917, -8.746, 0.950, 3.126, -7.505, 0.000, -19.969, 20.00
1, 1, -5.643, 0.150, 0.000, 0.000, -1.808, -8.095, 1.757, 3.110, -7.213, 0.000, -17.742, 20.00
1, 1, -4.992, 0.133, 0.000, 0.000, -1.632, -6.648, 4.944, 3.096, -6.632, 0.000, -11.731, 20.00
1, 1, -4.720, 0.126, 0.000, 0.000, -1.550, -6.331, 4.856, 3.084, -6.343, 0.000, -10.879, 20.00
1, 1, -4.624, 0.119, 0.000, 0.000, -1.504, -6.381, 3.553, 3.073, -6.055, 0.000, -11.820, 20.00
1, 1, -4.816, 0.127, 0.000, 0.000, -1.542, -6.831, 2.015, 3.064, -6.343, 0.000, -14.327, 20.00
1, 1, -4.918, 0.133, 0.000, 0.000, -1.568, -7.040, 1.505, 3.385, -6.632, 0.000, -15.134, 20.00
1, 1, -4.871, 0.131, 0.000, 0.000, -1.553, -6.973, 1.516, 3.403, -6.632, 0.000, -14.979, 20.00
1, 1, -4.996, 0.135, 0.000, 0.000, -1.586, -7.212, 1.022, 3.412, -6.922, 0.000, -16.147, 20.00
1, 1, -5.021, 0.132, 0.000, 0.000, -1.589, -7.278, 0.681, 4.494, -6.922, 0.000, -15.501, 20.00
1, 1, -5.011, 0.128, 0.000, 0.000, -1.584, -7.272, 0.590, 7.271, -6.922, 0.000, -12.800, 20.00
1, 1, -5.100, 0.131, 0.000, 0.000, -1.613, -7.420, 0.523, 7.528, -7.213, 0.000, -13.165, 20.00
1, 1, -5.101, 0.126, 0.000, 0.000, -1.613, -7.427, 0.470, 7.694, -7.213, 0.000, -13.062, 20.00
