Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.468, 1.856, 0.000, 0.000, 0.466, 2.156, 0.475, 3.625, -10.047, 0.000, -0.000, 18.53
1, 0, -1.524, 0.911, 0.000, 0.000, -0.482, -2.225, 0.435, 3.437, -6.568, 6.016, -0.000, 18.13
1, 0, -0.974, 0.851, 0.000, 0.000, -0.308, -1.418, 0.401, 3.324, -5.577, 3.701, -0.000, 17.88
1, 0, -0.791, 0.866, 0.000, 0.000, -0.250, -1.152, 0.373, 3.242, -5.472, 3.183, -0.000, 17.67
1, 0, -0.717, 0.907, 0.000, 0.000, -0.226, -1.046, 0.348, 3.179, -5.653, 3.208, 0.000, 17.45
1, 0, -0.586, 0.909, 0.000, 0.000, -0.185, -0.855, 0.327, 3.129, -5.559, 2.820, -0.000, 17.27
1, 0, -0.542, 0.940, 0.000, 0.000, -0.171, -0.793, 0.309, 3.089, -5.751, 2.919, -0.000, 17.07
1, 1, -6.449, 0.206, 0.000, 0.000, -2.037, -9.425, 0.293, 3.145, -7.213, -43.926, -65.406, 20.00
1, 1, -5.994, 0.258, 0.000, 0.000, -1.896, -8.749, 0.408, 3.124, -7.213, 0.000, -20.062, 20.00
1, 1, -5.411, 0.245, 0.000, 0.000, -1.726, -7.770, 1.440, 3.106, -6.632, 0.000, -16.748, 20.00
1, 1, -4.795, 0.221, 0.000, 0.000, -1.548, -6.428, 4.071, 3.090, -6.055, 0.000, -11.444, 20.00
1, 1, -4.720, 0.234, 0.000, 0.000, -1.517, -6.564, 2.741, 3.076, -6.055, 0.000, -12.804, 20.00
