Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.471, 1.857, 0.000, 0.000, 0.472, 2.161, 0.462, 3.625, -10.048, 0.000, 0.000, 18.53
1, 0, -1.517, 0.912, 0.000, 0.000, -0.485, -2.214, 0.423, 3.437, -6.569, 6.012, -0.000, 18.13
1, 0, -0.967, 0.852, 0.000, 0.000, -0.309, -1.408, 0.390, 3.323, -5.578, 3.697, 0.000, 17.88
1, 0, -0.784, 0.867, 0.000, 0.000, -0.250, -1.142, 0.362, 3.242, -5.472, 3.179, 0.000, 17.67
1, 0, -0.711, 0.908, 0.000, 0.000, -0.227, -1.037, 0.338, 3.179, -5.654, 3.204, -0.000, 17.46
1, 0, -0.580, 0.909, 0.000, 0.000, -0.185, -0.847, 0.318, 3.129, -5.560, 2.816, 0.000, 17.27
1, 0, -0.537, 0.941, 0.000, 0.000, -0.171, -0.785, 0.300, 3.089, -5.752, 2.916, -0.000, 17.07
1, 1, -6.432, 0.208, 0.000, 0.000, -2.053, -9.402, 0.284, 3.144, -7.213, -43.896, -65.359, 20.00
1, 1, -5.978, 0.260, 0.000, 0.000, -1.911, -8.727, 0.395, 3.124, -7.213, 0.000, -20.049, 20.00
1, 1, -5.395, 0.247, 0.000, 0.000, -1.739, -7.754, 1.394, 3.105, -6.632, 0.000, -16.774, 20.00
1, 1, -4.774, 0.223, 0.000, 0.000, -1.560, -6.478, 3.763, 3.090, -6.055, 0.000, -11.791, 20.00
1, 1, -4.703, 0.236, 0.000, 0.000, -1.528, -6.568, 2.619, 3.076, -6.055, 0.000, -12.923, 20.00
1, 1, -4.370, 0.225, 0.000, 0.000, -1.433, -6.038, 3.280, 3.064, -5.768, 0.000, -11.041, 20.00
1, 1, -4.108, 0.212, 0.000, 0.000, -1.353, -5.616, 3.649, 3.054, -5.483, 0.000, -9.644, 20.00
1, 1, -3.717, 0.199, 0.000, 0.000, -1.234, -4.605, 6.242, 3.045, -5.198, 0.000, -5.269, 20.00
1, 1, -3.717, 0.201, 0.000, 0.000, -1.227, -4.789, 5.066, 3.367, -5.198, 0.000, -6.299, 20.00
