Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 3.019, 0.000, 0.000, 0.000, 0.627, 2.390, 0.569, 3.492, -10.097, 0.000, 0.000, 18.22
1, 0, -2.609, -0.000, 0.000, 0.000, -0.476, -1.807, 0.533, 3.306, -6.497, 7.548, -0.000, 17.72
1, 0, -1.815, -0.000, 0.000, 0.000, -0.314, -1.193, 0.501, 3.201, -5.440, 5.060, 0.000, 17.38
1, 0, -1.357, -0.000, 0.000, 0.000, -0.234, -0.888, 0.472, 3.133, -5.299, 4.173, -0.000, 17.10
1, 1, -1.486, -0.000, 0.000, 0.000, -0.260, -0.988, 0.445, 3.083, -5.540, 1.527, -3.219, 17.00
1, 1, -1.796, -0.000, 0.000, 0.000, -0.315, -1.199, 0.421, 3.043, -5.540, 0.000, -5.386, 17.00
1, 1, -2.126, -0.000, 0.000, 0.000, -0.380, -1.448, 0.399, 3.010, -5.835, 0.000, -6.380, 17.00
1, 1, -10.830, -0.000, 0.000, 0.000, -1.947, -7.419, 0.378, 3.055, -7.364, -45.000, -69.128, 20.00
1, 1, -10.272, -0.000, 0.000, 0.000, -1.851, -7.042, 0.449, 3.035, -7.364, 0.000, -23.044, 20.00
1, 1, -9.941, -0.000, 0.000, 0.000, -1.713, -6.407, 1.164, 3.016, -6.771, 0.000, -20.652, 20.00
1, 1, -9.685, -0.000, 0.000, 0.000, -1.557, -5.524, 3.155, 2.998, -6.182, 0.000, -16.794, 20.00
1, 1, -9.581, -0.000, 0.000, 0.000, -1.552, -5.641, 2.188, 2.982, -6.182, 0.000, -17.785, 20.00
1, 1, -9.457, -0.000, 0.000, 0.000, -1.480, -5.310, 2.624, 2.966, -5.889, 0.000, -16.546, 20.00
1, 1, -9.357, -0.000, 0.000, 0.000, -1.420, -5.042, 2.904, 2.952, -5.598, 0.000, -15.561, 20.00
1, 1, -9.212, -0.000, 0.000, 0.000, -1.316, -4.371, 4.888, 2.939, -5.308, 0.000, -12.378, 20.00
1, 1, -9.186, -0.000, 0.000, 0.000, -1.320, -4.491, 3.987, 3.202, -5.308, 0.000, -13.115, 20.00
1, 1, -9.235, -0.000, 0.000, 0.000, -1.398, -5.054, 2.186, 3.216, -5.598, 0.000, -15.882, 20.00
1, 1, -9.255, -0.000, 0.000, 0.000, -1.453, -5.379, 1.370, 3.221, -5.889, 0.000, -17.384, 20.00
1, 1, -9.246, -0.000, 0.000, 0.000, -1.465, -5.473, 1.007, 4.121, -5.889, 0.000, -16.945, 20.00
1, 1, -9.248, -0.000, 0.000, 0.000, -1.496, -5.614, 0.874, 6.446, -6.182, 0.000, -15.219, 20.00
1, 1, -9.234, -0.000, 0.000, 0.000, -1.500, -5.642, 0.785, 6.701, -6.182, 0.000, -15.072, 20.00
1, 1, -9.237, -0.000, 0.000, 0.000, -1.531, -5.772, 0.719, 6.863, -6.476, 0.000, -15.434, 20.00
1, 1, -9.223, -0.000, 0.000, 0.000, -1.536, -5.801, 0.665, 6.982, -6.476, 0.000, -15.390, 20.00
1, 0, -6.779, -0.000, 0.000, 0.000, -1.153, -4.361, 0.619, 5.383, -6.343, 12.634, -0.000, 19.16
1, 0, -4.903, -0.000, 0.000, 0.000, -0.839, -3.177, 0.579, 3.515, -5.977, 10.803, -0.000, 18.44
1, 0, -3.600, -0.000, 0.000, 0.000, -0.629, -2.387, 0.543, 3.329, -5.976, 8.720, -0.000, 17.86
1, 0, -2.649, -0.000, 0.000, 0.000, -0.466, -1.770, 0.511, 3.223, -5.742, 6.893, -0.000, 17.40
1, 0, -1.975, -0.000, 0.000, 0.000, -0.355, -1.351, 0.481, 3.154, -5.837, 5.883, -0.000, 17.00
1, 1, -2.340, -0.000, 0.000, 0.000, -0.424, -1.613, 0.454, 3.104, -5.835, 0.066, -6.587, 17.00
1, 1, -2.692, -0.000, 0.000, 0.000, -0.499, -1.898, 0.430, 3.064, -6.130, 0.000, -7.725, 17.00
1, 1, -2.935, -0.000, 0.000, 0.000, -0.548, -2.085, 0.407, 3.030, -6.130, 0.000, -8.260, 17.00
1, 1, -11.443, -0.000, 0.000, 0.000, -2.181, -8.314, 0.387, 3.074, -7.962, -45.000, -71.440, 20.00
1, 1, -10.878, -0.000, 0.000, 0.000, -2.086, -7.950, 0.413, 3.054, -7.962, 0.000, -25.409, 20.00
1, 1, -10.565, -0.000, 0.000, 0.000, -1.988, -7.504, 0.851, 3.035, -7.663, 0.000, -23.833, 20.00
1, 1, -10.359, -0.000, 0.000, 0.000, -1.899, -7.074, 1.444, 3.017, -7.364, 0.000, -22.236, 20.00
1, 1, -10.169, -0.000, 0.000, 0.000, -1.726, -5.987, 4.147, 2.999, -6.771, 0.000, -17.507, 20.00
1, 1, -10.049, -0.000, 0.000, 0.000, -1.665, -5.783, 3.980, 2.984, -6.476, 0.000, -17.008, 20.00
1, 1, -9.967, -0.000, 0.000, 0.000, -1.643, -5.864, 2.919, 2.969, -6.182, 0.000, -17.768, 20.00
1, 1, -9.926, -0.000, 0.000, 0.000, -1.697, -6.246, 1.784, 2.956, -6.476, 0.000, -19.606, 20.00
1, 1, -9.887, -0.000, 0.000, 0.000, -1.733, -6.447, 1.373, 3.218, -6.771, 0.000, -20.247, 20.00
1, 1, -9.842, -0.000, 0.000, 0.000, -1.727, -6.428, 1.356, 3.232, -6.771, 0.000, -20.180, 20.00
1, 1, -9.822, -0.000, 0.000, 0.000, -1.765, -6.632, 0.993, 3.237, -7.067, 0.000, -21.055, 20.00
1, 1, -9.797, -0.000, 0.000, 0.000, -1.774, -6.703, 0.737, 4.136, -7.067, 0.000, -20.468, 20.00
1, 1, -9.772, -0.000, 0.000, 0.000, -1.774, -6.713, 0.660, 6.461, -7.067, 0.000, -18.206, 20.00
1, 1, -9.761, -0.000, 0.000, 0.000, -1.803, -6.836, 0.605, 6.715, -7.364, 0.000, -18.445, 20.00
1, 1, -9.743, -0.000, 0.000, 0.000, -1.806, -6.853, 0.562, 6.877, -7.364, 0.000, -18.327, 20.00
1, 1, -9.725, -0.000, 0.000, 0.000, -1.807, -6.863, 0.526, 6.995, -7.364, 0.000, -18.238, 20.00
1, 0, -7.051, -0.000, 0.000, 0.000, -1.312, -4.989, 0.494, 5.396, -6.877, 14.339, -0.000, 19.04
1, 0, -5.045, -0.000, 0.000, 0.000, -0.940, -3.577, 0.466, 3.528, -6.468, 12.036, 0.000, 18.24
1, 0, -3.658, -0.000, 0.000, 0.000, -0.683, -2.600, 0.441, 3.341, -6.151, 9.310, 0.000, 17.62
1, 0, -2.677, -0.000, 0.000, 0.000, -0.501, -1.906, 0.418, 3.235, -5.902, 7.333, 0.000, 17.13
1, 1, -2.760, -0.000, 0.000, 0.000, -0.525, -2.000, 0.396, 3.166, -6.130, 1.983, -5.870, 17.00
1, 1, -3.083, -0.000, 0.000, 0.000, -0.588, -2.242, 0.377, 3.116, -6.130, 0.000, -8.550, 17.00
1, 1, -3.337, -0.000, 0.000, 0.000, -0.638, -2.434, 0.359, 3.075, -6.130, 0.000, -9.105, 17.00
1, 1, -3.554, -0.000, 0.000, 0.000, -0.681, -2.597, 0.342, 3.041, -6.130, 0.000, -9.579, 17.00
1, 1, -11.957, -0.000, 0.000, 0.000, -2.293, -8.753, 0.327, 3.085, -7.663, -45.000, -72.253, 20.00
1, 1, -11.400, -0.000, 0.000, 0.000, -2.186, -8.342, 0.358, 3.065, -7.663, 0.000, -26.169, 20.00
1, 1, -11.102, -0.000, 0.000, 0.000, -2.085, -7.901, 0.665, 3.045, -7.364, 0.000, -24.741, 20.00
1, 1, -10.911, -0.000, 0.000, 0.000, -1.974, -7.315, 1.661, 3.027, -7.067, 0.000, -22.580, 20.00
1, 1, -10.742, -0.000, 0.000, 0.000, -1.721, -5.604, 6.087, 3.009, -6.182, 0.000, -15.154, 20.00
1, 1, -10.626, -0.000, 0.000, 0.000, -1.637, -5.455, 5.081, 2.993, -5.598, 0.000, -15.242, 20.00
1, 1, -10.550, -0.000, 0.000, 0.000, -1.644, -5.755, 3.435, 2.979, -5.598, 0.000, -17.134, 20.00
1, 1, -10.464, -0.000, 0.000, 0.000, -1.571, -5.407, 3.894, 2.965, -5.308, 0.000, -15.891, 20.00
1, 1, -10.408, -0.000, 0.000, 0.000, -1.565, -5.467, 3.342, 3.227, -5.308, 0.000, -16.178, 20.00
1, 1, -10.383, -0.000, 0.000, 0.000, -1.629, -5.929, 1.987, 3.240, -5.598, 0.000, -18.310, 20.00
1, 1, -10.358, -0.000, 0.000, 0.000, -1.674, -6.212, 1.314, 3.245, -5.889, 0.000, -19.575, 20.00
1, 1, -10.333, -0.000, 0.000, 0.000, -1.709, -6.396, 1.010, 4.144, -6.182, 0.000, -19.467, 20.00
1, 1, -10.302, -0.000, 0.000, 0.000, -1.710, -6.419, 0.886, 6.469, -6.182, 0.000, -17.259, 20.00
1, 1, -10.280, -0.000, 0.000, 0.000, -1.739, -6.544, 0.799, 6.723, -6.476, 0.000, -17.516, 20.00
1, 1, -10.258, -0.000, 0.000, 0.000, -1.771, -6.680, 0.732, 6.884, -6.771, 0.000, -17.863, 20.00
1, 1, -10.228, -0.000, 0.000, 0.000, -1.775, -6.703, 0.677, 7.003, -6.771, 0.000, -17.797, 20.00
