hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.53, 18.53, -1914.66, 20.00, 4.63, -1.11, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1549.82, 20.00, 4.63, 5.00, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1446.74, 20.00, 4.63, 6.67, 5.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -1448.85, 20.00, 4.63, 6.67, 5.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -1488.89, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -1493.41, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.07, 17.07, -1533.39, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1529.88, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1520.54, 20.00, 4.63, 5.56, 4.02, 0.00, 1.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1354.64, 20.00, 4.63, 6.67, 5.13, 0.00, 17.51, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1064.87, 20.00, 4.63, 7.78, 6.23, 0.00, 34.84, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1158.54, 20.00, 4.63, 7.78, 6.27, 0.00, 25.48, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.10, 20.00, 4.63, 8.33, 6.80, 0.00, 38.72, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -976.88, 20.00, 4.63, 8.89, 7.34, 0.01, 42.60, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -706.11, 20.00, 4.63, 9.44, 7.91, 7.29, 54.86, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -779.08, 20.00, 4.63, 9.44, 7.91, 14.09, 42.18, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.08, 20.00, 4.63, 8.89, 7.38, 0.00, 17.51, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1166.63, 20.00, 4.63, 8.33, 6.80, 0.00, 3.89, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1137.34, 20.00, 4.63, 8.33, 6.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1008.85, 20.00, 4.63, 7.78, 6.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.50, 20.00, 4.63, 7.78, 6.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.31, 20.00, 4.63, 7.22, 5.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1034.62, 20.00, 4.63, 7.22, 5.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -1200.24, 20.00, 4.63, 6.67, 5.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -1348.98, 20.00, 4.63, 6.67, 5.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1402.12, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.03, 18.03, -1414.64, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1460.80, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1469.65, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1513.15, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1520.68, 20.00, 4.63, 5.00, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.20, 20.00, 4.63, 4.44, 2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1555.00, 20.00, 4.63, 4.44, 2.88, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1463.54, 20.00, 4.63, 5.00, 3.45, 0.00, 10.70, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1351.49, 20.00, 4.63, 5.56, 4.02, 0.00, 22.37, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -971.14, 20.00, 4.63, 6.67, 5.13, 0.00, 49.27, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -938.60, 20.00, 4.63, 7.22, 5.70, 0.00, 53.06, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1023.84, 20.00, 4.63, 7.78, 6.23, 0.00, 37.74, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1196.52, 20.00, 4.63, 7.22, 5.70, 0.00, 14.59, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1257.59, 20.00, 4.63, 6.67, 5.13, 0.00, 8.75, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1254.78, 20.00, 4.63, 6.67, 5.13, 0.00, 10.70, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1335.53, 20.00, 4.63, 6.11, 4.59, 0.00, 3.89, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1298.97, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.81, 20.00, 4.63, 6.11, 4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1156.08, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1151.77, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1148.31, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1275.95, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1421.45, 20.00, 4.63, 5.56, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1436.50, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.79, 17.79, -1445.91, 20.00, 4.63, 5.56, 3.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1489.75, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1497.20, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1502.76, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1507.09, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1502.90, 20.00, 4.63, 5.00, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1499.48, 20.00, 4.63, 5.00, 3.45, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1423.66, 20.00, 4.63, 5.56, 3.98, 0.00, 7.78, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1262.71, 20.00, 4.63, 6.11, 4.55, 0.00, 26.03, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -668.22, 20.00, 4.63, 7.78, 6.23, 0.00, 56.90, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -683.08, 20.00, 4.63, 8.89, 7.34, 0.00, 57.11, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -859.69, 20.00, 4.63, 8.89, 7.34, 0.00, 43.57, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -758.15, 20.00, 4.63, 9.44, 7.87, 1.61, 49.33, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -796.71, 20.00, 4.63, 9.44, 7.87, 3.87, 38.18, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -998.16, 20.00, 4.63, 8.89, 7.30, 0.00, 13.62, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1113.43, 20.00, 4.63, 8.33, 6.73, 0.00, 2.92, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1115.10, 20.00, 4.63, 7.78, 6.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -952.57, 20.00, 4.63, 7.78, 6.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -982.92, 20.00, 4.63, 7.22, 5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1018.96, 20.00, 4.63, 6.67, 5.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1020.60, 20.00, 4.63, 6.67, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -1188.32, 20.00, 4.63, 6.11, 4.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.71, 18.71, -1338.99, 20.00, 4.63, 6.11, 4.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1431.22, 20.00, 4.63, 5.00, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1521.87, 20.00, 4.63, 3.89, 2.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1612.49, 20.00, 4.63, 2.78, 1.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1703.80, 20.00, 4.63, 1.67, -0.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1757.57, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1847.19, 20.00, 4.63, 0.00, -1.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1930.85, 20.00, 4.63, -1.11, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1922.98, 20.00, 4.63, -1.11, -2.82, 0.00, 3.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1656.91, 20.00, 4.63, 0.56, -1.15, 0.00, 31.12, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -182.04, 20.00, 4.63, 3.33, 1.62, 0.00, 48.85, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.29, 20.29, 255.61, 20.00, 4.63, 5.56, 3.86, 0.00, 70.13, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 20.78, 20.78, 610.75, 20.00, 4.63, 7.22, 5.53, 0.00, 87.86, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 21.35, 21.35, 865.63, 20.00, 4.63, 8.89, 7.17, 1.02, 90.79, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 21.84, 21.84, 933.60, 20.00, 4.63, 9.44, 7.74, 55.70, 84.89, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 22.20, 22.20, 882.33, 20.00, 4.63, 9.44, 7.74, 179.46, 64.49, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 22.21, 22.21, 500.92, 20.00, 4.63, 8.33, 6.64, 274.64, 38.88, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 21.41, 21.41, -643.31, 20.00, 4.63, 7.22, 5.49, 0.00, 18.48, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 20.67, 20.67, -864.40, 20.00, 4.63, 6.11, 4.39, 0.00, 1.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.17, 20.17, -822.95, 20.00, 4.63, 5.56, 3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -908.37, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1022.11, 20.00, 4.63, 3.89, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1094.93, 20.00, 4.63, 3.33, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1292.67, 20.00, 4.63, 2.78, 1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -1503.86, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1580.88, 20.00, 4.63, 1.67, -0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1650.07, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1751.80, 20.00, 4.63, 0.00, -1.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1815.20, 20.00, 4.63, -0.56, -2.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1875.60, 20.00, 4.63, -1.11, -2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1933.93, 20.00, 4.63, -1.67, -3.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1983.02, 20.00, 4.63, -2.22, -4.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1999.28, 20.00, 4.63, -2.22, -3.97, 0.00, 3.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1286.91, 20.00, 4.63, -0.56, -2.35, 0.00, 21.05, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -690.20, 20.00, 4.63, 1.67, -0.10, 0.00, 44.04, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.02, 20.02, -104.39, 20.00, 4.63, 3.89, 2.09, 0.00, 70.30, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.47, 20.47, 460.57, 20.00, 4.63, 6.11, 4.34, 0.00, 90.54, 0.00, -13.10, 64.44, 0, 0
