hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.54, 18.54, -1906.27, 20.00, 4.63, -1.11, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1542.97, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1440.35, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1442.42, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1482.24, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -1486.70, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1526.45, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1522.90, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1513.59, 20.00, 4.63, 5.56, 3.82, 0.00, 2.04, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1348.71, 20.00, 4.63, 6.67, 4.92, 0.00, 18.32, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1064.62, 20.00, 4.63, 7.78, 6.03, 0.00, 36.28, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1157.34, 20.00, 4.63, 7.78, 6.07, 0.00, 26.60, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1051.50, 20.00, 4.63, 8.33, 6.60, 0.00, 40.51, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -973.48, 20.00, 4.63, 8.89, 7.13, 0.00, 44.57, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -720.62, 20.00, 4.63, 9.44, 7.71, 0.00, 56.95, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -803.70, 20.00, 4.63, 9.44, 7.71, 0.00, 43.92, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.02, 20.00, 4.63, 8.89, 7.17, 0.00, 18.32, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1164.34, 20.00, 4.63, 8.33, 6.60, 0.00, 4.07, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1134.06, 20.00, 4.63, 8.33, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.83, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -998.06, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1030.39, 20.00, 4.63, 7.22, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.41, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1194.65, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.86, 18.86, -1343.17, 20.00, 4.63, 6.67, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.40, 18.40, -1395.99, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.03, 18.03, -1408.37, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1454.24, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -1462.98, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -1506.22, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1513.65, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1547.93, 20.00, 4.63, 4.44, 2.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1547.70, 20.00, 4.63, 4.44, 2.67, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1456.81, 20.00, 4.63, 5.00, 3.24, 0.00, 11.20, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1345.49, 20.00, 4.63, 5.56, 3.82, 0.00, 23.41, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -984.27, 20.00, 4.63, 6.67, 4.92, 0.00, 51.20, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -947.66, 20.00, 4.63, 7.22, 5.49, 0.00, 55.32, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1021.87, 20.00, 4.63, 7.78, 6.03, 0.00, 39.48, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1192.93, 20.00, 4.63, 7.22, 5.49, 0.00, 15.27, 0.00, 17.73, 65.67, 0, 0
