ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo1_2526\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 110265.77 ,100237.59 ,107880.586 ,102877.914 ,103040.0 ,98690.52 ,92911.67 ,98011.38 ,96073.44 ,100832.29 ,105514.836 ,110764.234 ,
demandaCAL, 1056387.0 ,824893.4 ,696945.3 ,476135.4 ,257967.75 ,0.0 ,0.0 ,0.0 ,0.0 ,245964.81 ,719635.7 ,1060255.9 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1654677.8 ,1309183.8 ,1130999.8 ,804740.7 ,486064.56 ,106118.83 ,99905.02 ,105388.56 ,103304.76 ,465391.84 ,1162413.2 ,1661080.0 ,
nhFunciona, 682 ,582 ,557 ,469 ,289 ,41 ,39 ,41 ,40 ,292 ,559 ,669 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,0 ,51 ,36 ,20 ,0 ,0 ,0
nhCortaCal ,28 ,26 ,17 ,11 ,2 ,0 ,0 ,0 ,0 ,1 ,19 ,31
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,1056387.0 ,824893.4 ,696945.3 ,476135.4 ,257967.69 ,0.0 ,0.0 ,0.0 ,0.0 ,245964.81 ,719635.8 ,1060255.9
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,32541.01 ,24804.137 ,10843.076 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,26581.514 ,22467.64 ,14868.771 ,6643.2144 ,986.37354 ,0.0 ,0.0 ,0.0 ,0.0 ,439.4077 ,12627.189 ,26892.732
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,77523.78 ,68655.625 ,74499.68 ,71160.18 ,70508.89 ,63845.484 ,61438.184 ,62949.824 ,63845.484 ,68452.82 ,72096.45 ,77523.78
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
