0 ; 60.407467
1 ; 87.242081
2 ; 111.396782
3 ; 106.502342
4 ; 87.523750
5 ; 114.580009
6 ; 122.942368
7 ; 95.492287
8 ; 216.852905
"P01_E01_PE001_V"; 180.000000; 47.999996; 87523.726562; 86424.882812; 51135.687500; 51135.687500; 8181.711426
"P01_E02_PE002_V"; 90.000000; 47.999996; 111396.820312; 111353.023438; 57582.265625; 57582.265625; 9213.158203
"P01_E03_PE001_V"; 0.000000; 47.999996; 60407.574219; 59108.296875; 54390.839844; 54390.839844; 8702.538086
"P01_E04_PE001_V"; 270.000000; 47.999996; 122942.453125; 122898.640625; 61857.941406; 61857.941406; 9897.277344
"P02_E01_PE001_V"; 180.000000; 47.999996; 87523.726562; 86424.882812; 51135.687500; 51135.687500; 8181.711426
"P02_E02_PE002_V"; 90.000000; 47.999996; 111396.820312; 111353.023438; 57582.265625; 57582.265625; 9213.158203
"P02_E03_PE003_V"; 0.000000; 47.999996; 60407.574219; 59108.296875; 54390.839844; 54390.839844; 8702.538086
"P02_E04_PE004_V"; 270.000000; 47.999996; 122942.453125; 122898.640625; 61857.941406; 61857.941406; 9897.277344
"P03_E06_PE005_V"; 180.000000; 48.000011; 87523.726562; 86424.882812; 51135.687500; 51135.687500; 8181.711426
"P03_E07_PE006_V"; 90.000000; 48.000011; 111396.820312; 111353.023438; 57582.265625; 57582.265625; 9213.158203
"P03_E08_PE007_V"; 0.000000; 48.000011; 60407.574219; 59108.296875; 54390.839844; 54390.839844; 8702.538086
"P03_E09_PE008_V"; 270.000000; 48.000011; 122942.453125; 122898.640625; 61857.941406; 61857.941406; 9897.277344
"P04_E11_PE009_V"; 180.000000; 48.000011; 87523.726562; 86424.882812; 51135.687500; 51135.687500; 8181.711426
"P04_E12_PE010_V"; 90.000000; 48.000011; 111396.820312; 111353.023438; 57582.265625; 57582.265625; 9213.158203
"P04_E13_PE011_V"; 0.000000; 48.000011; 60407.574219; 59108.296875; 54390.839844; 54390.839844; 8702.538086
"P04_E14_PE012_V"; 270.000000; 48.000011; 122942.453125; 122898.640625; 61857.941406; 61857.941406; 9897.277344
