hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.23, 12.23, -927.72, 20.00, 4.63, 2.22, -3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -890.43, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -862.15, 20.00, 4.63, 11.67, 6.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.36, 12.36, -865.03, 20.00, 4.63, 11.11, 6.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.25, 12.25, -879.24, 20.00, 4.63, 10.56, 5.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.13, 12.13, -896.57, 20.00, 4.63, 10.00, 5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.04, 12.04, -906.91, 20.00, 4.63, 10.00, 5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.95, 11.95, -914.66, 20.00, 4.63, 9.44, 4.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.90, 11.90, -916.70, 20.00, 4.63, 9.44, 4.51, 0.00, 3.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -850.64, 20.00, 4.63, 10.56, 5.61, 0.00, 39.24, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 13.63, 13.63, -543.79, 20.00, 4.63, 11.67, 6.83, 0.00, 59.72, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 14.22, 14.22, -449.77, 20.00, 4.63, 13.33, 8.44, 0.00, 93.73, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 13.94, 13.94, -541.72, 20.00, 4.63, 13.89, 9.05, 0.00, 88.61, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 13.65, 13.65, -619.90, 20.00, 4.63, 13.33, 8.44, 0.00, 60.64, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 13.29, 13.29, -702.28, 20.00, 4.63, 12.22, 7.33, 0.00, 19.62, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 13.40, 13.40, -678.55, 20.00, 4.63, 12.22, 7.33, 0.00, 42.32, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 13.47, 13.47, -668.60, 20.00, 4.63, 12.22, 7.33, 0.00, 43.58, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.27, 13.27, -712.65, 20.00, 4.63, 11.67, 6.72, 0.00, 16.05, 82.70, 55.01, 86.22, 0, 0
2.00, 5.70, 13.09, 13.09, -749.65, 20.00, 4.63, 11.11, 6.22, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.00, 13.00, -764.68, 20.00, 4.63, 11.11, 6.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.91, 12.91, -780.34, 20.00, 4.63, 10.56, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.83, 12.83, -790.92, 20.00, 4.63, 10.56, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -807.18, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -820.28, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -832.60, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -850.97, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.29, 12.29, -871.47, 20.00, 4.63, 8.89, 3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -893.33, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -916.10, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.84, 11.84, -932.93, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -954.65, 20.00, 4.63, 7.22, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -969.28, 20.00, 4.63, 6.67, 1.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -980.92, 20.00, 4.63, 6.67, 1.59, 0.00, 3.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.61, 11.61, -930.19, 20.00, 4.63, 7.78, 2.68, 0.00, 35.67, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 12.67, 12.67, -703.31, 20.00, 4.63, 9.44, 4.39, 0.00, 61.31, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 13.30, 13.30, -587.84, 20.00, 4.63, 11.11, 6.11, 0.00, 94.00, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 13.07, 13.07, -659.92, 20.00, 4.63, 11.67, 6.60, 0.00, 86.24, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 13.26, 13.26, -632.62, 20.00, 4.63, 11.67, 6.72, 0.00, 102.50, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 13.41, 13.41, -614.44, 20.00, 4.63, 12.22, 7.21, 0.00, 101.08, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 13.57, 13.57, -594.28, 20.00, 4.63, 12.22, 7.21, 0.00, 81.42, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 13.33, 13.33, -658.97, 20.00, 4.63, 12.22, 7.21, 0.00, 50.77, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 13.01, 13.01, -733.16, 20.00, 4.63, 11.11, 6.11, 0.00, 17.83, 82.73, 54.99, 86.09, 0, 0
2.00, 5.70, 12.78, 12.78, -778.98, 20.00, 4.63, 10.56, 5.61, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.68, 12.68, -793.29, 20.00, 4.63, 10.56, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -805.37, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -813.06, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -827.76, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -840.79, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -860.29, 20.00, 4.63, 8.89, 3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -875.79, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -896.49, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.85, 11.85, -912.50, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -926.92, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -947.19, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -962.82, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -966.97, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -973.32, 20.00, 4.63, 7.78, 2.68, 0.00, 3.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -930.63, 20.00, 4.63, 8.33, 3.29, 0.00, 32.10, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 12.05, 12.05, -801.02, 20.00, 4.63, 10.00, 5.00, 0.00, 65.38, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 12.49, 12.49, -717.29, 20.00, 4.63, 11.11, 6.11, 0.00, 92.76, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 12.61, 12.61, -706.01, 20.00, 4.63, 11.67, 6.72, 0.00, 93.69, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 13.05, 13.05, -627.15, 20.00, 4.63, 12.22, 7.21, 0.00, 110.95, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 13.23, 13.23, -608.01, 20.00, 4.63, 12.78, 7.82, 0.00, 106.37, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 12.95, 12.95, -682.59, 20.00, 4.63, 12.22, 7.21, 0.00, 59.51, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 12.72, 12.72, -738.97, 20.00, 4.63, 11.67, 6.72, 0.00, 30.32, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 12.52, 12.52, -783.18, 20.00, 4.63, 11.11, 6.11, 0.00, 10.70, 82.74, 54.97, 85.96, 0, 0
2.00, 5.70, 12.35, 12.35, -814.95, 20.00, 4.63, 10.56, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -824.07, 20.00, 4.63, 10.56, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -836.47, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -844.58, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.08, 12.08, -852.13, 20.00, 4.63, 10.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -868.15, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.89, 11.89, -880.58, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.77, 11.77, -898.15, 20.00, 4.63, 8.89, 3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -911.30, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -929.41, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.44, 11.44, -942.79, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -961.46, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.19, 11.19, -975.36, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -983.66, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.00, 11.00, -994.28, 20.00, 4.63, 7.22, 2.19, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.04, 11.04, -975.88, 20.00, 4.63, 7.78, 2.80, 0.00, 16.05, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 11.11, 11.11, -954.54, 20.00, 4.63, 8.33, 3.29, 0.00, 26.75, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 11.51, 11.51, -865.84, 20.00, 4.63, 8.89, 3.90, 0.00, 69.95, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 11.84, 11.84, -800.81, 20.00, 4.63, 10.00, 5.00, 0.00, 92.05, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 11.98, 11.98, -779.29, 20.00, 4.63, 10.56, 5.49, 0.00, 88.53, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 11.87, 11.87, -812.80, 20.00, 4.63, 10.56, 5.49, 0.00, 57.07, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 11.82, 11.82, -826.52, 20.00, 4.63, 10.56, 5.49, 0.00, 46.37, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 11.68, 11.68, -858.39, 20.00, 4.63, 10.00, 5.00, 0.00, 28.54, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 11.51, 11.51, -892.95, 20.00, 4.63, 10.00, 5.00, 0.00, 8.92, 82.76, 54.96, 85.82, 0, 0
2.00, 5.70, 11.37, 11.37, -917.34, 20.00, 4.63, 9.44, 4.39, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -934.48, 20.00, 4.63, 8.89, 3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.18, 11.18, -942.76, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.09, 11.09, -955.42, 20.00, 4.63, 8.33, 3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.01, 11.01, -964.09, 20.00, 4.63, 8.33, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.90, 10.90, -980.58, 20.00, 4.63, 7.78, 2.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.79, 10.79, -993.21, 20.00, 4.63, 7.78, 2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -1010.82, 20.00, 4.63, 7.22, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.53, 10.53, -1030.56, 20.00, 4.63, 6.67, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.41, 10.41, -1044.90, 20.00, 4.63, 6.67, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.26, 10.26, -1063.98, 20.00, 4.63, 6.11, 0.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.10, 10.10, -1085.23, 20.00, 4.63, 5.56, 0.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.96, 9.96, -1101.12, 20.00, 4.63, 5.56, 0.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1108.61, 20.00, 4.63, 5.00, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.76, 9.76, -1118.10, 20.00, 4.63, 5.00, -0.23, 0.00, 3.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.22, 10.22, -1007.28, 20.00, 4.63, 6.11, 0.86, 0.00, 28.31, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 10.47, 10.47, -956.26, 20.00, 4.63, 7.22, 2.08, 0.00, 60.86, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 10.92, 10.92, -863.76, 20.00, 4.63, 8.33, 3.17, 0.00, 92.69, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 11.65, 11.65, -723.21, 20.00, 4.63, 10.00, 4.88, 0.00, 115.37, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 12.60, 12.60, -548.46, 20.00, 4.63, 11.11, 5.99, 0.00, 117.15, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 12.62, 12.62, -581.67, 20.00, 4.63, 11.67, 6.60, 0.00, 108.56, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 12.31, 12.31, -672.79, 20.00, 4.63, 11.67, 6.60, 0.00, 84.27, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 12.08, 12.08, -735.77, 20.00, 4.63, 11.11, 5.99, 0.00, 54.68, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 11.83, 11.83, -794.79, 20.00, 4.63, 10.56, 5.37, 0.00, 24.97, 82.76, 54.96, 85.68, 0, 0
2.00, 5.70, 11.61, 11.61, -843.34, 20.00, 4.63, 10.00, 4.88, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.51, 11.51, -861.13, 20.00, 4.63, 9.44, 4.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -867.55, 20.00, 4.63, 9.44, 4.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -879.30, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.33, 11.33, -888.59, 20.00, 4.63, 8.89, 3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.23, 11.23, -906.61, 20.00, 4.63, 8.33, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -921.30, 20.00, 4.63, 8.33, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.02, 11.02, -941.73, 20.00, 4.63, 7.78, 2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.91, 10.91, -957.56, 20.00, 4.63, 7.78, 2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.77, 10.77, -978.68, 20.00, 4.63, 7.22, 1.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.62, 10.62, -1001.49, 20.00, 4.63, 6.67, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.50, 10.50, -1018.73, 20.00, 4.63, 6.67, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.34, 10.34, -1040.76, 20.00, 4.63, 6.11, 0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.26, 10.26, -1045.51, 20.00, 4.63, 6.11, 0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -1057.20, 20.00, 4.63, 6.11, 0.86, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -1046.86, 20.00, 4.63, 6.11, 0.98, 0.00, 16.05, 0.00, -52.03, 82.97, 0, 0
