hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.41, 20.41, -1096.77, 20.00, 4.63, 2.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.36, 20.36, -808.36, 20.00, 4.63, 9.44, 4.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.35, 20.35, -729.20, 20.00, 4.63, 11.67, 7.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.33, 20.33, -766.47, 20.00, 4.63, 11.11, 6.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.28, 20.28, -802.57, 20.00, 4.63, 10.56, 5.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.23, 20.23, -838.03, 20.00, 4.63, 10.00, 5.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.18, 20.18, -848.72, 20.00, 4.63, 10.00, 5.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.13, 20.13, -877.03, 20.00, 4.63, 9.44, 4.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.09, 20.09, -880.42, 20.00, 4.63, 9.44, 4.69, 0.00, 3.48, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.10, 20.10, -775.90, 20.00, 4.63, 10.56, 5.79, 0.00, 38.30, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.59, 20.59, 197.18, 20.00, 4.63, 11.67, 7.01, 15.42, 58.98, 87.75, -39.97, 74.87, 0, 0
2.00, 5.70, 20.93, 20.93, 206.10, 20.00, 4.63, 13.33, 8.62, 85.13, 92.25, 75.80, -27.02, 68.58, 0, 0
2.00, 5.70, 20.96, 20.96, -195.94, 20.00, 4.63, 13.89, 9.23, 38.18, 86.72, 63.37, -12.58, 64.72, 0, 0
2.00, 5.70, 20.89, 20.89, -403.83, 20.00, 4.63, 13.33, 8.62, 0.00, 59.20, 50.63, 2.71, 63.74, 0, 0
2.00, 5.70, 20.77, 20.77, -545.45, 20.00, 4.63, 12.22, 7.51, 0.00, 19.15, 37.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.71, 20.71, -504.49, 20.00, 4.63, 12.22, 7.51, 2.86, 41.32, 24.94, 31.77, 70.55, 0, 0
2.00, 5.70, 20.67, 20.67, -504.45, 20.00, 4.63, 12.22, 7.51, 23.97, 42.58, 12.93, 44.15, 77.56, 0, 0
2.00, 5.70, 20.60, 20.60, -591.17, 20.00, 4.63, 11.67, 6.90, 0.00, 15.67, 8.23, 55.01, 86.22, 0, 0
2.00, 5.70, 20.56, 20.56, -579.11, 20.00, 4.63, 11.11, 6.40, 0.00, 1.74, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.62, 20.62, -402.47, 20.00, 4.63, 11.11, 6.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.65, 20.65, -418.97, 20.00, 4.63, 10.56, 5.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.67, 20.67, -415.39, 20.00, 4.63, 10.56, 5.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.67, 20.67, -438.04, 20.00, 4.63, 10.00, 5.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.60, 20.60, -580.77, 20.00, 4.63, 10.00, 5.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.47, 20.47, -745.04, 20.00, 4.63, 10.00, 5.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.36, 20.36, -793.43, 20.00, 4.63, 9.44, 4.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.26, 20.26, -838.00, 20.00, 4.63, 8.89, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.16, 20.16, -880.92, 20.00, 4.63, 8.33, 3.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.07, 20.07, -923.04, 20.00, 4.63, 7.78, 2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.99, 19.99, -939.90, 20.00, 4.63, 7.78, 2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.91, 19.91, -980.57, 20.00, 4.63, 7.22, 2.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1015.11, 20.00, 4.63, 6.67, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.19, 20.00, 4.63, 6.67, 1.77, 0.00, 3.48, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -930.79, 20.00, 4.63, 7.78, 2.87, 0.00, 34.82, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.27, 20.27, -226.10, 20.00, 4.63, 9.44, 4.58, 9.61, 60.30, 87.88, -40.11, 74.86, 0, 0
2.00, 5.70, 20.52, 20.52, -85.55, 20.00, 4.63, 11.11, 6.29, 68.26, 92.38, 75.93, -27.16, 68.55, 0, 0
2.00, 5.70, 20.54, 20.54, -392.57, 20.00, 4.63, 11.67, 6.79, 35.20, 84.39, 63.49, -12.71, 64.66, 0, 0
2.00, 5.70, 20.55, 20.55, -400.21, 20.00, 4.63, 11.67, 6.90, 41.91, 100.24, 50.76, 2.60, 63.65, 0, 0
2.00, 5.70, 20.57, 20.57, -394.13, 20.00, 4.63, 12.22, 7.40, 54.78, 98.85, 37.88, 17.73, 65.67, 0, 0
2.00, 5.70, 20.62, 20.62, -304.67, 20.00, 4.63, 12.22, 7.40, 257.17, 80.05, 25.07, 31.71, 70.43, 0, 0
2.00, 5.70, 20.60, 20.60, -425.98, 20.00, 4.63, 12.22, 7.40, 205.18, 49.87, 13.06, 44.11, 77.43, 0, 0
2.00, 5.70, 20.50, 20.50, -605.82, 20.00, 4.63, 11.11, 6.29, 0.00, 17.41, 8.27, 54.99, 86.09, 0, 0
2.00, 5.70, 20.44, 20.44, -603.94, 20.00, 4.63, 10.56, 5.79, 0.00, 1.74, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.48, 20.48, -431.97, 20.00, 4.63, 10.56, 5.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.49, 20.49, -451.59, 20.00, 4.63, 10.00, 5.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.50, 20.50, -450.32, 20.00, 4.63, 10.00, 5.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.50, 20.50, -474.82, 20.00, 4.63, 9.44, 4.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.43, 20.43, -618.96, 20.00, 4.63, 9.44, 4.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.28, 20.28, -809.05, 20.00, 4.63, 8.89, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.17, 20.17, -834.91, 20.00, 4.63, 8.89, 3.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -880.32, 20.00, 4.63, 8.33, 3.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.98, 19.98, -899.10, 20.00, 4.63, 8.33, 3.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.91, 19.91, -915.77, 20.00, 4.63, 8.33, 3.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.83, 19.83, -955.84, 20.00, 4.63, 7.78, 2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.77, 19.77, -970.90, 20.00, 4.63, 7.78, 2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -978.59, 20.00, 4.63, 7.78, 2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.77, 20.00, 4.63, 7.78, 2.87, 0.00, 3.48, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -919.93, 20.00, 4.63, 8.33, 3.48, 0.00, 31.34, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.05, 20.05, -598.70, 20.00, 4.63, 10.00, 5.18, 2.89, 63.98, 88.01, -40.24, 74.84, 0, 0
2.00, 5.70, 20.13, 20.13, -500.25, 20.00, 4.63, 11.11, 6.29, 20.52, 90.74, 76.06, -27.29, 68.50, 0, 0
2.00, 5.70, 20.16, 20.16, -547.09, 20.00, 4.63, 11.67, 6.90, 14.01, 91.55, 63.62, -12.84, 64.59, 0, 0
2.00, 5.70, 20.25, 20.25, -408.08, 20.00, 4.63, 12.22, 7.40, 59.70, 108.57, 50.89, 2.49, 63.56, 0, 0
2.00, 5.70, 20.31, 20.31, -413.07, 20.00, 4.63, 12.78, 8.01, 62.14, 104.04, 38.01, 17.64, 65.56, 0, 0
