hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.41, 20.41, -1096.77, 20.00, 4.63, 2.22, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.36, 20.36, -808.36, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.35, 20.35, -729.20, 20.00, 4.63, 11.67, 10.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.33, 20.33, -766.47, 20.00, 4.63, 11.11, 10.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.28, 20.28, -802.57, 20.00, 4.63, 10.56, 9.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.23, 20.23, -838.03, 20.00, 4.63, 10.00, 9.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.18, 20.18, -848.72, 20.00, 4.63, 10.00, 9.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.13, 20.13, -877.03, 20.00, 4.63, 9.44, 8.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.09, 20.09, -880.42, 20.00, 4.63, 9.44, 8.75, 0.00, 1.58, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.10, 20.10, -775.90, 20.00, 4.63, 10.56, 9.86, 0.00, 17.42, 11.41, -51.34, 83.01, 0, 0
2.00, 5.70, 20.59, 20.59, 197.18, 20.00, 4.63, 11.67, 10.99, 425.74, 42.54, 15.30, -39.97, 74.87, 0, 0
2.00, 5.70, 20.93, 20.93, 206.10, 20.00, 4.63, 13.33, 12.65, 293.41, 59.23, 26.10, -27.02, 68.58, 0, 0
2.00, 5.70, 20.96, 20.96, -195.94, 20.00, 4.63, 13.89, 13.21, 53.47, 44.41, 38.25, -12.58, 64.72, 0, 0
2.00, 5.70, 20.89, 20.89, -403.83, 20.00, 4.63, 13.33, 12.65, 0.00, 26.93, 50.66, 2.71, 63.74, 0, 0
2.00, 5.70, 20.77, 20.77, -545.45, 20.00, 4.63, 12.22, 11.54, 0.00, 8.71, 62.97, 17.81, 65.77, 0, 0
2.00, 5.70, 20.71, 20.71, -504.49, 20.00, 4.63, 12.22, 11.54, 0.41, 18.94, 75.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.67, 20.67, -504.45, 20.00, 4.63, 12.22, 11.54, 0.86, 20.20, 86.53, 44.15, 77.56, 0, 0
2.00, 5.70, 20.60, 20.60, -591.17, 20.00, 4.63, 11.67, 10.97, 0.00, 7.13, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.56, 20.56, -579.11, 20.00, 4.63, 11.11, 10.43, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.62, 20.62, -402.47, 20.00, 4.63, 11.11, 10.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.65, 20.65, -418.97, 20.00, 4.63, 10.56, 9.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.67, 20.67, -415.39, 20.00, 4.63, 10.56, 9.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
