Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.077, -0.000, 0.000, -0.027, -0.019, -0.085, 0.988, 3.923, -4.702, 0.000, 0.000, 19.56
1, 0, -1.512, -0.000, 0.000, -0.520, -0.307, -1.380, 0.932, 3.767, -2.644, 1.664, -0.000, 19.45
1, 0, -1.430, -0.000, 0.000, -0.484, -0.265, -1.191, 0.881, 3.660, -2.025, 0.854, -0.000, 19.39
1, 0, -1.393, -0.000, 0.000, -0.466, -0.257, -1.158, 0.834, 3.579, -2.157, 1.018, 0.000, 19.32
1, 0, -1.333, -0.000, 0.000, -0.443, -0.248, -1.121, 0.790, 3.514, -2.288, 1.128, 0.000, 19.25
1, 0, -1.261, -0.000, 0.000, -0.418, -0.238, -1.081, 0.750, 3.460, -2.418, 1.206, 0.000, 19.17
1, 0, -1.191, -0.000, 0.000, -0.393, -0.225, -1.023, 0.711, 3.414, -2.399, 1.105, -0.000, 19.09
1, 1, -3.434, -0.001, 0.000, -1.131, -0.658, -3.009, 0.675, 3.444, -2.790, -13.610, -20.513, 20.00
1, 1, -3.364, -0.001, 0.000, -1.103, -0.644, -2.939, 0.692, 3.414, -2.790, 0.000, -6.735, 20.00
1, 1, -3.307, -0.001, 0.000, -1.079, -0.599, -2.624, 1.170, 3.386, -2.486, 0.000, -5.540, 20.00
