Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.077, -0.000, 0.000, -0.027, -0.017, -0.085, 0.988, 3.923, -4.704, 0.000, -0.000, 19.56
1, 0, -1.511, -0.000, 0.000, -0.520, -0.283, -1.379, 0.932, 3.767, -2.646, 1.639, 0.000, 19.45
1, 0, -1.430, -0.000, 0.000, -0.485, -0.244, -1.191, 0.881, 3.660, -2.028, 0.837, -0.000, 19.40
1, 0, -1.394, -0.000, 0.000, -0.466, -0.237, -1.160, 0.834, 3.579, -2.160, 1.004, -0.000, 19.33
1, 0, -1.334, -0.000, 0.000, -0.444, -0.229, -1.123, 0.790, 3.514, -2.291, 1.116, -0.000, 19.26
1, 0, -1.263, -0.000, 0.000, -0.419, -0.220, -1.083, 0.750, 3.460, -2.421, 1.195, -0.000, 19.18
1, 0, -1.193, -0.000, 0.000, -0.394, -0.208, -1.025, 0.711, 3.414, -2.402, 1.096, -0.000, 19.10
1, 1, -3.427, -0.001, 0.000, -1.128, -0.606, -3.003, 0.675, 3.444, -2.790, -13.440, -20.276, 20.00
1, 1, -3.358, -0.001, 0.000, -1.101, -0.593, -2.934, 0.692, 3.414, -2.790, 0.000, -6.671, 20.00
1, 1, -3.301, -0.001, 0.000, -1.077, -0.552, -2.620, 1.170, 3.386, -2.486, 0.000, -5.481, 20.00
1, 0, -3.932, -0.001, 0.000, -1.279, -0.561, -1.240, 9.767, 3.361, -2.253, -3.862, -0.000, 20.26
1, 0, -4.432, -0.001, 0.000, -1.443, -0.578, -1.120, 8.965, 3.337, -1.855, -2.872, -0.000, 20.45
1, 0, -4.016, -0.001, 0.000, -1.320, -0.538, -1.734, 4.922, 3.315, -1.689, 1.060, -0.000, 20.38
1, 0, -3.469, -0.001, 0.000, -1.157, -0.493, -1.916, 3.210, 3.294, -1.796, 2.327, 0.000, 20.22
1, 0, -2.938, -0.001, 0.000, -0.996, -0.450, -1.934, 2.386, 3.275, -2.047, 2.705, 0.000, 20.04
1, 1, -2.759, -0.001, 0.000, -0.948, -0.424, -1.789, 2.479, 3.515, -2.036, 0.642, -1.320, 20.00
1, 1, -2.741, -0.000, 0.000, -0.951, -0.424, -1.792, 2.431, 3.520, -2.036, 0.000, -1.994, 20.00
1, 1, -2.754, -0.000, 0.000, -0.963, -0.446, -1.992, 1.888, 3.521, -2.185, 0.000, -2.931, 20.00
1, 1, -2.762, -0.000, 0.000, -0.971, -0.464, -2.142, 1.554, 4.364, -2.336, 0.000, -2.757, 20.00
1, 1, -2.763, -0.000, 0.000, -0.975, -0.469, -2.193, 1.398, 6.548, -2.336, 0.000, -0.791, 20.00
1, 1, -2.775, -0.000, 0.000, -0.980, -0.482, -2.280, 1.289, 6.786, -2.486, 0.000, -0.929, 20.00
1, 1, -2.786, -0.000, 0.000, -0.982, -0.486, -2.316, 1.198, 6.967, -2.486, 0.000, -0.894, 20.00
1, 1, -2.807, -0.000, 0.000, -0.987, -0.500, -2.399, 1.120, 7.114, -2.638, 0.000, -1.098, 20.00
1, 0, -2.540, -0.000, 0.000, -0.889, -0.454, -2.187, 1.051, 5.645, -2.603, 1.978, 0.000, 19.87
1, 0, -2.161, -0.000, 0.000, -0.753, -0.386, -1.869, 0.989, 3.926, -2.554, 2.808, -0.000, 19.68
1, 0, -1.872, -0.000, 0.000, -0.648, -0.340, -1.655, 0.934, 3.770, -2.662, 2.473, -0.000, 19.52
1, 0, -1.643, -0.000, 0.000, -0.565, -0.304, -1.484, 0.883, 3.663, -2.775, 2.226, -0.000, 19.37
1, 0, -1.458, -0.000, 0.000, -0.498, -0.274, -1.347, 0.835, 3.582, -2.892, 2.051, 0.000, 19.23
1, 0, -1.307, -0.000, 0.000, -0.442, -0.250, -1.232, 0.792, 3.517, -3.011, 1.933, 0.000, 19.10
1, 0, -1.184, -0.000, 0.000, -0.397, -0.226, -1.119, 0.751, 3.463, -2.981, 1.693, -0.000, 18.99
1, 0, -1.089, -0.000, 0.000, -0.361, -0.211, -1.045, 0.712, 3.417, -3.105, 1.682, 0.000, 18.88
1, 1, -3.755, -0.000, 0.000, -1.228, -0.735, -3.660, 0.676, 3.446, -3.559, -16.844, -25.659, 20.00
1, 1, -3.698, -0.000, 0.000, -1.193, -0.721, -3.583, 0.693, 3.416, -3.559, 0.000, -8.645, 20.00
1, 1, -3.671, -0.000, 0.000, -1.168, -0.680, -3.273, 1.121, 3.389, -3.250, 0.000, -7.532, 20.00
1, 0, -3.656, -0.000, 0.000, -1.149, -0.593, -1.963, 7.010, 3.363, -2.794, -0.217, 0.000, 20.01
1, 0, -3.839, -0.000, 0.000, -1.197, -0.566, -1.608, 7.491, 3.339, -2.361, -1.258, -0.000, 20.10
1, 1, -3.510, -0.000, 0.000, -1.095, -0.522, -1.912, 4.374, 3.317, -2.185, 1.475, -0.058, 20.00
1, 1, -3.452, -0.000, 0.000, -1.083, -0.507, -1.836, 4.201, 3.296, -2.185, 0.000, -1.567, 20.00
1, 1, -3.384, -0.000, 0.000, -1.072, -0.487, -1.759, 3.959, 3.276, -2.036, 0.000, -1.503, 20.00
1, 1, -3.263, -0.000, 0.000, -1.046, -0.462, -1.522, 4.433, 3.516, -2.036, 0.000, -0.380, 20.00
1, 1, -3.249, -0.000, 0.000, -1.054, -0.475, -1.843, 3.397, 3.522, -2.036, 0.000, -1.738, 20.00
1, 1, -3.243, -0.000, 0.000, -1.066, -0.517, -2.248, 2.234, 3.523, -2.336, 0.000, -3.654, 20.00
1, 1, -3.211, -0.000, 0.000, -1.067, -0.534, -2.423, 1.806, 4.366, -2.486, 0.000, -3.550, 20.00
1, 1, -3.184, -0.000, 0.000, -1.064, -0.537, -2.477, 1.602, 6.549, -2.486, 0.000, -1.598, 20.00
1, 1, -3.173, -0.000, 0.000, -1.063, -0.549, -2.564, 1.461, 6.787, -2.638, 0.000, -1.738, 20.00
1, 1, -3.167, -0.000, 0.000, -1.061, -0.551, -2.597, 1.347, 6.968, -2.638, 0.000, -1.699, 20.00
1, 1, -3.173, -0.000, 0.000, -1.060, -0.563, -2.678, 1.252, 7.115, -2.790, 0.000, -1.897, 20.00
1, 0, -2.801, -0.000, 0.000, -0.932, -0.499, -2.385, 1.169, 5.646, -2.745, 2.547, -0.000, 19.83
1, 0, -2.336, -0.000, 0.000, -0.774, -0.423, -2.037, 1.097, 3.927, -2.838, 3.384, 0.000, 19.60
1, 0, -1.995, -0.000, 0.000, -0.657, -0.362, -1.750, 1.032, 3.771, -2.789, 2.749, 0.000, 19.42
1, 0, -1.736, -0.000, 0.000, -0.568, -0.320, -1.554, 0.974, 3.664, -2.899, 2.438, 0.000, 19.26
1, 0, -1.536, -0.000, 0.000, -0.499, -0.283, -1.379, 0.920, 3.583, -2.863, 2.056, 0.000, 19.12
1, 0, -1.385, -0.000, 0.000, -0.446, -0.254, -1.246, 0.871, 3.518, -2.831, 1.774, 0.000, 19.00
1, 0, -1.266, -0.000, 0.000, -0.405, -0.236, -1.158, 0.825, 3.464, -2.954, 1.730, 0.000, 18.89
1, 0, -1.164, -0.000, 0.000, -0.369, -0.216, -1.066, 0.783, 3.418, -2.927, 1.541, 0.000, 18.79
1, 1, -4.106, -0.000, 0.000, -1.288, -0.760, -3.756, 0.743, 3.447, -3.250, -18.219, -27.190, 20.00
1, 1, -4.015, -0.000, 0.000, -1.248, -0.738, -3.648, 0.755, 3.417, -3.250, 0.000, -8.727, 20.00
1, 1, -3.962, -0.000, 0.000, -1.221, -0.705, -3.384, 1.130, 3.389, -3.096, 0.000, -7.849, 20.00
1, 1, -3.912, -0.000, 0.000, -1.196, -0.634, -2.644, 3.400, 3.363, -2.638, 0.000, -4.262, 20.00
1, 1, -3.857, -0.000, 0.000, -1.174, -0.586, -2.296, 3.763, 3.340, -2.336, 0.000, -3.147, 20.00
1, 1, -3.801, -0.000, 0.000, -1.158, -0.565, -2.282, 3.048, 3.317, -2.185, 0.000, -3.625, 20.00
1, 1, -3.715, -0.000, 0.000, -1.139, -0.526, -1.909, 3.988, 3.296, -2.036, 0.000, -2.041, 20.00
1, 1, -3.633, -0.000, 0.000, -1.125, -0.504, -1.842, 3.637, 3.277, -1.887, 0.000, -2.078, 20.00
1, 1, -3.574, -0.000, 0.000, -1.121, -0.523, -2.164, 2.542, 3.517, -2.036, 0.000, -3.359, 20.00
1, 1, -3.513, -0.000, 0.000, -1.117, -0.539, -2.372, 1.957, 3.522, -2.185, 0.000, -4.247, 20.00
1, 1, -3.460, -0.000, 0.000, -1.114, -0.553, -2.534, 1.557, 3.523, -2.336, 0.000, -4.916, 20.00
1, 1, -3.419, -0.000, 0.000, -1.110, -0.566, -2.663, 1.279, 4.366, -2.486, 0.000, -4.600, 20.00
1, 1, -3.387, -0.000, 0.000, -1.105, -0.566, -2.689, 1.161, 6.549, -2.486, 0.000, -2.523, 20.00
1, 1, -3.369, -0.000, 0.000, -1.101, -0.577, -2.762, 1.068, 6.788, -2.638, 0.000, -2.591, 20.00
1, 1, -3.356, -0.000, 0.000, -1.097, -0.577, -2.782, 0.991, 6.968, -2.638, 0.000, -2.491, 20.00
1, 1, -3.348, -0.000, 0.000, -1.093, -0.577, -2.796, 0.925, 7.116, -2.638, 0.000, -2.412, 20.00
1, 0, -2.896, -0.000, 0.000, -0.943, -0.509, -2.477, 0.868, 5.647, -2.736, 3.047, -0.000, 19.80
1, 0, -2.389, -0.000, 0.000, -0.776, -0.420, -2.055, 0.816, 3.927, -2.673, 3.570, -0.000, 19.56
1, 0, -2.012, -0.000, 0.000, -0.651, -0.360, -1.768, 0.770, 3.772, -2.772, 3.023, 0.000, 19.36
1, 0, -1.733, -0.000, 0.000, -0.558, -0.310, -1.529, 0.727, 3.664, -2.729, 2.468, -0.000, 19.19
1, 0, -1.520, -0.000, 0.000, -0.487, -0.277, -1.367, 0.688, 3.583, -2.842, 2.222, 0.000, 19.04
1, 0, -1.353, -0.000, 0.000, -0.431, -0.246, -1.220, 0.652, 3.518, -2.809, 1.890, 0.000, 18.92
1, 0, -1.225, -0.000, 0.000, -0.387, -0.226, -1.124, 0.618, 3.464, -2.930, 1.809, -0.000, 18.80
1, 0, -1.116, -0.000, 0.000, -0.350, -0.206, -1.026, 0.586, 3.418, -2.902, 1.596, -0.000, 18.69
1, 1, -4.263, -0.000, 0.000, -1.325, -0.796, -3.979, 0.557, 3.447, -3.404, -19.624, -29.388, 20.00
1, 1, -4.160, -0.000, 0.000, -1.282, -0.775, -3.873, 0.554, 3.417, -3.404, 0.000, -9.523, 20.00
1, 1, -4.105, -0.000, 0.000, -1.253, -0.746, -3.678, 0.732, 3.389, -3.250, 0.000, -8.909, 20.00
1, 1, -4.070, -0.000, 0.000, -1.231, -0.719, -3.505, 0.891, 3.364, -3.096, 0.000, -8.367, 20.00
1, 1, -4.033, -0.000, 0.000, -1.211, -0.680, -3.101, 1.840, 3.340, -2.943, 0.000, -6.789, 20.00
1, 1, -3.992, -0.000, 0.000, -1.193, -0.638, -2.802, 2.159, 3.317, -2.638, 0.000, -5.787, 20.00
1, 1, -3.947, -0.000, 0.000, -1.179, -0.615, -2.692, 2.100, 3.297, -2.486, 0.000, -5.523, 20.00
1, 1, -3.902, -0.000, 0.000, -1.169, -0.614, -2.779, 1.700, 3.277, -2.486, 0.000, -5.974, 20.00
