hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.29, 12.29, -922.01, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -884.46, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.47, 12.47, -855.97, 20.00, 4.63, 11.67, 6.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -858.65, 20.00, 4.63, 11.11, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -872.68, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -889.83, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -900.00, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.00, 12.00, -913.69, 20.00, 4.63, 9.44, 4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.94, 11.94, -916.02, 20.00, 4.63, 9.44, 4.20, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.21, 12.21, -849.87, 20.00, 4.63, 10.56, 5.31, 0.00, 40.78, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 13.67, 13.67, -541.51, 20.00, 4.63, 11.67, 6.53, 60.82, 60.93, 81.10, -39.97, 74.87, 0, 0
2.00, 5.70, 14.27, 14.27, -446.59, 20.00, 4.63, 13.33, 8.14, 121.93, 96.17, 69.43, -27.02, 68.58, 0, 0
2.00, 5.70, 13.99, 13.99, -537.90, 20.00, 4.63, 13.89, 8.76, 45.94, 91.74, 57.36, -12.58, 64.72, 0, 0
2.00, 5.70, 13.70, 13.70, -615.57, 20.00, 4.63, 13.33, 8.14, 0.00, 63.02, 45.10, 2.71, 63.74, 0, 0
2.00, 5.70, 13.35, 13.35, -697.52, 20.00, 4.63, 12.22, 7.03, 0.00, 20.39, 32.91, 17.81, 65.77, 0, 0
2.00, 5.70, 13.46, 13.46, -673.63, 20.00, 4.63, 12.22, 7.03, 2.94, 43.98, 21.37, 31.77, 70.55, 0, 0
2.00, 5.70, 13.52, 13.52, -663.93, 20.00, 4.63, 12.22, 7.03, 27.68, 45.23, 12.88, 44.15, 77.56, 0, 0
2.00, 5.70, 13.33, 13.33, -708.46, 20.00, 4.63, 11.67, 6.42, 0.00, 16.68, 14.69, 55.01, 86.22, 0, 0
2.00, 5.70, 13.15, 13.15, -745.75, 20.00, 4.63, 11.11, 5.92, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.06, 13.06, -760.39, 20.00, 4.63, 11.11, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.96, 12.96, -775.84, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.89, 12.89, -786.27, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.78, 12.78, -802.51, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.69, 12.69, -815.08, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -826.96, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -844.94, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -865.09, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -886.63, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.05, 12.05, -909.11, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.91, 11.91, -925.67, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -947.13, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -969.19, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.47, 11.47, -980.84, 20.00, 4.63, 6.67, 1.28, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.65, 11.65, -930.11, 20.00, 4.63, 7.78, 2.37, 0.00, 37.07, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 12.71, 12.71, -701.42, 20.00, 4.63, 9.44, 4.08, 39.65, 62.96, 81.23, -40.11, 74.86, 0, 0
2.00, 5.70, 13.34, 13.34, -584.72, 20.00, 4.63, 11.11, 5.80, 98.06, 96.69, 69.56, -27.16, 68.55, 0, 0
2.00, 5.70, 13.12, 13.12, -656.18, 20.00, 4.63, 11.67, 6.29, 42.39, 89.30, 57.49, -12.71, 64.66, 0, 0
2.00, 5.70, 13.31, 13.31, -628.79, 20.00, 4.63, 11.67, 6.42, 46.65, 106.24, 45.23, 2.60, 63.65, 0, 0
2.00, 5.70, 13.46, 13.46, -610.52, 20.00, 4.63, 12.22, 6.91, 58.18, 104.78, 33.04, 17.73, 65.67, 0, 0
2.00, 5.70, 13.63, 13.63, -589.97, 20.00, 4.63, 12.22, 6.91, 264.16, 83.69, 21.50, 31.71, 70.43, 0, 0
2.00, 5.70, 13.38, 13.38, -654.78, 20.00, 4.63, 12.22, 6.91, 236.69, 52.24, 12.99, 44.11, 77.43, 0, 0
2.00, 5.70, 13.05, 13.05, -729.66, 20.00, 4.63, 11.11, 5.80, 0.00, 18.54, 14.71, 54.99, 86.09, 0, 0
2.00, 5.70, 12.82, 12.82, -775.93, 20.00, 4.63, 10.56, 5.31, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -789.96, 20.00, 4.63, 10.56, 5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.65, 12.65, -801.93, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.59, 12.59, -809.53, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -824.26, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.40, 12.40, -836.42, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -855.22, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -870.15, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.04, 12.04, -890.37, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.92, 11.92, -905.97, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.81, 11.81, -920.02, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.66, 11.66, -939.97, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.54, 11.54, -955.30, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -966.89, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.34, 11.34, -973.24, 20.00, 4.63, 7.78, 2.37, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.49, 11.49, -930.55, 20.00, 4.63, 8.33, 2.98, 0.00, 33.37, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 12.09, 12.09, -800.61, 20.00, 4.63, 10.00, 4.70, 12.54, 67.71, 81.36, -40.24, 74.84, 0, 0
2.00, 5.70, 12.52, 12.52, -716.33, 20.00, 4.63, 11.11, 5.80, 29.56, 96.10, 69.69, -27.29, 68.50, 0, 0
2.00, 5.70, 12.65, 12.65, -704.83, 20.00, 4.63, 11.67, 6.42, 16.89, 97.25, 57.62, -12.84, 64.59, 0, 0
2.00, 5.70, 13.08, 13.08, -625.36, 20.00, 4.63, 12.22, 6.91, 66.49, 114.90, 45.36, 2.49, 63.56, 0, 0
2.00, 5.70, 13.27, 13.27, -605.81, 20.00, 4.63, 12.78, 7.52, 66.01, 110.24, 33.17, 17.64, 65.56, 0, 0
2.00, 5.70, 12.99, 12.99, -680.52, 20.00, 4.63, 12.22, 6.91, 17.59, 61.79, 21.63, 31.65, 70.31, 0, 0
2.00, 5.70, 12.75, 12.75, -737.28, 20.00, 4.63, 11.67, 6.42, 0.00, 31.51, 13.11, 44.08, 77.30, 0, 0
2.00, 5.70, 12.55, 12.55, -781.98, 20.00, 4.63, 11.11, 5.80, 0.00, 11.12, 14.73, 54.97, 85.96, 0, 0
2.00, 5.70, 12.38, 12.38, -814.02, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -822.72, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -834.90, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -842.82, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -850.24, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -865.08, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
