hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.23, 12.23, -927.56, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.33, 12.33, -890.27, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -861.99, 20.00, 4.63, 11.67, 6.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.36, 12.36, -864.86, 20.00, 4.63, 11.11, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.26, 12.26, -879.07, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.13, 12.13, -896.39, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.04, 12.04, -906.73, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.96, 11.96, -914.59, 20.00, 4.63, 9.44, 4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.90, 11.90, -916.62, 20.00, 4.63, 9.44, 4.20, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -850.57, 20.00, 4.63, 10.56, 5.31, 0.00, 40.78, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 13.63, 13.63, -543.73, 20.00, 4.63, 11.67, 6.53, 60.82, 60.93, 81.10, -39.97, 74.87, 0, 0
2.00, 5.70, 14.22, 14.22, -449.70, 20.00, 4.63, 13.33, 8.14, 121.93, 96.17, 69.43, -27.02, 68.58, 0, 0
2.00, 5.70, 13.94, 13.94, -541.62, 20.00, 4.63, 13.89, 8.76, 45.94, 91.74, 57.36, -12.58, 64.72, 0, 0
2.00, 5.70, 13.65, 13.65, -619.78, 20.00, 4.63, 13.33, 8.14, 0.00, 63.02, 45.10, 2.71, 63.74, 0, 0
2.00, 5.70, 13.29, 13.29, -702.16, 20.00, 4.63, 12.22, 7.03, 0.00, 20.39, 32.91, 17.81, 65.77, 0, 0
2.00, 5.70, 13.40, 13.40, -678.50, 20.00, 4.63, 12.22, 7.03, 2.94, 43.98, 21.37, 31.77, 70.55, 0, 0
2.00, 5.70, 13.47, 13.47, -668.54, 20.00, 4.63, 12.22, 7.03, 27.68, 45.23, 12.88, 44.15, 77.56, 0, 0
2.00, 5.70, 13.28, 13.28, -712.59, 20.00, 4.63, 11.67, 6.42, 0.00, 16.68, 14.69, 55.01, 86.22, 0, 0
2.00, 5.70, 13.09, 13.09, -749.59, 20.00, 4.63, 11.11, 5.92, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.00, 13.00, -764.62, 20.00, 4.63, 11.11, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.91, 12.91, -780.27, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.83, 12.83, -790.85, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -807.11, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -820.18, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.55, 12.55, -832.49, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -850.85, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.29, 12.29, -871.33, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -893.17, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -915.94, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.84, 11.84, -932.76, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -954.47, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -969.19, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -980.84, 20.00, 4.63, 6.67, 1.28, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.61, 11.61, -930.11, 20.00, 4.63, 7.78, 2.37, 0.00, 37.07, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 12.67, 12.67, -703.26, 20.00, 4.63, 9.44, 4.08, 39.65, 62.96, 81.23, -40.11, 74.86, 0, 0
2.00, 5.70, 13.30, 13.30, -587.78, 20.00, 4.63, 11.11, 5.80, 98.06, 96.69, 69.56, -27.16, 68.55, 0, 0
2.00, 5.70, 13.07, 13.07, -659.86, 20.00, 4.63, 11.67, 6.29, 42.39, 89.30, 57.49, -12.71, 64.66, 0, 0
2.00, 5.70, 13.26, 13.26, -632.57, 20.00, 4.63, 11.67, 6.42, 46.65, 106.24, 45.23, 2.60, 63.65, 0, 0
2.00, 5.70, 13.41, 13.41, -614.39, 20.00, 4.63, 12.22, 6.91, 58.18, 104.78, 33.04, 17.73, 65.67, 0, 0
2.00, 5.70, 13.57, 13.57, -594.23, 20.00, 4.63, 12.22, 6.91, 264.16, 83.69, 21.50, 31.71, 70.43, 0, 0
2.00, 5.70, 13.33, 13.33, -658.91, 20.00, 4.63, 12.22, 6.91, 236.69, 52.24, 12.99, 44.11, 77.43, 0, 0
2.00, 5.70, 13.01, 13.01, -733.10, 20.00, 4.63, 11.11, 5.80, 0.00, 18.54, 14.71, 54.99, 86.09, 0, 0
2.00, 5.70, 12.78, 12.78, -778.91, 20.00, 4.63, 10.56, 5.31, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.68, 12.68, -793.22, 20.00, 4.63, 10.56, 5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -805.30, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -812.99, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -827.69, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -840.70, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -860.18, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.12, 12.12, -875.67, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -896.35, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.86, 11.86, -912.36, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -926.76, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -947.03, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -962.65, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -966.89, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -973.24, 20.00, 4.63, 7.78, 2.37, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -930.55, 20.00, 4.63, 8.33, 2.98, 0.00, 33.37, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 12.05, 12.05, -800.95, 20.00, 4.63, 10.00, 4.70, 12.54, 67.71, 81.36, -40.24, 74.84, 0, 0
2.00, 5.70, 12.49, 12.49, -717.24, 20.00, 4.63, 11.11, 5.80, 29.56, 96.10, 69.69, -27.29, 68.50, 0, 0
2.00, 5.70, 12.61, 12.61, -705.95, 20.00, 4.63, 11.67, 6.42, 16.89, 97.25, 57.62, -12.84, 64.59, 0, 0
2.00, 5.70, 13.05, 13.05, -627.10, 20.00, 4.63, 12.22, 6.91, 66.49, 114.90, 45.36, 2.49, 63.56, 0, 0
2.00, 5.70, 13.23, 13.23, -607.96, 20.00, 4.63, 12.78, 7.52, 66.01, 110.24, 33.17, 17.64, 65.56, 0, 0
2.00, 5.70, 12.95, 12.95, -682.54, 20.00, 4.63, 12.22, 6.91, 17.59, 61.79, 21.63, 31.65, 70.31, 0, 0
2.00, 5.70, 12.72, 12.72, -738.91, 20.00, 4.63, 11.67, 6.42, 0.00, 31.51, 13.11, 44.08, 77.30, 0, 0
2.00, 5.70, 12.52, 12.52, -783.11, 20.00, 4.63, 11.11, 5.80, 0.00, 11.12, 14.73, 54.97, 85.96, 0, 0
2.00, 5.70, 12.35, 12.35, -814.88, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -824.00, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -836.41, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -844.51, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.08, 12.08, -852.06, 20.00, 4.63, 10.00, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -868.06, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.89, 11.89, -880.47, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.78, 11.78, -898.03, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -911.17, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -929.27, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.44, 11.44, -942.64, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -961.31, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -975.20, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -983.58, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.00, 11.00, -994.19, 20.00, 4.63, 7.22, 1.89, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.04, 11.04, -975.80, 20.00, 4.63, 7.78, 2.49, 0.00, 16.68, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 11.11, 11.11, -954.46, 20.00, 4.63, 8.33, 2.98, 0.00, 27.80, 81.50, -40.38, 74.81, 0, 0
2.00, 5.70, 11.51, 11.51, -865.77, 20.00, 4.63, 8.89, 3.59, 6.53, 72.63, 69.83, -27.43, 68.45, 0, 0
2.00, 5.70, 11.84, 11.84, -800.74, 20.00, 4.63, 10.00, 4.70, 6.73, 95.61, 57.76, -12.97, 64.52, 0, 0
2.00, 5.70, 11.98, 11.98, -779.22, 20.00, 4.63, 10.56, 5.19, 2.21, 92.00, 45.50, 2.38, 63.46, 0, 0
2.00, 5.70, 11.87, 11.87, -812.73, 20.00, 4.63, 10.56, 5.19, 0.00, 59.32, 33.31, 17.56, 65.44, 0, 0
2.00, 5.70, 11.82, 11.82, -826.46, 20.00, 4.63, 10.56, 5.19, 0.00, 48.19, 21.77, 31.60, 70.18, 0, 0
2.00, 5.70, 11.68, 11.68, -858.32, 20.00, 4.63, 10.00, 4.70, 0.00, 29.66, 13.23, 44.05, 77.17, 0, 0
2.00, 5.70, 11.51, 11.51, -892.87, 20.00, 4.63, 10.00, 4.70, 0.00, 9.27, 14.75, 54.96, 85.82, 0, 0
2.00, 5.70, 11.37, 11.37, -917.27, 20.00, 4.63, 9.44, 4.08, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -934.40, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.18, 11.18, -942.68, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.09, 11.09, -955.34, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.01, 11.01, -964.01, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.90, 10.90, -980.48, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.80, 10.80, -993.10, 20.00, 4.63, 7.78, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -1010.68, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.53, 10.53, -1030.42, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.41, 10.41, -1044.74, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.26, 10.26, -1063.82, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.10, 10.10, -1085.06, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.96, 9.96, -1100.94, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1108.51, 20.00, 4.63, 5.00, -0.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.76, 9.76, -1118.01, 20.00, 4.63, 5.00, -0.55, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.22, 10.22, -1007.20, 20.00, 4.63, 6.11, 0.54, 0.00, 29.23, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 10.47, 10.47, -956.18, 20.00, 4.63, 7.22, 1.76, 9.23, 63.06, 81.64, -40.53, 74.78, 0, 0
2.00, 5.70, 10.93, 10.93, -863.69, 20.00, 4.63, 8.33, 2.86, 29.18, 96.03, 69.96, -27.57, 68.40, 0, 0
2.00, 5.70, 11.65, 11.65, -723.15, 20.00, 4.63, 10.00, 4.57, 107.31, 119.06, 57.89, -13.10, 64.44, 0, 0
2.00, 5.70, 12.60, 12.60, -548.40, 20.00, 4.63, 11.11, 5.67, 355.15, 119.52, 45.63, 2.28, 63.36, 0, 0
2.00, 5.70, 12.62, 12.62, -581.59, 20.00, 4.63, 11.67, 6.29, 305.34, 111.33, 33.45, 17.48, 65.32, 0, 0
2.00, 5.70, 12.31, 12.31, -672.74, 20.00, 4.63, 11.67, 6.29, 114.14, 87.17, 21.91, 31.55, 70.05, 0, 0
2.00, 5.70, 12.08, 12.08, -735.71, 20.00, 4.63, 11.11, 5.67, 141.18, 56.51, 13.36, 44.02, 77.03, 0, 0
2.00, 5.70, 11.83, 11.83, -794.72, 20.00, 4.63, 10.56, 5.06, 0.00, 25.95, 14.79, 54.96, 85.68, 0, 0
2.00, 5.70, 11.61, 11.61, -843.27, 20.00, 4.63, 10.00, 4.57, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.51, 11.51, -861.06, 20.00, 4.63, 9.44, 3.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -867.48, 20.00, 4.63, 9.44, 3.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -879.23, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.33, 11.33, -888.51, 20.00, 4.63, 8.89, 3.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
