ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option1_config1_pv\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 100491.48 ,89458.336 ,99931.52 ,90536.45 ,91076.63 ,81263.11 ,83667.55 ,83281.23 ,83395.64 ,90779.4 ,95113.3 ,103036.03 ,
demandaCAL, 646045.0 ,486185.06 ,367792.06 ,201784.31 ,85703.44 ,0.0 ,0.0 ,0.0 ,0.0 ,85689.43 ,397534.62 ,657981.6 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1049574.1 ,804220.8 ,642355.3 ,389447.2 ,222012.34 ,87379.7 ,89965.11 ,89549.7 ,89672.75 ,222581.17 ,681473.7 ,1069717.8 ,
nhFunciona, 553 ,454 ,348 ,225 ,125 ,34 ,35 ,35 ,35 ,120 ,406 ,554 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,29 ,123 ,144 ,77 ,0 ,0 ,0
nhCortaCal ,23 ,16 ,11 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,16
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,646045.0 ,486185.12 ,367792.06 ,201784.33 ,85703.44 ,0.0 ,0.0 ,0.0 ,0.0 ,85689.43 ,397534.62 ,657981.75
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,16347.503 ,108175.586 ,99292.99 ,46547.543 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,12966.916 ,9843.066 ,6374.9844 ,370.35352 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2587.2788 ,10178.867
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,84507.734 ,74964.18 ,81484.31 ,74539.79 ,74000.79 ,67225.01 ,64930.46 ,66442.13 ,67225.01 ,75437.195 ,78855.75 ,84507.734
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
