hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.94, 18.94, -1597.52, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -1298.56, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -1218.58, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -1225.76, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.35, 18.35, -1264.27, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -1273.13, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1311.46, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1269.05, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1262.46, 20.00, 4.63, 5.56, 3.89, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1117.56, 20.00, 4.63, 6.67, 4.99, 0.00, 18.04, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -855.74, 20.00, 4.63, 7.78, 6.10, 28.49, 35.78, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -952.47, 20.00, 4.63, 7.78, 6.14, 9.32, 26.21, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -859.95, 20.00, 4.63, 8.33, 6.67, 2.10, 39.88, 28.05, -12.58, 64.72, 0, 0
