hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.77, 18.77, -1868.96, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -1496.33, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.40, 18.40, -1396.86, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -1404.17, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1449.37, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -1458.39, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -1503.46, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1457.64, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1451.05, 20.00, 4.63, 5.56, 3.89, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1293.08, 20.00, 4.63, 6.67, 4.99, 0.00, 18.04, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1018.29, 20.00, 4.63, 7.78, 6.10, 28.49, 35.78, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1115.03, 20.00, 4.63, 7.78, 6.14, 9.32, 26.21, 33.97, -27.02, 68.58, 0, 0
