Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.135, 0.204, 0.189, 0.000, 0.217, 0.172, 0.587, 3.803, -5.308, 0.000, -0.000, 19.12
1, 0, -0.888, -0.005, -1.410, 0.000, -1.431, -1.132, 0.552, 3.640, -3.551, 4.227, -0.000, 18.84
1, 0, -0.699, 0.007, -1.162, 0.000, -1.128, -0.892, 0.520, 3.541, -3.056, 2.869, 0.000, 18.65
1, 0, -0.615, 0.015, -1.025, 0.000, -0.992, -0.786, 0.491, 3.471, -3.015, 2.455, -0.000, 18.49
1, 0, -0.568, 0.018, -0.931, 0.000, -0.917, -0.727, 0.465, 3.416, -3.122, 2.367, -0.000, 18.33
1, 0, -0.516, 0.025, -0.843, 0.000, -0.832, -0.661, 0.440, 3.370, -3.086, 2.103, 0.000, 18.19
1, 0, -0.489, 0.028, -0.785, 0.000, -0.788, -0.627, 0.418, 3.331, -3.199, 2.111, 0.000, 18.05
1, 1, -2.247, -0.243, -3.596, 0.000, -3.624, -2.884, 0.398, 3.374, -3.698, -29.258, -41.780, 20.00
1, 1, -2.149, -0.217, -3.439, 0.000, -3.464, -2.748, 0.477, 3.350, -3.698, 0.000, -11.889, 20.00
1, 1, -1.985, -0.200, -3.339, 0.000, -3.181, -2.437, 1.259, 3.327, -3.400, 0.000, -9.957, 20.00
1, 1, -1.795, -0.186, -3.252, 0.000, -2.850, -2.005, 2.692, 3.305, -3.104, 0.000, -7.195, 20.00
1, 1, -1.794, -0.178, -3.215, 0.000, -2.859, -2.089, 2.068, 3.286, -3.104, 0.000, -7.887, 20.00
1, 1, -1.697, -0.168, -3.163, 0.000, -2.686, -1.892, 2.704, 3.267, -2.957, 0.000, -6.593, 20.00
1, 1, -1.621, -0.160, -3.121, 0.000, -2.558, -1.761, 3.020, 3.251, -2.811, 0.000, -5.761, 20.00
1, 1, -1.492, -0.149, -3.064, 0.000, -2.348, -1.522, 3.904, 3.235, -2.665, 0.000, -4.102, 20.00
1, 1, -1.501, -0.145, -3.050, 0.000, -2.376, -1.594, 3.388, 3.509, -2.665, 0.000, -4.435, 20.00
1, 1, -1.607, -0.145, -3.064, 0.000, -2.563, -1.861, 2.109, 3.520, -2.811, 0.000, -6.422, 20.00
1, 1, -1.679, -0.143, -3.068, 0.000, -2.696, -2.046, 1.319, 3.523, -2.957, 0.000, -7.746, 20.00
1, 1, -1.693, -0.139, -3.055, 0.000, -2.726, -2.103, 0.987, 4.465, -2.957, 0.000, -7.222, 20.00
1, 1, -1.727, -0.136, -3.043, 0.000, -2.782, -2.159, 0.876, 6.894, -3.104, 0.000, -5.182, 20.00
1, 1, -1.729, -0.133, -3.024, 0.000, -2.787, -2.172, 0.797, 7.134, -3.104, 0.000, -5.018, 20.00
1, 1, -1.762, -0.130, -3.011, 0.000, -2.840, -2.221, 0.735, 7.299, -3.252, 0.000, -5.182, 20.00
1, 1, -1.767, -0.127, -2.993, 0.000, -2.850, -2.235, 0.682, 7.428, -3.252, 0.000, -5.113, 20.00
1, 0, -1.509, -0.068, -2.496, 0.000, -2.433, -1.913, 0.637, 5.760, -3.309, 5.332, 0.000, 19.64
1, 0, -1.225, -0.032, -2.009, 0.000, -1.977, -1.557, 0.597, 3.828, -3.214, 5.590, 0.000, 19.27
1, 0, -1.033, -0.015, -1.655, 0.000, -1.665, -1.314, 0.561, 3.664, -3.282, 4.738, -0.000, 18.96
1, 0, -0.870, -0.006, -1.383, 0.000, -1.403, -1.110, 0.529, 3.565, -3.216, 3.894, -0.000, 18.70
1, 0, -0.764, -0.002, -1.188, 0.000, -1.233, -0.976, 0.500, 3.494, -3.305, 3.474, 0.000, 18.46
1, 0, -0.666, 0.005, -1.027, 0.000, -1.074, -0.852, 0.473, 3.439, -3.255, 2.957, 0.000, 18.27
1, 0, -0.606, 0.013, -0.915, 0.000, -0.977, -0.776, 0.449, 3.392, -3.356, 2.776, -0.000, 18.08
1, 0, -0.543, 0.021, -0.815, 0.000, -0.876, -0.697, 0.426, 3.353, -3.314, 2.446, -0.000, 17.92
1, 1, -2.500, -0.179, -3.675, 0.000, -4.030, -3.209, 0.406, 3.395, -3.999, -31.207, -44.998, 20.00
1, 1, -2.399, -0.159, -3.510, 0.000, -3.866, -3.075, 0.436, 3.371, -3.999, 0.000, -13.202, 20.00
1, 1, -2.283, -0.147, -3.417, 0.000, -3.666, -2.859, 0.916, 3.347, -3.848, 0.000, -11.957, 20.00
1, 1, -2.172, -0.138, -3.351, 0.000, -3.470, -2.630, 1.556, 3.325, -3.698, 0.000, -10.579, 20.00
1, 1, -1.955, -0.130, -3.287, 0.000, -3.079, -2.071, 3.542, 3.305, -3.400, 0.000, -7.076, 20.00
1, 1, -1.878, -0.123, -3.244, 0.000, -2.947, -1.965, 3.673, 3.286, -3.252, 0.000, -6.449, 20.00
1, 1, -1.862, -0.118, -3.216, 0.000, -2.941, -2.054, 2.931, 3.269, -3.104, 0.000, -7.096, 20.00
1, 1, -1.939, -0.113, -3.206, 0.000, -3.094, -2.304, 1.791, 3.253, -3.252, 0.000, -8.864, 20.00
1, 1, -1.980, -0.109, -3.193, 0.000, -3.170, -2.409, 1.402, 3.526, -3.400, 0.000, -9.333, 20.00
1, 1, -1.968, -0.105, -3.174, 0.000, -3.150, -2.392, 1.420, 3.536, -3.400, 0.000, -9.234, 20.00
1, 1, -2.014, -0.102, -3.164, 0.000, -3.232, -2.500, 1.039, 3.539, -3.549, 0.000, -9.982, 20.00
1, 1, -2.025, -0.099, -3.150, 0.000, -3.258, -2.550, 0.773, 4.481, -3.549, 0.000, -9.377, 20.00
1, 1, -2.023, -0.095, -3.134, 0.000, -3.257, -2.557, 0.700, 6.909, -3.549, 0.000, -7.006, 20.00
1, 1, -2.054, -0.093, -3.123, 0.000, -3.306, -2.603, 0.646, 7.149, -3.698, 0.000, -7.081, 20.00
1, 1, -2.055, -0.090, -3.108, 0.000, -3.308, -2.610, 0.601, 7.314, -3.698, 0.000, -6.954, 20.00
1, 1, -2.055, -0.087, -3.095, 0.000, -3.309, -2.615, 0.563, 7.443, -3.698, 0.000, -6.853, 20.00
1, 0, -1.688, -0.044, -2.534, 0.000, -2.718, -2.151, 0.530, 5.774, -3.589, 6.419, 0.000, 19.57
1, 0, -1.346, -0.019, -2.015, 0.000, -2.168, -1.718, 0.500, 3.842, -3.479, 6.403, -0.000, 19.15
1, 0, -1.098, -0.008, -1.639, 0.000, -1.769, -1.404, 0.473, 3.678, -3.391, 5.158, -0.000, 18.80
1, 0, -0.914, -0.003, -1.362, 0.000, -1.473, -1.170, 0.448, 3.578, -3.319, 4.215, 0.000, 18.52
1, 0, -0.793, -0.000, -1.163, 0.000, -1.277, -1.016, 0.426, 3.507, -3.405, 3.721, 0.000, 18.27
1, 0, -0.685, 0.008, -1.001, 0.000, -1.104, -0.878, 0.405, 3.451, -3.351, 3.155, -0.000, 18.06
1, 0, -0.602, 0.013, -0.879, 0.000, -0.971, -0.773, 0.386, 3.404, -3.304, 2.726, -0.000, 17.88
1, 0, -0.539, 0.017, -0.786, 0.000, -0.869, -0.693, 0.369, 3.364, -3.263, 2.400, -0.000, 17.72
1, 1, -2.663, -0.119, -3.878, 0.000, -4.294, -3.425, 0.352, 3.407, -3.848, -34.198, -48.667, 20.00
1, 1, -2.539, -0.105, -3.699, 0.000, -4.091, -3.260, 0.386, 3.382, -3.848, 0.000, -13.774, 20.00
1, 1, -2.416, -0.096, -3.602, 0.000, -3.886, -3.054, 0.723, 3.358, -3.698, 0.000, -12.673, 20.00
1, 1, -2.272, -0.091, -3.537, 0.000, -3.626, -2.724, 1.729, 3.335, -3.549, 0.000, -10.734, 20.00
1, 1, -1.963, -0.087, -3.482, 0.000, -3.076, -1.897, 4.525, 3.315, -3.104, 0.000, -5.770, 20.00
1, 1, -1.865, -0.082, -3.434, 0.000, -2.917, -1.840, 4.159, 3.296, -2.811, 0.000, -5.495, 20.00
1, 1, -1.873, -0.078, -3.398, 0.000, -2.950, -1.993, 3.321, 3.278, -2.811, 0.000, -6.503, 20.00
1, 1, -1.780, -0.074, -3.360, 0.000, -2.796, -1.838, 3.682, 3.262, -2.665, 0.000, -5.570, 20.00
