Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.115, 0.204, 0.172, 0.000, 0.191, 0.152, 0.654, 3.804, -5.292, 0.000, -0.000, 19.14
1, 0, -0.850, -0.005, -1.448, 0.000, -1.418, -1.125, 0.614, 3.641, -3.544, 4.136, -0.000, 18.87
1, 0, -0.672, 0.008, -1.198, 0.000, -1.122, -0.889, 0.579, 3.541, -3.052, 2.806, 0.000, 18.68
1, 0, -0.593, 0.015, -1.059, 0.000, -0.990, -0.785, 0.547, 3.471, -3.011, 2.404, 0.000, 18.52
1, 0, -0.548, 0.018, -0.964, 0.000, -0.915, -0.727, 0.518, 3.416, -3.119, 2.322, -0.000, 18.37
1, 0, -0.498, 0.025, -0.874, 0.000, -0.832, -0.662, 0.491, 3.371, -3.084, 2.064, -0.000, 18.23
1, 0, -0.472, 0.028, -0.814, 0.000, -0.789, -0.629, 0.466, 3.332, -3.196, 2.075, 0.000, 18.09
1, 1, -2.132, -0.242, -3.660, 0.000, -3.559, -2.840, 0.444, 3.374, -3.683, -28.634, -40.932, 20.00
1, 1, -2.040, -0.216, -3.501, 0.000, -3.404, -2.706, 0.531, 3.350, -3.683, 0.000, -11.669, 20.00
1, 1, -1.885, -0.199, -3.399, 0.000, -3.128, -2.395, 1.389, 3.327, -3.386, 0.000, -9.676, 20.00
1, 1, -1.705, -0.185, -3.310, 0.000, -2.804, -1.940, 3.078, 3.306, -3.092, 0.000, -6.651, 20.00
1, 1, -1.704, -0.177, -3.274, 0.000, -2.813, -2.041, 2.305, 3.286, -3.092, 0.000, -7.510, 20.00
1, 1, -1.612, -0.167, -3.222, 0.000, -2.645, -1.847, 2.988, 3.268, -2.946, 0.000, -6.182, 20.00
1, 1, -1.540, -0.159, -3.178, 0.000, -2.520, -1.717, 3.333, 3.251, -2.800, 0.000, -5.329, 20.00
1, 1, -1.418, -0.149, -3.121, 0.000, -2.313, -1.477, 4.272, 3.236, -2.655, 0.000, -3.623, 20.00
1, 1, -1.427, -0.144, -3.107, 0.000, -2.340, -1.550, 3.720, 3.509, -2.655, 0.000, -3.995, 20.00
1, 1, -1.528, -0.144, -3.123, 0.000, -2.524, -1.822, 2.330, 3.519, -2.800, 0.000, -6.091, 20.00
1, 1, -1.596, -0.142, -3.128, 0.000, -2.654, -2.009, 1.462, 3.523, -2.946, 0.000, -7.490, 20.00
1, 1, -1.610, -0.139, -3.115, 0.000, -2.684, -2.069, 1.096, 4.461, -2.946, 0.000, -7.004, 20.00
1, 1, -1.642, -0.136, -3.103, 0.000, -2.739, -2.125, 0.973, 6.881, -3.092, 0.000, -4.983, 20.00
