Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.132, 0.092, -0.198, 0.000, -0.220, -0.175, 0.654, 3.804, -3.823, 0.000, 0.000, 19.24
1, 0, -0.980, -0.023, -1.668, 0.000, -1.634, -1.296, 0.614, 3.641, -2.568, 3.913, -0.000, 18.98
1, 0, -0.798, -0.012, -1.423, 0.000, -1.333, -1.056, 0.579, 3.541, -2.216, 2.718, 0.000, 18.79
1, 0, -0.717, -0.009, -1.281, 0.000, -1.197, -0.950, 0.547, 3.471, -2.187, 2.322, -0.000, 18.64
1, 0, -0.673, -0.008, -1.184, 0.000, -1.124, -0.894, 0.518, 3.416, -2.266, 2.215, 0.000, 18.49
1, 0, -0.623, -0.006, -1.092, 0.000, -1.040, -0.828, 0.491, 3.371, -2.242, 1.969, -0.000, 18.36
1, 0, -0.599, -0.005, -1.031, 0.000, -0.999, -0.796, 0.466, 3.332, -2.325, 1.957, 0.000, 18.23
1, 1, -2.142, -0.249, -3.676, 0.000, -3.575, -2.852, 0.444, 3.374, -2.649, -26.547, -37.873, 20.00
1, 1, -2.056, -0.225, -3.528, 0.000, -3.430, -2.727, 0.531, 3.350, -2.649, 0.000, -10.735, 20.00
1, 1, -1.904, -0.209, -3.434, 0.000, -3.159, -2.419, 1.389, 3.327, -2.436, 0.000, -8.844, 20.00
1, 1, -1.726, -0.195, -3.350, 0.000, -2.838, -1.964, 3.078, 3.306, -2.224, 0.000, -5.912, 20.00
1, 1, -1.726, -0.187, -3.316, 0.000, -2.849, -2.067, 2.305, 3.286, -2.224, 0.000, -6.778, 20.00
