hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.94, 18.94, -1597.52, 20.00, 4.63, -1.11, -4.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -1298.56, 20.00, 4.63, 5.00, 2.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -1218.58, 20.00, 4.63, 6.67, 4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -1225.76, 20.00, 4.63, 6.67, 4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.35, 18.35, -1264.27, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -1273.13, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1311.46, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1269.05, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1262.46, 20.00, 4.63, 5.56, 2.97, 0.00, 2.41, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1117.56, 20.00, 4.63, 6.67, 4.07, 0.00, 21.72, 39.19, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -855.74, 20.00, 4.63, 7.78, 5.17, 31.67, 42.28, 51.67, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -952.47, 20.00, 4.63, 7.78, 5.23, 4.09, 31.26, 64.98, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -859.95, 20.00, 4.63, 8.33, 5.76, 0.17, 47.95, 78.64, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -792.90, 20.00, 4.63, 8.89, 6.28, 0.00, 52.77, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -564.63, 20.00, 4.63, 9.44, 6.86, 0.00, 65.65, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -639.80, 20.00, 4.63, 9.44, 6.86, 0.00, 51.19, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -856.98, 20.00, 4.63, 8.89, 6.34, 0.00, 21.72, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -973.21, 20.00, 4.63, 8.33, 5.76, 0.00, 4.83, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -946.60, 20.00, 4.63, 8.33, 5.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -829.37, 20.00, 4.63, 7.78, 5.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -823.33, 20.00, 4.63, 7.78, 5.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -849.84, 20.00, 4.63, 7.22, 4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -848.72, 20.00, 4.63, 7.22, 4.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.55, 19.55, -1000.19, 20.00, 4.63, 6.67, 4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -1139.00, 20.00, 4.63, 6.67, 4.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -1189.83, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1206.19, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.40, 18.40, -1250.16, 20.00, 4.63, 5.56, 2.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1262.86, 20.00, 4.63, 5.56, 2.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -1304.31, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1315.74, 20.00, 4.63, 5.00, 2.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
