hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.76, 18.76, -1884.04, 20.00, 4.63, -1.11, -3.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -1509.13, 20.00, 4.63, 5.00, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -1409.03, 20.00, 4.63, 6.67, 4.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -1416.40, 20.00, 4.63, 6.67, 4.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1461.91, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.03, 18.03, -1471.01, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1516.39, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1469.60, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1463.01, 20.00, 4.63, 5.56, 3.41, 0.00, 2.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1304.39, 20.00, 4.63, 6.67, 4.51, 0.00, 19.96, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1028.72, 20.00, 4.63, 7.78, 5.61, 0.00, 39.18, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.59, 20.00, 4.63, 7.78, 5.66, 0.00, 28.85, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1026.23, 20.00, 4.63, 8.33, 6.19, 0.00, 44.10, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -952.43, 20.00, 4.63, 8.89, 6.72, 0.01, 48.53, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -717.18, 20.00, 4.63, 9.44, 7.30, 8.09, 61.15, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -792.46, 20.00, 4.63, 9.44, 7.30, 15.25, 47.43, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1016.60, 20.00, 4.63, 8.89, 6.77, 0.00, 19.96, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1139.66, 20.00, 4.63, 8.33, 6.19, 0.00, 4.44, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1113.12, 20.00, 4.63, 8.33, 6.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.60, 20.00, 4.63, 7.78, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -996.59, 20.00, 4.63, 7.78, 5.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.81, 20.00, 4.63, 7.22, 5.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1028.73, 20.00, 4.63, 7.22, 5.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.47, 19.47, -1188.16, 20.00, 4.63, 6.67, 4.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
