Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.782, 0.000, 4.681, 0.482, 0.000, 0.000, 0.000, -5.945, 0.000, 0.000, 17.86
0, 0, 0.000, 0.543, 0.000, 3.215, 0.293, 0.000, 0.000, 0.000, -4.050, -0.000, 0.000, 18.21
0, 0, 0.000, 0.476, 0.000, 2.822, 0.246, 0.000, 0.000, 0.000, -3.544, -0.000, -0.000, 18.30
0, 0, 0.000, 0.472, 0.000, 2.820, 0.245, 0.000, 0.000, 0.000, -3.537, 0.000, -0.000, 18.27
0, 0, 0.000, 0.488, 0.000, 2.947, 0.259, 0.000, 0.000, 0.000, -3.694, 0.000, 0.000, 18.21
0, 0, 0.000, 0.481, 0.000, 2.944, 0.259, 0.000, 0.000, 0.000, -3.684, 0.000, -0.000, 18.18
0, 0, 0.000, 0.495, 0.000, 3.071, 0.275, 0.000, 0.000, 0.000, -3.841, 0.000, 0.000, 18.11
0, 0, 0.000, 0.490, 0.000, 3.091, 0.277, 0.000, 0.000, 0.000, -3.858, -0.000, 0.000, 18.17
0, 0, 0.000, 0.483, 0.000, 3.092, 0.277, 0.000, 0.000, 0.000, -3.852, 0.000, 0.000, 18.15
0, 0, 0.000, 0.435, 0.000, 2.836, 0.243, 0.000, 0.000, 0.000, -3.514, -0.000, 0.000, 18.20
0, 0, 0.000, 0.389, 0.000, 2.584, 0.208, 0.000, 0.000, 0.000, -3.180, -0.000, -0.000, 18.26
0, 0, 0.000, 0.382, 0.000, 2.585, 0.209, 0.000, 0.000, 0.000, -3.176, 0.000, -0.000, 18.24
0, 0, 0.000, 0.356, 0.000, 2.459, 0.192, 0.000, 0.000, 0.000, -3.007, -0.000, -0.000, 18.26
0, 0, 0.000, 0.331, 0.000, 2.332, 0.177, 0.000, 0.000, 0.000, -2.840, -0.000, -0.000, 18.28
0, 0, 0.000, 0.307, 0.000, 2.209, 0.159, 0.000, 0.000, 0.000, -2.674, -0.000, 0.000, 18.31
0, 0, 0.000, 0.300, 0.000, 2.210, 0.160, 0.000, 0.000, 0.000, -2.670, 0.000, 0.000, 18.30
0, 0, 0.000, 0.311, 0.000, 2.339, 0.178, 0.000, 0.000, 0.000, -2.828, 0.000, -0.000, 18.24
0, 0, 0.000, 0.321, 0.000, 2.470, 0.194, 0.000, 0.000, 0.000, -2.985, 0.000, -0.000, 18.19
0, 0, 0.000, 0.313, 0.000, 2.470, 0.196, 0.000, 0.000, 0.000, -2.979, 0.000, -0.000, 18.17
0, 0, 0.000, 0.323, 0.000, 2.604, 0.210, 0.000, 0.000, 0.000, -3.137, 0.000, -0.000, 18.11
0, 0, 0.000, 0.315, 0.000, 2.605, 0.211, 0.000, 0.000, 0.000, -3.131, 0.000, -0.000, 18.09
0, 0, 0.000, 0.323, 0.000, 2.740, 0.226, 0.000, 0.000, 0.000, -3.288, 0.000, -0.000, 18.04
0, 0, 0.000, 0.315, 0.000, 2.740, 0.227, 0.000, 0.000, 0.000, -3.281, 0.000, -0.000, 18.01
0, 0, 0.000, 0.321, 0.000, 2.870, 0.242, 0.000, 0.000, 0.000, -3.433, 0.000, 0.000, 17.93
0, 0, 0.000, 0.313, 0.000, 2.865, 0.242, 0.000, 0.000, 0.000, -3.420, 0.000, -0.000, 17.89
0, 0, 0.000, 0.318, 0.000, 2.997, 0.258, 0.000, 0.000, 0.000, -3.573, 0.000, -0.000, 17.81
0, 0, 0.000, 0.310, 0.000, 2.993, 0.259, 0.000, 0.000, 0.000, -3.561, 0.000, -0.000, 17.78
0, 0, 0.000, 0.315, 0.000, 3.126, 0.275, 0.000, 0.000, 0.000, -3.716, 0.000, -0.000, 17.70
0, 0, 0.000, 0.306, 0.000, 3.122, 0.276, 0.000, 0.000, 0.000, -3.704, 0.000, 0.000, 17.67
0, 0, 0.000, 0.310, 0.000, 3.256, 0.293, 0.000, 0.000, 0.000, -3.860, 0.000, -0.000, 17.59
0, 0, 0.000, 0.302, 0.000, 3.253, 0.294, 0.000, 0.000, 0.000, -3.849, 0.000, -0.000, 17.56
0, 0, 0.000, 0.308, 0.000, 3.413, 0.314, 0.000, 0.000, 0.000, -4.035, -0.000, 0.000, 17.58
0, 0, 0.000, 0.299, 0.000, 3.413, 0.316, 0.000, 0.000, 0.000, -4.027, 0.000, -0.000, 17.56
0, 0, 0.000, 0.279, 0.000, 3.277, 0.297, 0.000, 0.000, 0.000, -3.853, -0.000, -0.000, 17.57
0, 0, 0.000, 0.260, 0.000, 3.143, 0.277, 0.000, 0.000, 0.000, -3.680, -0.000, 0.000, 17.59
0, 0, 0.000, 0.231, 0.000, 2.877, 0.236, 0.000, 0.000, 0.000, -3.344, -0.000, -0.000, 17.64
0, 0, 0.000, 0.213, 0.000, 2.742, 0.219, 0.000, 0.000, 0.000, -3.175, -0.000, -0.000, 17.66
0, 0, 0.000, 0.196, 0.000, 2.602, 0.208, 0.000, 0.000, 0.000, -3.006, -0.000, -0.000, 17.68
0, 0, 0.000, 0.200, 0.000, 2.738, 0.227, 0.000, 0.000, 0.000, -3.165, 0.000, -0.000, 17.63
0, 0, 0.000, 0.204, 0.000, 2.876, 0.244, 0.000, 0.000, 0.000, -3.324, 0.000, -0.000, 17.57
0, 0, 0.000, 0.197, 0.000, 2.876, 0.244, 0.000, 0.000, 0.000, -3.317, 0.000, 0.000, 17.55
0, 0, 0.000, 0.200, 0.000, 3.015, 0.261, 0.000, 0.000, 0.000, -3.476, 0.000, 0.000, 17.50
0, 0, 0.000, 0.193, 0.000, 3.013, 0.263, 0.000, 0.000, 0.000, -3.469, 0.000, -0.000, 17.48
0, 0, 0.000, 0.187, 0.000, 3.012, 0.264, 0.000, 0.000, 0.000, -3.463, 0.000, 0.000, 17.45
0, 0, 0.000, 0.189, 0.000, 3.152, 0.281, 0.000, 0.000, 0.000, -3.622, 0.000, -0.000, 17.40
0, 0, 0.000, 0.183, 0.000, 3.151, 0.281, 0.000, 0.000, 0.000, -3.615, 0.000, -0.000, 17.37
0, 0, 0.000, 0.176, 0.000, 3.150, 0.282, 0.000, 0.000, 0.000, -3.608, 0.000, -0.000, 17.35
0, 0, 0.000, 0.169, 0.000, 3.142, 0.282, 0.000, 0.000, 0.000, -3.594, 0.000, -0.000, 17.30
0, 0, 0.000, 0.163, 0.000, 3.135, 0.282, 0.000, 0.000, 0.000, -3.580, 0.000, -0.000, 17.26
0, 0, 0.000, 0.157, 0.000, 3.130, 0.282, 0.000, 0.000, 0.000, -3.568, 0.000, 0.000, 17.22
0, 0, 0.000, 0.150, 0.000, 3.125, 0.282, 0.000, 0.000, 0.000, -3.557, 0.000, -0.000, 17.18
0, 0, 0.000, 0.151, 0.000, 3.263, 0.299, 0.000, 0.000, 0.000, -3.712, 0.000, -0.000, 17.11
0, 0, 0.000, 0.145, 0.000, 3.258, 0.299, 0.000, 0.000, 0.000, -3.702, 0.000, -0.000, 17.08
0, 0, 0.000, 0.139, 0.000, 3.254, 0.299, 0.000, 0.000, 0.000, -3.692, 0.000, -0.000, 17.04
0, 0, 0.000, 0.133, 0.000, 3.250, 0.300, 0.000, 0.000, 0.000, -3.682, 0.000, -0.000, 17.01
0, 0, 0.000, 0.128, 0.000, 3.275, 0.303, 0.000, 0.000, 0.000, -3.706, -0.000, -0.000, 17.09
0, 0, 0.000, 0.123, 0.000, 3.275, 0.303, 0.000, 0.000, 0.000, -3.700, 0.000, -0.000, 17.07
0, 0, 0.000, 0.112, 0.000, 3.132, 0.284, 0.000, 0.000, 0.000, -3.528, -0.000, -0.000, 17.09
0, 0, 0.000, 0.102, 0.000, 2.994, 0.262, 0.000, 0.000, 0.000, -3.358, -0.000, 0.000, 17.11
0, 0, 0.000, 0.084, 0.000, 2.576, 0.202, 0.000, 0.000, 0.000, -2.862, -0.000, -0.000, 17.21
0, 0, 0.000, 0.071, 0.000, 2.290, 0.173, 0.000, 0.000, 0.000, -2.534, -0.000, -0.000, 17.27
0, 0, 0.000, 0.067, 0.000, 2.289, 0.175, 0.000, 0.000, 0.000, -2.531, 0.000, 0.000, 17.26
0, 0, 0.000, 0.060, 0.000, 2.148, 0.159, 0.000, 0.000, 0.000, -2.367, -0.000, -0.000, 17.29
0, 0, 0.000, 0.056, 0.000, 2.148, 0.159, 0.000, 0.000, 0.000, -2.364, 0.000, -0.000, 17.28
0, 0, 0.000, 0.057, 0.000, 2.288, 0.177, 0.000, 0.000, 0.000, -2.522, 0.000, -0.000, 17.23
0, 0, 0.000, 0.057, 0.000, 2.430, 0.194, 0.000, 0.000, 0.000, -2.680, 0.000, -0.000, 17.18
0, 0, 0.000, 0.056, 0.000, 2.573, 0.210, 0.000, 0.000, 0.000, -2.838, 0.000, 0.000, 17.13
0, 0, 0.000, 0.053, 0.000, 2.570, 0.210, 0.000, 0.000, 0.000, -2.833, 0.000, 0.000, 17.11
0, 0, 0.000, 0.052, 0.000, 2.714, 0.226, 0.000, 0.000, 0.000, -2.991, 0.000, 0.000, 17.06
0, 0, 0.000, 0.051, 0.000, 2.857, 0.242, 0.000, 0.000, 0.000, -3.150, 0.000, -0.000, 17.00
0, 0, 0.000, 0.047, 0.000, 2.854, 0.243, 0.000, 0.000, 0.000, -3.143, 0.000, -0.000, 16.98
0, 0, 0.000, 0.045, 0.000, 2.990, 0.259, 0.000, 0.000, 0.000, -3.294, 0.000, 0.000, 16.90
0, 0, 0.000, 0.041, 0.000, 2.981, 0.259, 0.000, 0.000, 0.000, -3.281, 0.000, -0.000, 16.86
