Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.782, 0.000, 4.682, 0.482, 0.000, 0.000, 0.000, -5.946, 0.000, -0.000, 17.86
0, 0, 0.000, 0.543, 0.000, 3.215, 0.293, 0.000, 0.000, 0.000, -4.051, -0.000, 0.000, 18.22
0, 0, 0.000, 0.476, 0.000, 2.823, 0.246, 0.000, 0.000, 0.000, -3.544, -0.000, -0.000, 18.30
0, 0, 0.000, 0.472, 0.000, 2.821, 0.245, 0.000, 0.000, 0.000, -3.537, 0.000, -0.000, 18.28
0, 0, 0.000, 0.488, 0.000, 2.947, 0.259, 0.000, 0.000, 0.000, -3.694, 0.000, 0.000, 18.21
0, 0, 0.000, 0.481, 0.000, 2.944, 0.259, 0.000, 0.000, 0.000, -3.685, 0.000, -0.000, 18.18
0, 0, 0.000, 0.495, 0.000, 3.072, 0.275, 0.000, 0.000, 0.000, -3.842, 0.000, 0.000, 18.11
0, 0, 0.000, 0.490, 0.000, 3.091, 0.277, 0.000, 0.000, 0.000, -3.859, -0.000, 0.000, 18.17
0, 0, 0.000, 0.483, 0.000, 3.092, 0.277, 0.000, 0.000, 0.000, -3.852, 0.000, -0.000, 18.15
0, 0, 0.000, 0.435, 0.000, 2.836, 0.243, 0.000, 0.000, 0.000, -3.514, -0.000, -0.000, 18.20
0, 0, 0.000, 0.389, 0.000, 2.584, 0.208, 0.000, 0.000, 0.000, -3.180, -0.000, 0.000, 18.26
0, 0, 0.000, 0.382, 0.000, 2.585, 0.209, 0.000, 0.000, 0.000, -3.176, 0.000, -0.000, 18.24
