Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.787, 1.811, 0.000, 0.000, 0.449, 1.696, 0.691, 3.708, -9.143, 0.000, 0.000, 18.92
1, 0, -0.714, 0.876, 0.000, 0.000, -0.406, -1.529, 0.651, 3.567, -6.105, 3.659, -0.000, 18.68
1, 0, -0.430, 0.827, 0.000, 0.000, -0.244, -0.919, 0.616, 3.485, -5.272, 1.937, 0.000, 18.55
1, 0, -0.353, 0.842, 0.000, 0.000, -0.200, -0.754, 0.584, 3.426, -5.223, 1.678, -0.000, 18.44
1, 0, -0.325, 0.882, 0.000, 0.000, -0.185, -0.696, 0.554, 3.378, -5.426, 1.817, -0.000, 18.32
1, 0, -0.264, 0.888, 0.000, 0.000, -0.150, -0.564, 0.527, 3.338, -5.379, 1.603, 0.000, 18.21
1, 0, -0.244, 0.922, 0.000, 0.000, -0.138, -0.523, 0.501, 3.303, -5.584, 1.763, 0.000, 18.09
1, 1, -3.762, -0.053, 0.000, 0.000, -2.137, -8.072, 0.478, 3.350, -6.434, -28.605, -45.235, 20.00
1, 1, -3.588, -0.005, 0.000, 0.000, -2.039, -7.691, 0.561, 3.328, -6.434, 0.000, -15.867, 20.00
1, 1, -3.307, -0.017, 0.000, 0.000, -1.893, -7.003, 1.389, 3.306, -5.915, 0.000, -13.440, 20.00
1, 1, -2.992, -0.034, 0.000, 0.000, -1.731, -6.062, 3.415, 3.286, -5.401, 0.000, -9.519, 20.00
1, 1, -2.987, -0.023, 0.000, 0.000, -1.720, -6.190, 2.377, 3.268, -5.401, 0.000, -10.677, 20.00
1, 1, -2.820, -0.029, 0.000, 0.000, -1.636, -5.798, 2.937, 3.251, -5.145, 0.000, -9.241, 20.00
1, 1, -2.688, -0.036, 0.000, 0.000, -1.564, -5.479, 3.266, 3.235, -4.891, 0.000, -8.157, 20.00
1, 1, -2.473, -0.040, 0.000, 0.000, -1.449, -4.727, 5.398, 3.220, -4.637, 0.000, -4.707, 20.00
1, 1, -2.483, -0.036, 0.000, 0.000, -1.451, -4.910, 4.242, 3.499, -4.637, 0.000, -5.776, 20.00
1, 1, -2.655, -0.019, 0.000, 0.000, -1.528, -5.483, 2.324, 3.507, -4.891, 0.000, -8.745, 20.00
1, 1, -2.769, -0.002, 0.000, 0.000, -1.580, -5.808, 1.459, 3.510, -5.145, 0.000, -10.335, 20.00
1, 1, -2.784, 0.000, 0.000, 0.000, -1.583, -5.870, 1.109, 4.464, -5.145, 0.000, -9.808, 20.00
1, 1, -2.839, 0.018, 0.000, 0.000, -1.614, -6.005, 0.999, 6.917, -5.401, 0.000, -7.925, 20.00
1, 1, -2.837, 0.019, 0.000, 0.000, -1.612, -6.008, 0.918, 7.131, -5.401, 0.000, -7.789, 20.00
1, 1, -2.893, 0.035, 0.000, 0.000, -1.644, -6.142, 0.853, 7.276, -5.658, 0.000, -8.173, 20.00
1, 1, -2.896, 0.034, 0.000, 0.000, -1.644, -6.153, 0.797, 7.391, -5.658, 0.000, -8.128, 20.00
1, 0, -2.112, 0.218, 0.000, 0.000, -1.200, -4.497, 0.748, 5.689, -5.712, 6.866, 0.000, 19.54
1, 0, -1.444, 0.343, 0.000, 0.000, -0.820, -3.076, 0.704, 3.739, -5.532, 6.085, -0.000, 19.14
1, 0, -1.033, 0.439, 0.000, 0.000, -0.587, -2.205, 0.665, 3.598, -5.649, 4.772, 0.000, 18.82
1, 0, -0.726, 0.484, 0.000, 0.000, -0.412, -1.551, 0.629, 3.515, -5.542, 3.603, -0.000, 18.58
1, 0, -0.543, 0.531, 0.000, 0.000, -0.308, -1.161, 0.596, 3.455, -5.707, 3.138, -0.000, 18.37
1, 0, -0.380, 0.545, 0.000, 0.000, -0.216, -0.814, 0.566, 3.407, -5.632, 2.524, -0.000, 18.20
1, 0, -0.290, 0.571, 0.000, 0.000, -0.165, -0.622, 0.539, 3.366, -5.820, 2.420, -0.000, 18.04
1, 0, -0.190, 0.571, 0.000, 0.000, -0.108, -0.407, 0.514, 3.330, -5.759, 2.048, -0.000, 17.90
1, 1, -4.235, -0.079, 0.000, 0.000, -2.407, -9.096, 0.490, 3.377, -6.957, -31.457, -50.363, 20.00
1, 1, -4.046, -0.046, 0.000, 0.000, -2.300, -8.690, 0.521, 3.354, -6.957, 0.000, -18.165, 20.00
1, 1, -3.847, -0.041, 0.000, 0.000, -2.197, -8.210, 1.029, 3.331, -6.695, 0.000, -16.630, 20.00
1, 1, -3.661, -0.042, 0.000, 0.000, -2.103, -7.743, 1.699, 3.311, -6.434, 0.000, -14.973, 20.00
1, 1, -3.316, -0.056, 0.000, 0.000, -1.933, -6.602, 4.477, 3.292, -5.915, 0.000, -10.053, 20.00
1, 1, -3.182, -0.058, 0.000, 0.000, -1.862, -6.376, 4.334, 3.274, -5.658, 0.000, -9.528, 20.00
1, 1, -3.140, -0.062, 0.000, 0.000, -1.825, -6.438, 3.197, 3.258, -5.401, 0.000, -10.412, 20.00
1, 1, -3.257, -0.048, 0.000, 0.000, -1.871, -6.827, 1.911, 3.243, -5.658, 0.000, -12.507, 20.00
1, 1, -3.318, -0.036, 0.000, 0.000, -1.899, -7.005, 1.500, 3.521, -5.915, 0.000, -13.152, 20.00
1, 1, -3.290, -0.033, 0.000, 0.000, -1.884, -6.944, 1.527, 3.529, -5.915, 0.000, -13.011, 20.00
1, 1, -3.359, -0.023, 0.000, 0.000, -1.917, -7.138, 1.126, 3.531, -6.174, 0.000, -13.955, 20.00
1, 1, -3.369, -0.022, 0.000, 0.000, -1.918, -7.182, 0.851, 4.484, -6.174, 0.000, -13.329, 20.00
1, 1, -3.358, -0.021, 0.000, 0.000, -1.910, -7.167, 0.781, 6.937, -6.174, 0.000, -10.913, 20.00
1, 1, -3.405, -0.013, 0.000, 0.000, -1.938, -7.282, 0.728, 7.151, -6.434, 0.000, -11.193, 20.00
1, 1, -3.400, -0.013, 0.000, 0.000, -1.935, -7.277, 0.683, 7.295, -6.434, 0.000, -11.081, 20.00
1, 1, -3.394, -0.013, 0.000, 0.000, -1.931, -7.269, 0.645, 7.410, -6.434, 0.000, -10.986, 20.00
1, 0, -2.330, 0.096, 0.000, 0.000, -1.325, -4.993, 0.610, 5.707, -6.184, 8.419, 0.000, 19.44
1, 0, -1.522, 0.172, 0.000, 0.000, -0.865, -3.262, 0.579, 3.757, -5.973, 7.114, -0.000, 18.96
1, 0, -1.004, 0.215, 0.000, 0.000, -0.570, -2.152, 0.550, 3.615, -5.819, 5.165, 0.000, 18.62
1, 0, -0.663, 0.238, 0.000, 0.000, -0.377, -1.421, 0.524, 3.532, -5.704, 3.872, -0.000, 18.36
1, 0, -0.456, 0.260, 0.000, 0.000, -0.259, -0.978, 0.500, 3.472, -5.865, 3.326, 0.000, 18.14
1, 0, -0.280, 0.265, 0.000, 0.000, -0.159, -0.603, 0.477, 3.423, -5.785, 2.663, -0.000, 17.96
1, 0, -0.159, 0.264, 0.000, 0.000, -0.090, -0.342, 0.457, 3.382, -5.720, 2.209, 0.000, 17.82
1, 0, -0.074, 0.259, 0.000, 0.000, -0.042, -0.159, 0.438, 3.346, -5.663, 1.895, -0.000, 17.69
1, 1, -4.541, -0.109, 0.000, 0.000, -2.580, -9.767, 0.420, 3.392, -6.695, -34.664, -54.543, 20.00
1, 1, -4.308, -0.091, 0.000, 0.000, -2.449, -9.264, 0.455, 3.368, -6.695, 0.000, -18.981, 20.00
