Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.771, 1.806, 0.000, 0.000, 0.404, 1.668, 0.794, 3.708, -9.152, 0.000, 0.000, 18.94
1, 0, -0.724, 0.873, 0.000, 0.000, -0.378, -1.557, 0.749, 3.567, -6.116, 3.586, 0.000, 18.70
1, 0, -0.443, 0.824, 0.000, 0.000, -0.231, -0.951, 0.709, 3.485, -5.285, 1.892, 0.000, 18.58
1, 0, -0.367, 0.838, 0.000, 0.000, -0.191, -0.787, 0.671, 3.426, -5.236, 1.645, -0.000, 18.47
1, 0, -0.339, 0.879, 0.000, 0.000, -0.177, -0.729, 0.637, 3.378, -5.440, 1.792, -0.000, 18.35
1, 0, -0.277, 0.884, 0.000, 0.000, -0.145, -0.597, 0.606, 3.338, -5.393, 1.584, 0.000, 18.24
1, 0, -0.257, 0.918, 0.000, 0.000, -0.134, -0.554, 0.577, 3.303, -5.600, 1.746, -0.000, 18.13
1, 1, -3.750, -0.049, 0.000, 0.000, -1.955, -8.084, 0.550, 3.350, -6.434, -28.094, -44.466, 20.00
1, 1, -3.577, -0.002, 0.000, 0.000, -1.867, -7.701, 0.648, 3.328, -6.434, 0.000, -15.605, 20.00
1, 1, -3.298, -0.014, 0.000, 0.000, -1.731, -6.975, 1.614, 3.306, -5.915, 0.000, -13.012, 20.00
1, 1, -2.982, -0.032, 0.000, 0.000, -1.577, -5.957, 3.949, 3.286, -5.401, 0.000, -8.714, 20.00
