Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.637, 2.077, 0.000, 0.000, 0.857, 3.540, 0.794, 3.708, -12.614, 0.000, 0.000, 18.77
1, 0, -0.195, 1.028, 0.000, 0.000, -0.102, -0.418, 0.749, 3.567, -8.390, 3.759, 0.000, 18.52
1, 0, 0.062, 0.968, 0.000, 0.000, 0.032, 0.133, 0.709, 3.485, -7.236, 1.847, 0.000, 18.40
1, 0, 0.121, 0.977, 0.000, 0.000, 0.063, 0.259, 0.671, 3.426, -7.168, 1.650, -0.000, 18.29
1, 0, 0.143, 1.015, 0.000, 0.000, 0.075, 0.308, 0.637, 3.378, -7.447, 1.890, -0.000, 18.16
1, 0, 0.201, 1.018, 0.000, 0.000, 0.105, 0.433, 0.606, 3.338, -7.378, 1.677, -0.000, 18.05
1, 0, 0.225, 1.051, 0.000, 0.000, 0.117, 0.484, 0.577, 3.303, -7.659, 1.901, -0.000, 17.92
1, 1, -3.655, -0.023, 0.000, 0.000, -1.906, -7.880, 0.550, 3.350, -8.945, -31.156, -49.665, 20.00
1, 1, -3.466, 0.028, 0.000, 0.000, -1.809, -7.462, 0.648, 3.328, -8.945, 0.000, -17.678, 20.00
1, 1, -3.178, 0.018, 0.000, 0.000, -1.668, -6.722, 1.614, 3.306, -8.224, 0.000, -14.854, 20.00
1, 1, -2.855, 0.003, 0.000, 0.000, -1.510, -5.703, 3.949, 3.286, -7.509, 0.000, -10.340, 20.00
1, 1, -2.851, 0.013, 0.000, 0.000, -1.503, -5.863, 2.750, 3.268, -7.509, 0.000, -11.695, 20.00
1, 1, -2.682, 0.007, 0.000, 0.000, -1.423, -5.441, 3.413, 3.251, -7.153, 0.000, -10.028, 20.00
1, 1, -2.547, -0.000, 0.000, 0.000, -1.355, -5.111, 3.793, 3.235, -6.799, 0.000, -8.785, 20.00
1, 1, -2.325, -0.002, 0.000, 0.000, -1.243, -4.323, 6.077, 3.220, -6.447, 0.000, -5.042, 20.00
1, 1, -2.339, 0.001, 0.000, 0.000, -1.247, -4.506, 4.884, 3.499, -6.447, 0.000, -6.154, 20.00
1, 1, -2.519, 0.014, 0.000, 0.000, -1.328, -5.159, 2.686, 3.507, -6.799, 0.000, -9.597, 20.00
1, 1, -2.637, 0.029, 0.000, 0.000, -1.380, -5.523, 1.682, 3.510, -7.153, 0.000, -11.473, 20.00
1, 1, -2.654, 0.030, 0.000, 0.000, -1.385, -5.602, 1.276, 4.464, -7.153, 0.000, -11.025, 20.00
1, 1, -2.711, 0.046, 0.000, 0.000, -1.415, -5.745, 1.149, 6.917, -7.509, 0.000, -9.269, 20.00
1, 1, -2.711, 0.046, 0.000, 0.000, -1.414, -5.756, 1.056, 7.131, -7.509, 0.000, -9.156, 20.00
1, 1, -2.769, 0.061, 0.000, 0.000, -1.445, -5.896, 0.981, 7.276, -7.866, 0.000, -9.658, 20.00
1, 1, -2.774, 0.059, 0.000, 0.000, -1.446, -5.913, 0.917, 7.391, -7.866, 0.000, -9.632, 20.00
1, 0, -1.857, 0.269, 0.000, 0.000, -0.968, -3.967, 0.861, 5.689, -7.900, 7.873, -0.000, 19.48
1, 0, -1.112, 0.407, 0.000, 0.000, -0.579, -2.377, 0.810, 3.739, -7.623, 6.734, 0.000, 19.03
1, 0, -0.649, 0.512, 0.000, 0.000, -0.339, -1.391, 0.765, 3.598, -7.765, 5.269, 0.000, 18.67
1, 0, -0.312, 0.561, 0.000, 0.000, -0.163, -0.670, 0.724, 3.515, -7.602, 3.948, 0.000, 18.41
1, 0, -0.105, 0.610, 0.000, 0.000, -0.055, -0.225, 0.686, 3.455, -7.819, 3.452, 0.000, 18.18
1, 0, 0.072, 0.624, 0.000, 0.000, 0.038, 0.155, 0.652, 3.407, -7.705, 2.757, -0.000, 18.00
1, 0, 0.178, 0.651, 0.000, 0.000, 0.093, 0.383, 0.620, 3.366, -7.955, 2.665, 0.000, 17.82
