"Multi-Category Material Takeoff","","","",""
"Material: Name","Material: Model","Material: Comments","Material: Area","Material: Description"
"","","","",""
"Default Wall","","","16 m²",""
"Default Wall","","","16 m²",""
"Default Wall","","","16 m²",""
"Default Wall","","","15 m²",""
"Default Wall","","","224 m²",""
"Default Wall","","","210 m²",""
"Default Wall","","","210 m²",""
"Default Wall","","","196 m²",""
"Default Wall","","","28 m²",""
"Default Wall","","","26 m²",""
"Default Wall","","","26 m²",""
"Default Wall","","","24 m²",""
"Default Roof","","","16 m²",""
"Default Roof","","","16 m²",""
"Default Roof","","","16 m²",""
"Default Roof","","","16 m²",""
