ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo1_2526_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 100491.48 ,89458.336 ,99931.52 ,90536.45 ,91076.63 ,81263.11 ,83667.55 ,83281.23 ,83395.64 ,90779.4 ,95113.3 ,103036.03 ,
demandaCAL, 666193.8 ,504868.75 ,390776.1 ,225450.7 ,98539.16 ,0.0 ,0.0 ,0.0 ,0.0 ,104749.42 ,422145.75 ,672296.44 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1079154.2 ,831721.7 ,675942.06 ,423994.44 ,240656.22 ,87379.7 ,89965.11 ,89549.7 ,89672.75 ,250107.45 ,717513.0 ,1090762.5 ,
nhFunciona, 567 ,464 ,377 ,248 ,137 ,34 ,35 ,35 ,35 ,136 ,424 ,570 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,17 ,108 ,114 ,63 ,0 ,0 ,0
nhCortaCal ,23 ,16 ,11 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,16
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,666193.8 ,504868.8 ,390776.03 ,225450.7 ,98539.16 ,0.0 ,0.0 ,0.0 ,0.0 ,104749.44 ,422145.72 ,672296.44
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,9829.182 ,89385.62 ,76013.48 ,34482.688 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,13005.868 ,9866.846 ,6443.3496 ,775.6948 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2657.8882 ,10144.762
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,84507.734 ,74964.18 ,81484.31 ,74539.79 ,74000.79 ,67225.01 ,64930.46 ,66442.13 ,67225.01 ,75437.195 ,78855.75 ,84507.734
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
