CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa densificada (pelets),Biomasa densificada (pelets),Biomasa densificada (pelets)
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5758.82 , 4082.63 
 0.00 , 1843.40 , 1251.69 
 0.00 , 1522.84 , 1030.47 
 0.00 , 1024.57 , 689.61 
 0.00 , 1152.31 , 776.65 
 0.00 , 959.35 , 645.26 
 0.00 , 820.70 , 551.19 
 0.00 , 411.74 , 275.33 
 0.00 , 531.04 , 355.55 
 0.00 , 907.76 , 610.23 
 0.00 , 1113.28 , 750.03 
2560.73 , 1072.03 , 3104.28 
 0.00 , 883.21 , 593.57 
 0.00 , 873.45 , 586.95 
 0.00 , 921.64 , 619.65 
 0.00 , 921.23 , 619.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  4.70 ,  3.13 
 0.00 , 6112.44 , 4350.63 
 0.00 , 2037.93 , 1386.70 
 0.00 , 1829.53 , 1242.09 
 0.00 , 1608.14 , 1089.19 
 0.00 , 994.66 , 669.27 
2638.51 , 916.69 , 3070.76 
 0.00 , 1027.07 , 691.32 
 0.00 , 1292.02 , 872.12 
 0.00 , 1377.48 , 930.65 
 0.00 , 1362.54 , 920.41 
 0.00 , 1481.12 , 1001.79 
 0.00 , 1427.77 , 965.15 
 0.00 , 1177.04 , 793.53 
 0.00 , 1212.25 , 817.58 
 0.00 , 1203.54 , 811.63 
 0.00 , 1196.66 , 806.93 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 62.87 , 41.89 
 0.00 , 438.00 , 292.97 
 0.00 , 6154.11 , 4382.35 
2701.89 , 2066.35 , 3922.74 
 0.00 , 1883.62 , 1279.56 
 0.00 , 1577.92 , 1068.38 
 0.00 , 650.62 , 436.17 
 0.00 , 649.90 , 435.69 
 0.00 , 874.96 , 587.97 
 0.00 , 702.56 , 471.26 
 0.00 , 759.53 , 509.78 
 0.00 , 1067.48 , 718.82 
 0.00 , 1241.53 , 837.59 
 0.00 , 1241.36 , 837.47 
 0.00 , 998.04 , 671.56 
 0.00 , 1038.00 , 698.75 
 0.00 , 1086.90 , 732.05 
 0.00 , 1086.11 , 731.51 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 236.38 , 157.77 
 0.00 , 824.74 , 553.93 
 0.00 , 1014.81 , 682.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2793.47 , 1916.44 
 0.00 , 2288.43 , 1561.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 ,  0.00 ,  0.00 
 0.00 , 769.53 , 516.54 
 0.00 , 1018.41 , 685.42 
 0.00 , 1139.95 , 768.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 821.73 , 551.89 
 0.00 , 1020.97 , 687.17 
 0.00 , 1162.24 , 783.43 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2929.84 , 2012.98 
 0.00 , 1728.47 , 1172.21 
 0.00 , 738.09 , 495.27 
 0.00 ,  1.91 ,  1.27 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 148.57 , 99.07 
 0.00 , 896.55 , 602.62 
 0.00 , 1028.06 , 691.99 
 0.00 , 1143.47 , 770.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 116.35 , 77.56 
 0.00 , 925.45 , 622.24 
 0.00 , 1082.61 , 729.13 
 0.00 , 1222.18 , 824.36 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2897.52 , 4509.88 
 0.00 , 1402.99 , 948.15 
 0.00 , 167.22 , 111.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 731.75 , 490.98 
 0.00 , 962.56 , 647.44 
 0.00 , 1084.66 , 730.53 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 651.56 , 436.81 
 0.00 , 930.67 , 625.78 
 0.00 , 1072.13 , 721.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2682.86 , 1838.34 
 0.00 , 982.25 , 660.83 
 0.00 , 18.01 , 11.99 
 0.00 , 212.68 , 141.92 
 0.00 , 531.90 , 356.13 
 0.00 , 620.62 , 415.93 
 0.00 , 154.62 , 103.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 835.05 , 560.92 
2560.73 , 1292.61 , 3255.28 
 0.00 , 1148.43 , 774.00 
 0.00 , 1176.84 , 793.40 
 0.00 , 1253.66 , 845.88 
 0.00 , 1274.70 , 860.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  7.17 ,  4.78 
 0.00 , 695.49 , 466.48 
 0.00 , 850.76 , 571.56 
 0.00 , 922.14 , 619.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2588.45 , 1771.83 
 0.00 , 2491.99 , 1704.01 
 0.00 , 2377.46 , 1623.68 
 0.00 , 2308.32 , 1575.28 
2638.51 , 2240.52 , 3985.75 
 0.00 , 2087.33 , 1421.07 
 0.00 , 2053.80 , 1397.73 
 0.00 , 2045.89 , 1392.23 
