CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa densificada (pelets),Biomasa densificada (pelets),Biomasa densificada (pelets)
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5764.75 , 4087.10 
 0.00 , 1845.35 , 1253.05 
 0.00 , 1524.64 , 1031.71 
 0.00 , 1026.20 , 690.72 
 0.00 , 1153.92 , 777.75 
 0.00 , 960.87 , 646.30 
 0.00 , 822.15 , 552.17 
 0.00 , 413.08 , 276.23 
 0.00 , 532.38 , 356.45 
 0.00 , 909.17 , 611.19 
 0.00 , 1114.74 , 751.03 
2560.73 , 1073.49 , 3105.27 
 0.00 , 884.71 , 594.59 
 0.00 , 874.95 , 587.97 
 0.00 , 923.17 , 620.69 
 0.00 , 922.76 , 620.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.26 ,  7.50 
 0.00 , 6114.29 , 4352.04 
 0.00 , 2039.89 , 1388.06 
 0.00 , 1831.40 , 1243.39 
 0.00 , 1609.92 , 1090.42 
 0.00 , 996.29 , 670.38 
2638.51 , 918.26 , 3071.83 
 0.00 , 1028.61 , 692.36 
 0.00 , 1293.61 , 873.21 
 0.00 , 1379.10 , 931.77 
 0.00 , 1364.15 , 921.52 
 0.00 , 1482.77 , 1002.92 
 0.00 , 1429.43 , 966.29 
 0.00 , 1178.71 , 794.67 
 0.00 , 1213.95 , 818.74 
 0.00 , 1205.25 , 812.79 
 0.00 , 1198.37 , 808.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 69.38 , 46.23 
 0.00 , 440.09 , 294.37 
 0.00 , 6155.89 , 4383.71 
2701.89 , 2068.24 , 3924.06 
 0.00 , 1885.45 , 1280.83 
 0.00 , 1579.67 , 1069.58 
 0.00 , 652.15 , 437.21 
 0.00 , 651.36 , 436.67 
 0.00 , 876.42 , 588.96 
 0.00 , 703.96 , 472.20 
 0.00 , 760.92 , 510.72 
 0.00 , 1068.94 , 719.82 
 0.00 , 1243.04 , 838.61 
 0.00 , 1242.90 , 838.52 
 0.00 , 999.59 , 672.62 
 0.00 , 1039.59 , 699.83 
 0.00 , 1088.52 , 733.16 
 0.00 , 1087.74 , 732.62 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 242.78 , 162.06 
 0.00 , 827.03 , 555.48 
 0.00 , 1017.11 , 684.54 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2795.96 , 1918.20 
 0.00 , 2290.69 , 1562.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 ,  0.00 ,  0.00 
 0.00 , 776.30 , 521.13 
 0.00 , 1020.67 , 686.96 
 0.00 , 1142.18 , 769.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 829.55 , 557.19 
 0.00 , 1023.69 , 689.01 
 0.00 , 1164.91 , 785.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2932.63 , 2014.96 
 0.00 , 1730.97 , 1173.93 
 0.00 , 740.33 , 496.79 
 0.00 ,  2.54 ,  1.69 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 155.36 , 103.60 
 0.00 , 898.84 , 604.18 
 0.00 , 1030.32 , 693.53 
 0.00 , 1145.72 , 772.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 123.80 , 82.53 
 0.00 , 928.17 , 624.08 
 0.00 , 1085.30 , 730.96 
 0.00 , 1224.86 , 826.19 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2900.35 , 4511.90 
 0.00 , 1405.55 , 949.91 
 0.00 , 169.50 , 113.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 739.46 , 496.20 
 0.00 , 965.09 , 649.17 
 0.00 , 1087.14 , 732.22 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 659.98 , 442.50 
 0.00 , 933.55 , 627.74 
 0.00 , 1074.95 , 723.91 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2685.78 , 1840.40 
 0.00 , 984.82 , 662.58 
 0.00 , 18.76 , 12.49 
 0.00 , 216.33 , 144.36 
 0.00 , 533.97 , 357.53 
 0.00 , 622.66 , 417.30 
 0.00 , 156.54 , 104.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 839.25 , 563.76 
2560.73 , 1294.76 , 3256.75 
 0.00 , 1150.61 , 775.49 
 0.00 , 1179.02 , 794.88 
 0.00 , 1255.85 , 847.38 
 0.00 , 1276.90 , 861.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  9.16 ,  6.10 
 0.00 , 703.04 , 471.58 
 0.00 , 853.30 , 573.28 
 0.00 , 924.64 , 621.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2591.07 , 1773.67 
 0.00 , 2494.49 , 1705.77 
 0.00 , 2379.88 , 1625.37 
 0.00 , 2310.70 , 1576.95 
2638.51 , 2242.86 , 3987.39 
 0.00 , 2089.62 , 1422.66 
 0.00 , 2056.06 , 1399.31 
 0.00 , 2048.15 , 1393.80 
