ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option3_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 201861.42 ,181446.62 ,197586.69 ,185816.78 ,179475.92 ,169837.67 ,163839.3 ,164858.08 ,166633.47 ,187099.84 ,189751.47 ,205017.34 ,
demandaCAL, 932430.3 ,654083.94 ,432657.38 ,170152.03 ,46708.0 ,0.0 ,0.0 ,0.0 ,0.0 ,37981.797 ,519362.62 ,938583.9 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1547563.6 ,1127040.1 ,829109.94 ,444271.3 ,260141.66 ,182621.02 ,176171.28 ,177266.73 ,179175.66 ,256750.14 ,947868.9 ,1559550.9 ,
nhFunciona, 525 ,415 ,313 ,194 ,105 ,46 ,45 ,46 ,45 ,101 ,382 ,523 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,13 ,107 ,155 ,78 ,0 ,0 ,0
nhCortaCal ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,533950.56 ,393583.22 ,279792.16 ,127297.08 ,38824.3 ,0.0 ,0.0 ,0.0 ,0.0 ,32287.443 ,306838.94 ,543358.06
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,8276.008 ,88592.74 ,86486.23 ,41970.96 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinESPACIO
  
ESPACIO   , P03_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,120 ,268 ,269 ,148 ,0 ,0 ,0
nhCortaCal ,27 ,19 ,13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8 ,25
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,398479.94 ,260500.31 ,152865.33 ,42854.96 ,7883.684 ,0.0 ,0.0 ,0.0 ,0.0 ,5694.349 ,212523.88 ,395225.62
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,92829.516 ,204390.86 ,194258.38 ,84048.06 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,27599.158 ,17943.3 ,12225.169 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,6472.915 ,24568.137
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,177466.14 ,157424.77 ,171116.62 ,156533.84 ,155402.28 ,141171.88 ,136353.58 ,139528.64 ,141171.88 ,158418.36 ,165596.73 ,177466.14
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
