hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.76, 18.76, -258.46, 20.00, 4.63, 2.22, -3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -258.68, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -258.73, 20.00, 4.63, 11.67, 6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -260.71, 20.00, 4.63, 11.11, 6.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -263.27, 20.00, 4.63, 10.56, 5.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.62, 18.62, -266.25, 20.00, 4.63, 10.00, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -268.83, 20.00, 4.63, 10.00, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -250.02, 20.00, 4.63, 9.44, 4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -250.34, 20.00, 4.63, 9.44, 4.33, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -249.54, 20.00, 4.63, 10.56, 5.43, 0.00, 40.15, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 18.74, 18.74, -236.48, 20.00, 4.63, 11.67, 6.65, 15.42, 60.44, 87.75, -39.97, 74.87, 0, 0
2.00, 5.70, 18.80, 18.80, -225.77, 20.00, 4.63, 13.33, 8.26, 85.13, 95.17, 75.80, -27.02, 68.58, 0, 0
2.00, 5.70, 18.79, 18.79, -226.73, 20.00, 4.63, 13.89, 8.88, 38.18, 90.47, 63.37, -12.58, 64.72, 0, 0
2.00, 5.70, 18.74, 18.74, -232.65, 20.00, 4.63, 13.33, 8.26, 0.00, 62.05, 50.63, 2.71, 63.74, 0, 0
2.00, 5.70, 18.68, 18.68, -240.23, 20.00, 4.63, 12.22, 7.15, 0.00, 20.08, 37.75, 17.81, 65.77, 0, 0
2.00, 5.70, 18.65, 18.65, -243.07, 20.00, 4.63, 12.22, 7.15, 2.86, 43.30, 24.94, 31.77, 70.55, 0, 0
2.00, 5.70, 18.63, 18.63, -244.35, 20.00, 4.63, 12.22, 7.15, 27.67, 44.56, 12.93, 44.15, 77.56, 0, 0
2.00, 5.70, 18.60, 18.60, -247.00, 20.00, 4.63, 11.67, 6.54, 0.00, 16.43, 8.23, 55.01, 86.22, 0, 0
2.00, 5.70, 18.59, 18.59, -246.91, 20.00, 4.63, 11.11, 6.04, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -245.82, 20.00, 4.63, 11.11, 6.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -245.54, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -245.15, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -245.56, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -248.67, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -254.21, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.42, 18.42, -259.52, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -264.48, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -269.24, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -273.88, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -277.81, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.19, 18.19, -282.10, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -248.97, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -249.61, 20.00, 4.63, 6.67, 1.40, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -249.28, 20.00, 4.63, 7.78, 2.50, 0.00, 36.50, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 18.38, 18.38, -246.32, 20.00, 4.63, 9.44, 4.21, 9.61, 62.29, 87.88, -40.11, 74.86, 0, 0
2.00, 5.70, 18.41, 18.41, -240.74, 20.00, 4.63, 11.11, 5.92, 68.26, 95.59, 75.93, -27.16, 68.55, 0, 0
2.00, 5.70, 18.38, 18.38, -243.65, 20.00, 4.63, 11.67, 6.42, 35.20, 88.06, 63.49, -12.71, 64.66, 0, 0
2.00, 5.70, 18.36, 18.36, -245.23, 20.00, 4.63, 11.67, 6.54, 41.91, 104.72, 50.76, 2.60, 63.65, 0, 0
2.00, 5.70, 18.35, 18.35, -245.87, 20.00, 4.63, 12.22, 7.03, 54.78, 103.27, 37.88, 17.73, 65.67, 0, 0
2.00, 5.70, 18.37, 18.37, -242.14, 20.00, 4.63, 12.22, 7.03, 257.17, 82.76, 25.07, 31.71, 70.43, 0, 0
2.00, 5.70, 18.36, 18.36, -242.31, 20.00, 4.63, 12.22, 7.03, 236.62, 51.64, 13.06, 44.11, 77.43, 0, 0
2.00, 5.70, 18.31, 18.31, -248.61, 20.00, 4.63, 11.11, 5.92, 0.00, 18.25, 8.27, 54.99, 86.09, 0, 0
2.00, 5.70, 18.30, 18.30, -248.71, 20.00, 4.63, 10.56, 5.43, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -248.29, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -248.05, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -247.63, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -247.55, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -252.98, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -260.84, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -267.04, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -272.82, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -277.53, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
