Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.494, 0.000, 1.286, 0.000, 0.379, 0.000, 0.000, 3.627, -5.786, 0.000, 0.000, 19.63
1, 0, -0.370, -0.000, -0.955, 0.000, -0.237, 0.000, 0.000, 3.504, -3.271, 1.330, -0.000, 19.54
1, 0, -0.356, -0.000, -0.905, 0.000, -0.209, 0.000, 0.000, 3.435, -2.519, 0.554, 0.000, 19.51
1, 0, -0.347, -0.000, -0.873, 0.000, -0.203, 0.000, 0.000, 3.389, -2.688, 0.722, 0.000, 19.46
1, 0, -0.328, -0.000, -0.821, 0.000, -0.194, 0.000, 0.000, 3.354, -2.854, 0.843, 0.000, 19.40
1, 0, -0.302, -0.000, -0.758, 0.000, -0.181, 0.000, 0.000, 3.325, -3.019, 0.936, 0.000, 19.34
1, 0, -0.280, -0.000, -0.703, 0.000, -0.168, 0.000, 0.000, 3.300, -3.001, 0.853, 0.000, 19.28
1, 1, -1.201, -0.000, -3.015, 0.000, -0.734, 0.000, 0.000, 3.345, -3.418, -10.750, -15.774, 20.00
1, 1, -1.189, -0.000, -2.981, 0.000, -0.724, 0.000, 0.000, 3.329, -3.418, 0.000, -4.983, 20.00
1, 1, -1.184, -0.000, -2.961, 0.000, -0.667, 0.000, 0.000, 3.314, -3.047, 0.000, -4.545, 20.00
1, 1, -1.041, -0.000, -2.601, 0.000, -0.491, 0.000, 0.000, 3.298, -2.678, 0.000, -3.513, 20.00
1, 1, -0.933, -0.000, -2.338, 0.000, -0.387, 0.000, 0.000, 3.284, -2.130, 0.000, -2.504, 20.00
1, 1, -0.953, -0.000, -2.406, 0.000, -0.411, 0.000, 0.000, 3.270, -1.948, 0.000, -2.449, 20.00
1, 1, -1.013, -0.000, -2.593, 0.000, -0.478, 0.000, 0.000, 3.257, -2.130, 0.000, -2.957, 20.00
1, 1, -1.083, -0.000, -2.811, 0.000, -0.571, 0.000, 0.000, 3.244, -2.494, 0.000, -3.715, 20.00
1, 1, -1.107, -0.000, -2.903, 0.000, -0.577, 0.000, 0.000, 3.485, -2.494, 0.000, -3.596, 20.00
1, 1, -1.120, -0.000, -2.952, 0.000, -0.585, 0.000, 0.000, 3.491, -2.494, 0.000, -3.660, 20.00
1, 1, -1.147, -0.000, -3.030, 0.000, -0.641, 0.000, 0.000, 3.492, -2.678, 0.000, -4.004, 20.00
1, 1, -1.150, -0.000, -3.037, 0.000, -0.673, 0.000, 0.000, 4.317, -2.862, 0.000, -3.405, 20.00
1, 1, -1.147, -0.000, -3.020, 0.000, -0.679, 0.000, 0.000, 6.438, -2.862, 0.000, -1.270, 20.00
1, 1, -1.155, -0.000, -3.025, 0.000, -0.699, 0.000, 0.000, 6.619, -3.047, 0.000, -1.306, 20.00
1, 1, -1.164, -0.000, -3.030, 0.000, -0.706, 0.000, 0.000, 6.741, -3.047, 0.000, -1.206, 20.00
1, 1, -1.182, -0.000, -3.054, 0.000, -0.730, 0.000, 0.000, 6.836, -3.232, 0.000, -1.363, 20.00
1, 0, -1.021, -0.000, -2.619, 0.000, -0.631, 0.000, 0.000, 5.356, -3.187, 2.103, 0.000, 19.86
1, 0, -0.818, -0.000, -2.083, 0.000, -0.505, 0.000, 0.000, 3.665, -3.125, 2.867, -0.000, 19.67
1, 0, -0.661, -0.000, -1.673, 0.000, -0.414, 0.000, 0.000, 3.541, -3.258, 2.465, -0.000, 19.50
1, 0, -0.537, -0.000, -1.349, 0.000, -0.341, 0.000, 0.000, 3.471, -3.398, 2.154, -0.000, 19.36
1, 0, -0.436, -0.000, -1.088, 0.000, -0.281, 0.000, 0.000, 3.423, -3.544, 1.926, 0.000, 19.23
1, 0, -0.353, -0.000, -0.874, 0.000, -0.231, 0.000, 0.000, 3.388, -3.693, 1.764, -0.000, 19.11
1, 0, -0.289, -0.000, -0.711, 0.000, -0.189, 0.000, 0.000, 3.358, -3.661, 1.493, 0.000, 19.02
1, 0, -0.236, -0.000, -0.575, 0.000, -0.156, 0.000, 0.000, 3.332, -3.818, 1.453, 0.000, 18.92
1, 1, -1.580, -0.000, -3.818, 0.000, -1.053, 0.000, 0.000, 3.377, -4.361, -16.225, -23.662, 20.00
1, 1, -1.560, -0.000, -3.737, 0.000, -1.031, 0.000, 0.000, 3.360, -4.361, 0.000, -7.329, 20.00
1, 1, -1.558, -0.000, -3.701, 0.000, -0.959, 0.000, 0.000, 3.344, -3.982, 0.000, -6.857, 20.00
1, 1, -1.531, -0.000, -3.612, 0.000, -0.809, 0.000, 0.000, 3.328, -3.418, 0.000, -6.043, 20.00
1, 1, -1.478, -0.000, -3.481, 0.000, -0.687, 0.000, 0.000, 3.312, -2.862, 0.000, -5.195, 20.00
1, 1, -1.509, -0.000, -3.573, 0.000, -0.715, 0.000, 0.000, 3.298, -2.678, 0.000, -5.178, 20.00
1, 1, -1.516, -0.000, -3.628, 0.000, -0.700, 0.000, 0.000, 3.284, -2.678, 0.000, -5.238, 20.00
1, 1, -1.508, -0.000, -3.656, 0.000, -0.682, 0.000, 0.000, 3.271, -2.494, 0.000, -5.070, 20.00
1, 1, -1.449, -0.000, -3.564, 0.000, -0.642, 0.000, 0.000, 3.511, -2.494, 0.000, -4.638, 20.00
1, 1, -1.429, -0.000, -3.569, 0.000, -0.682, 0.000, 0.000, 3.517, -2.494, 0.000, -4.658, 20.00
1, 1, -1.465, -0.000, -3.715, 0.000, -0.802, 0.000, 0.000, 3.517, -2.862, 0.000, -5.327, 20.00
1, 1, -1.445, -0.000, -3.706, 0.000, -0.842, 0.000, 0.000, 4.340, -3.047, 0.000, -4.700, 20.00
1, 1, -1.433, -0.000, -3.689, 0.000, -0.853, 0.000, 0.000, 6.461, -3.047, 0.000, -2.561, 20.00
1, 1, -1.432, -0.000, -3.675, 0.000, -0.873, 0.000, 0.000, 6.642, -3.232, 0.000, -2.570, 20.00
1, 1, -1.436, -0.000, -3.660, 0.000, -0.878, 0.000, 0.000, 6.763, -3.232, 0.000, -2.443, 20.00
1, 1, -1.444, -0.000, -3.652, 0.000, -0.898, 0.000, 0.000, 6.857, -3.418, 0.000, -2.556, 20.00
1, 0, -1.212, -0.000, -3.043, 0.000, -0.755, 0.000, 0.000, 5.377, -3.354, 2.987, -0.000, 19.80
1, 0, -0.948, -0.000, -2.362, 0.000, -0.599, 0.000, 0.000, 3.685, -3.461, 3.685, 0.000, 19.56
1, 0, -0.754, -0.000, -1.864, 0.000, -0.476, 0.000, 0.000, 3.561, -3.398, 2.931, 0.000, 19.36
1, 0, -0.603, -0.000, -1.480, 0.000, -0.385, 0.000, 0.000, 3.490, -3.531, 2.509, 0.000, 19.19
1, 0, -0.490, -0.000, -1.194, 0.000, -0.312, 0.000, 0.000, 3.442, -3.486, 2.040, 0.000, 19.06
1, 0, -0.406, -0.000, -0.984, 0.000, -0.258, 0.000, 0.000, 3.406, -3.450, 1.692, 0.000, 18.94
