Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.483, 0.000, 1.259, 0.000, 0.371, 0.000, 0.000, 3.627, -5.741, 0.000, 0.000, 19.50
1, 0, -0.509, -0.000, -1.312, 0.000, -0.326, 0.000, 0.000, 3.504, -3.215, 1.858, 0.000, 19.37
1, 0, -0.466, -0.000, -1.184, 0.000, -0.273, 0.000, 0.000, 3.435, -2.456, 0.945, 0.000, 19.31
1, 0, -0.434, -0.000, -1.093, 0.000, -0.254, 0.000, 0.000, 3.389, -2.618, 1.011, 0.000, 19.24
1, 0, -0.398, -0.000, -0.997, 0.000, -0.235, 0.000, 0.000, 3.354, -2.779, 1.056, -0.000, 19.17
1, 0, -0.359, -0.000, -0.901, 0.000, -0.216, 0.000, 0.000, 3.325, -2.941, 1.092, 0.000, 19.10
1, 0, -0.328, -0.000, -0.822, 0.000, -0.197, 0.000, 0.000, 3.300, -2.920, 0.967, 0.000, 19.03
1, 1, -1.496, -0.001, -3.755, 0.000, -0.914, 0.000, 0.000, 3.345, -3.418, -14.485, -20.725, 20.00
1, 1, -1.467, -0.001, -3.677, 0.000, -0.893, 0.000, 0.000, 3.329, -3.418, 0.000, -6.127, 20.00
1, 1, -1.453, -0.001, -3.634, 0.000, -0.819, 0.000, 0.000, 3.314, -3.047, 0.000, -5.639, 20.00
1, 1, -1.345, -0.001, -3.360, 0.000, -0.634, 0.000, 0.000, 3.298, -2.678, 0.000, -4.719, 20.00
1, 1, -1.257, -0.001, -3.148, 0.000, -0.521, 0.000, 0.000, 3.284, -2.130, 0.000, -3.772, 20.00
1, 1, -1.281, -0.001, -3.235, 0.000, -0.552, 0.000, 0.000, 3.270, -1.948, 0.000, -3.747, 20.00
1, 1, -1.338, -0.001, -3.425, 0.000, -0.631, 0.000, 0.000, 3.257, -2.130, 0.000, -4.267, 20.00
1, 1, -1.391, -0.000, -3.611, 0.000, -0.733, 0.000, 0.000, 3.244, -2.494, 0.000, -4.986, 20.00
1, 1, -1.371, -0.000, -3.596, 0.000, -0.714, 0.000, 0.000, 3.485, -2.494, 0.000, -4.691, 20.00
1, 1, -1.358, -0.000, -3.579, 0.000, -0.709, 0.000, 0.000, 3.491, -2.494, 0.000, -4.649, 20.00
1, 1, -1.352, -0.000, -3.571, 0.000, -0.755, 0.000, 0.000, 3.492, -2.678, 0.000, -4.864, 20.00
1, 1, -1.348, -0.000, -3.560, 0.000, -0.788, 0.000, 0.000, 4.317, -2.862, 0.000, -4.242, 20.00
1, 1, -1.345, -0.000, -3.543, 0.000, -0.796, 0.000, 0.000, 6.438, -2.862, 0.000, -2.109, 20.00
1, 1, -1.348, -0.000, -3.533, 0.000, -0.816, 0.000, 0.000, 6.619, -3.047, 0.000, -2.124, 20.00
1, 1, -1.353, -0.000, -3.521, 0.000, -0.821, 0.000, 0.000, 6.741, -3.047, 0.000, -2.001, 20.00
1, 1, -1.361, -0.000, -3.518, 0.000, -0.841, 0.000, 0.000, 6.836, -3.232, 0.000, -2.117, 20.00
1, 0, -1.165, -0.000, -2.989, 0.000, -0.720, 0.000, 0.000, 5.356, -3.174, 2.693, 0.000, 19.82
1, 0, -0.933, -0.000, -2.376, 0.000, -0.576, 0.000, 0.000, 3.665, -3.103, 3.323, -0.000, 19.60
1, 0, -0.752, -0.000, -1.903, 0.000, -0.471, 0.000, 0.000, 3.541, -3.228, 2.814, 0.000, 19.41
1, 0, -0.609, -0.000, -1.530, 0.000, -0.387, 0.000, 0.000, 3.471, -3.362, 2.418, -0.000, 19.25
1, 0, -0.494, -0.000, -1.232, 0.000, -0.319, 0.000, 0.000, 3.423, -3.503, 2.124, 0.000, 19.11
1, 0, -0.399, -0.000, -0.989, 0.000, -0.261, 0.000, 0.000, 3.388, -3.650, 1.911, -0.000, 18.98
1, 0, -0.327, -0.000, -0.804, 0.000, -0.214, 0.000, 0.000, 3.358, -3.615, 1.602, 0.000, 18.87
1, 0, -0.267, -0.000, -0.651, 0.000, -0.176, 0.000, 0.000, 3.332, -3.770, 1.533, 0.000, 18.77
1, 1, -1.760, -0.000, -4.251, 0.000, -1.172, 0.000, 0.000, 3.377, -4.361, -18.417, -26.585, 20.00
1, 1, -1.730, -0.000, -4.144, 0.000, -1.143, 0.000, 0.000, 3.360, -4.361, 0.000, -8.018, 20.00
1, 1, -1.723, -0.000, -4.094, 0.000, -1.061, 0.000, 0.000, 3.344, -3.982, 0.000, -7.517, 20.00
1, 1, -1.719, -0.000, -4.056, 0.000, -0.909, 0.000, 0.000, 3.328, -3.418, 0.000, -6.775, 20.00
1, 1, -1.679, -0.000, -3.955, 0.000, -0.780, 0.000, 0.000, 3.312, -2.862, 0.000, -5.965, 20.00
1, 1, -1.713, -0.000, -4.054, 0.000, -0.812, 0.000, 0.000, 3.298, -2.678, 0.000, -5.959, 20.00
1, 1, -1.696, -0.000, -4.058, 0.000, -0.783, 0.000, 0.000, 3.284, -2.678, 0.000, -5.931, 20.00
1, 1, -1.673, -0.000, -4.056, 0.000, -0.757, 0.000, 0.000, 3.271, -2.494, 0.000, -5.709, 20.00
1, 1, -1.625, -0.000, -3.997, 0.000, -0.719, 0.000, 0.000, 3.511, -2.494, 0.000, -5.325, 20.00
1, 1, -1.608, -0.000, -4.015, 0.000, -0.767, 0.000, 0.000, 3.517, -2.494, 0.000, -5.369, 20.00
1, 1, -1.592, -0.000, -4.037, 0.000, -0.872, 0.000, 0.000, 3.517, -2.862, 0.000, -5.847, 20.00
1, 1, -1.567, -0.000, -4.019, 0.000, -0.913, 0.000, 0.000, 4.340, -3.047, 0.000, -5.206, 20.00
1, 1, -1.552, -0.000, -3.993, 0.000, -0.923, 0.000, 0.000, 6.461, -3.047, 0.000, -3.054, 20.00
1, 1, -1.547, -0.000, -3.969, 0.000, -0.942, 0.000, 0.000, 6.642, -3.232, 0.000, -3.050, 20.00
1, 1, -1.548, -0.000, -3.945, 0.000, -0.947, 0.000, 0.000, 6.763, -3.232, 0.000, -2.909, 20.00
1, 1, -1.553, -0.000, -3.929, 0.000, -0.967, 0.000, 0.000, 6.857, -3.418, 0.000, -3.010, 20.00
1, 0, -1.301, -0.000, -3.265, 0.000, -0.810, 0.000, 0.000, 5.377, -3.346, 3.345, -0.000, 19.78
1, 0, -1.019, -0.000, -2.538, 0.000, -0.643, 0.000, 0.000, 3.685, -3.447, 3.963, 0.000, 19.51
1, 0, -0.810, -0.000, -2.003, 0.000, -0.511, 0.000, 0.000, 3.561, -3.379, 3.142, 0.000, 19.30
1, 0, -0.647, -0.000, -1.589, 0.000, -0.414, 0.000, 0.000, 3.490, -3.509, 2.669, 0.000, 19.13
1, 0, -0.525, -0.000, -1.280, 0.000, -0.335, 0.000, 0.000, 3.442, -3.462, 2.160, -0.000, 18.98
1, 0, -0.435, -0.000, -1.052, 0.000, -0.276, 0.000, 0.000, 3.406, -3.423, 1.780, -0.000, 18.86
1, 0, -0.360, -0.000, -0.867, 0.000, -0.231, 0.000, 0.000, 3.376, -3.575, 1.658, -0.000, 18.75
1, 0, -0.303, -0.000, -0.724, 0.000, -0.194, 0.000, 0.000, 3.350, -3.544, 1.415, 0.000, 18.66
1, 1, -1.958, -0.000, -4.654, 0.000, -1.248, 0.000, 0.000, 3.394, -3.982, -20.132, -28.580, 20.00
1, 1, -1.914, -0.000, -4.526, 0.000, -1.210, 0.000, 0.000, 3.377, -3.982, 0.000, -8.255, 20.00
1, 1, -1.897, -0.000, -4.466, 0.000, -1.139, 0.000, 0.000, 3.360, -3.793, 0.000, -7.936, 20.00
1, 1, -1.887, -0.000, -4.430, 0.000, -1.009, 0.000, 0.000, 3.343, -3.232, 0.000, -7.216, 20.00
1, 1, -1.878, -0.000, -4.411, 0.000, -0.918, 0.000, 0.000, 3.328, -2.862, 0.000, -6.742, 20.00
1, 1, -1.863, -0.000, -4.403, 0.000, -0.890, 0.000, 0.000, 3.313, -2.678, 0.000, -6.522, 20.00
1, 1, -1.839, -0.000, -4.393, 0.000, -0.821, 0.000, 0.000, 3.299, -2.494, 0.000, -6.249, 20.00
1, 1, -1.810, -0.000, -4.383, 0.000, -0.794, 0.000, 0.000, 3.285, -2.312, 0.000, -6.014, 20.00
1, 1, -1.780, -0.000, -4.377, 0.000, -0.867, 0.000, 0.000, 3.525, -2.494, 0.000, -5.994, 20.00
1, 1, -1.749, -0.000, -4.364, 0.000, -0.920, 0.000, 0.000, 3.530, -2.678, 0.000, -6.180, 20.00
1, 1, -1.724, -0.000, -4.343, 0.000, -0.962, 0.000, 0.000, 3.530, -2.862, 0.000, -6.361, 20.00
1, 1, -1.706, -0.000, -4.316, 0.000, -0.995, 0.000, 0.000, 4.353, -3.047, 0.000, -5.710, 20.00
1, 1, -1.695, -0.000, -4.284, 0.000, -0.998, 0.000, 0.000, 6.474, -3.047, 0.000, -3.550, 20.00
1, 1, -1.690, -0.000, -4.255, 0.000, -1.017, 0.000, 0.000, 6.654, -3.232, 0.000, -3.540, 20.00
1, 1, -1.688, -0.000, -4.226, 0.000, -1.019, 0.000, 0.000, 6.775, -3.232, 0.000, -3.391, 20.00
1, 1, -1.689, -0.000, -4.202, 0.000, -1.020, 0.000, 0.000, 6.869, -3.232, 0.000, -3.275, 20.00
1, 0, -1.409, -0.000, -3.487, 0.000, -0.865, 0.000, 0.000, 5.388, -3.338, 3.711, 0.000, 19.75
1, 0, -1.113, -0.000, -2.739, 0.000, -0.683, 0.000, 0.000, 3.696, -3.250, 4.089, 0.000, 19.48
1, 0, -0.885, -0.000, -2.166, 0.000, -0.551, 0.000, 0.000, 3.572, -3.363, 3.393, 0.000, 19.25
1, 0, -0.714, -0.000, -1.739, 0.000, -0.445, 0.000, 0.000, 3.501, -3.305, 2.702, 0.000, 19.07
1, 0, -0.579, -0.000, -1.403, 0.000, -0.365, 0.000, 0.000, 3.453, -3.441, 2.337, -0.000, 18.92
1, 0, -0.477, -0.000, -1.150, 0.000, -0.301, 0.000, 0.000, 3.416, -3.400, 1.912, -0.000, 18.79
1, 0, -0.394, -0.000, -0.945, 0.000, -0.251, 0.000, 0.000, 3.386, -3.550, 1.755, -0.000, 18.67
1, 0, -0.330, -0.000, -0.787, 0.000, -0.210, 0.000, 0.000, 3.359, -3.517, 1.486, 0.000, 18.57
1, 1, -2.076, -0.000, -4.921, 0.000, -1.335, 0.000, 0.000, 3.403, -4.171, -21.385, -30.485, 20.00
1, 1, -2.027, -0.000, -4.778, 0.000, -1.297, 0.000, 0.000, 3.386, -4.171, 0.000, -8.886, 20.00
1, 1, -2.008, -0.000, -4.709, 0.000, -1.242, 0.000, 0.000, 3.369, -3.982, 0.000, -8.572, 20.00
1, 1, -2.002, -0.000, -4.674, 0.000, -1.196, 0.000, 0.000, 3.352, -3.793, 0.000, -8.313, 20.00
1, 1, -1.997, -0.000, -4.652, 0.000, -1.105, 0.000, 0.000, 3.336, -3.605, 0.000, -8.024, 20.00
1, 1, -1.989, -0.000, -4.638, 0.000, -1.025, 0.000, 0.000, 3.321, -3.232, 0.000, -7.563, 20.00
1, 1, -1.977, -0.000, -4.630, 0.000, -0.996, 0.000, 0.000, 3.307, -3.047, 0.000, -7.343, 20.00
1, 1, -1.959, -0.000, -4.627, 0.000, -1.022, 0.000, 0.000, 3.293, -3.047, 0.000, -7.362, 20.00
1, 1, -1.938, -0.000, -4.621, 0.000, -1.028, 0.000, 0.000, 3.532, -3.047, 0.000, -7.102, 20.00
