Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.100, 0.000, 0.000, 0.001, 0.015, 0.136, 1.376, 3.753, -5.381, 0.000, -0.000, 19.78
1, 0, -1.366, -0.000, 0.000, -0.015, -0.111, -1.532, 1.322, 3.639, -3.064, 1.128, -0.000, 19.71
1, 0, -1.346, -0.000, 0.000, -0.014, -0.100, -1.373, 1.271, 3.577, -2.375, 0.361, 0.000, 19.68
1, 0, -1.363, -0.000, 0.000, -0.015, -0.101, -1.392, 1.221, 3.536, -2.532, 0.645, 0.000, 19.64
1, 0, -1.336, -0.000, 0.000, -0.014, -0.100, -1.382, 1.173, 3.505, -2.685, 0.840, 0.000, 19.58
1, 0, -1.282, -0.000, 0.000, -0.014, -0.097, -1.354, 1.128, 3.476, -2.837, 0.980, 0.000, 19.52
1, 0, -1.222, -0.000, 0.000, -0.013, -0.093, -1.295, 1.084, 3.449, -2.819, 0.909, 0.000, 19.46
1, 1, -2.615, -0.001, 0.000, -0.028, -0.207, -2.827, 1.042, 3.493, -3.152, -8.130, -12.426, 20.00
1, 1, -2.624, -0.001, 0.000, -0.028, -0.207, -2.831, 1.078, 3.473, -3.152, 0.000, -4.293, 20.00
1, 1, -2.617, -0.001, 0.000, -0.028, -0.195, -2.601, 1.814, 3.452, -2.809, 0.000, -2.985, 20.00
1, 0, -3.867, -0.001, 0.000, -0.041, -0.238, -1.984, 10.474, 3.432, -2.572, -5.203, 0.000, 20.35
1, 0, -5.021, -0.002, 0.000, -0.054, -0.281, -2.102, 10.056, 3.412, -2.142, -3.867, -0.000, 20.60
1, 0, -4.601, -0.002, 0.000, -0.049, -0.275, -2.893, 5.771, 3.393, -1.962, 0.618, 0.000, 20.56
1, 0, -3.891, -0.001, 0.000, -0.042, -0.252, -3.025, 3.603, 3.375, -2.084, 2.316, -0.000, 20.41
1, 0, -3.204, -0.001, 0.000, -0.034, -0.224, -2.860, 2.526, 3.357, -2.366, 2.806, 0.000, 20.22
1, 0, -2.863, -0.001, 0.000, -0.031, -0.200, -2.524, 2.873, 3.598, -2.336, 1.484, -0.000, 20.12
1, 0, -2.654, -0.001, 0.000, -0.028, -0.185, -2.322, 3.108, 3.599, -2.320, 0.803, -0.000, 20.07
1, 1, -2.427, -0.001, 0.000, -0.026, -0.178, -2.311, 2.248, 3.595, -2.469, 1.042, -0.526, 20.00
1, 1, -2.478, -0.001, 0.000, -0.026, -0.188, -2.485, 1.847, 4.432, -2.639, 0.000, -1.538, 20.00
1, 0, -2.572, -0.001, 0.000, -0.027, -0.197, -2.612, 1.709, 6.589, -2.644, -0.245, -0.000, 20.02
1, 0, -2.614, -0.001, 0.000, -0.028, -0.204, -2.724, 1.628, 6.767, -2.814, -0.010, -0.000, 20.02
1, 0, -2.645, -0.001, 0.000, -0.028, -0.207, -2.769, 1.560, 6.888, -2.814, 0.016, -0.000, 20.02
1, 0, -2.640, -0.001, 0.000, -0.028, -0.211, -2.825, 1.498, 6.984, -2.981, 0.204, 0.000, 20.00
1, 0, -2.474, -0.001, 0.000, -0.026, -0.197, -2.654, 1.439, 5.479, -2.953, 1.389, -0.000, 19.91
1, 0, -2.130, -0.000, 0.000, -0.023, -0.169, -2.286, 1.383, 3.764, -2.906, 2.368, -0.000, 19.75
1, 0, -1.860, -0.000, 0.000, -0.020, -0.149, -2.035, 1.329, 3.649, -3.036, 2.122, -0.000, 19.61
1, 0, -1.641, -0.000, 0.000, -0.018, -0.133, -1.830, 1.277, 3.587, -3.169, 1.928, -0.000, 19.48
1, 0, -1.461, -0.000, 0.000, -0.016, -0.120, -1.660, 1.227, 3.546, -3.306, 1.790, -0.000, 19.36
1, 0, -1.309, -0.000, 0.000, -0.014, -0.109, -1.515, 1.180, 3.514, -3.446, 1.698, -0.000, 19.25
1, 0, -1.185, -0.000, 0.000, -0.013, -0.098, -1.371, 1.134, 3.485, -3.417, 1.465, -0.000, 19.15
1, 0, -1.087, -0.000, 0.000, -0.012, -0.090, -1.276, 1.090, 3.458, -3.561, 1.478, 0.000, 19.05
1, 1, -3.534, -0.001, 0.000, -0.038, -0.308, -4.207, 1.047, 3.501, -4.021, -14.202, -21.763, 20.00
1, 1, -3.519, -0.001, 0.000, -0.038, -0.305, -4.163, 1.083, 3.481, -4.021, 0.000, -7.482, 20.00
1, 1, -3.539, -0.001, 0.000, -0.038, -0.290, -3.890, 1.742, 3.460, -3.671, 0.000, -6.227, 20.00
1, 0, -3.848, -0.001, 0.000, -0.042, -0.271, -2.840, 7.762, 3.439, -3.172, -1.028, -0.000, 20.07
1, 0, -4.432, -0.001, 0.000, -0.048, -0.280, -2.624, 8.617, 3.419, -2.698, -1.953, -0.000, 20.20
1, 0, -4.060, -0.001, 0.000, -0.044, -0.266, -3.005, 5.312, 3.400, -2.505, 1.169, 0.000, 20.12
1, 0, -3.825, -0.001, 0.000, -0.042, -0.249, -2.813, 5.332, 3.381, -2.491, 0.707, -0.000, 20.07
1, 0, -3.686, -0.001, 0.000, -0.040, -0.236, -2.669, 5.217, 3.363, -2.314, 0.366, 0.000, 20.05
1, 0, -4.108, -0.001, 0.000, -0.045, -0.247, -2.496, 7.059, 3.604, -2.343, -1.423, -0.000, 20.14
1, 0, -4.021, -0.001, 0.000, -0.044, -0.252, -2.845, 5.897, 3.605, -2.343, 0.003, -0.000, 20.14
1, 1, -3.344, -0.000, 0.000, -0.036, -0.242, -3.071, 2.876, 3.601, -2.639, 2.160, -0.695, 20.00
1, 1, -3.332, -0.000, 0.000, -0.036, -0.253, -3.285, 2.286, 4.437, -2.809, 0.000, -2.992, 20.00
1, 1, -3.324, -0.000, 0.000, -0.036, -0.255, -3.348, 2.077, 6.594, -2.809, 0.000, -1.101, 20.00
1, 1, -3.332, -0.000, 0.000, -0.036, -0.262, -3.450, 1.964, 6.772, -2.980, 0.000, -1.325, 20.00
1, 1, -3.345, -0.000, 0.000, -0.036, -0.263, -3.484, 1.877, 6.893, -2.980, 0.000, -1.340, 20.00
1, 1, -3.366, -0.000, 0.000, -0.036, -0.270, -3.582, 1.801, 6.988, -3.152, 0.000, -1.616, 20.00
1, 0, -2.994, -0.000, 0.000, -0.032, -0.240, -3.196, 1.731, 5.483, -3.105, 2.353, -0.000, 19.84
1, 0, -2.493, -0.000, 0.000, -0.027, -0.202, -2.712, 1.663, 3.768, -3.213, 3.216, 0.000, 19.63
1, 0, -2.130, -0.000, 0.000, -0.023, -0.172, -2.322, 1.599, 3.653, -3.162, 2.557, 0.000, 19.46
1, 0, -1.853, -0.000, 0.000, -0.020, -0.151, -2.056, 1.536, 3.591, -3.290, 2.243, -0.000, 19.31
1, 0, -1.643, -0.000, 0.000, -0.018, -0.133, -1.823, 1.476, 3.550, -3.253, 1.844, 0.000, 19.19
1, 0, -1.488, -0.000, 0.000, -0.016, -0.120, -1.649, 1.419, 3.518, -3.222, 1.559, 0.000, 19.08
1, 0, -1.362, -0.000, 0.000, -0.015, -0.110, -1.533, 1.364, 3.489, -3.365, 1.533, 0.000, 18.98
1, 0, -1.254, -0.000, 0.000, -0.014, -0.101, -1.411, 1.311, 3.461, -3.338, 1.345, -0.000, 18.89
1, 1, -4.194, -0.000, 0.000, -0.045, -0.348, -4.711, 1.259, 3.504, -3.671, -16.650, -24.856, 20.00
1, 1, -4.138, -0.000, 0.000, -0.045, -0.341, -4.618, 1.287, 3.484, -3.671, 0.000, -8.042, 20.00
1, 1, -4.138, -0.000, 0.000, -0.045, -0.329, -4.383, 1.862, 3.463, -3.498, 0.000, -7.068, 20.00
1, 1, -4.174, -0.000, 0.000, -0.045, -0.300, -3.648, 4.356, 3.442, -2.980, 0.000, -3.350, 20.00
1, 1, -4.190, -0.000, 0.000, -0.045, -0.282, -3.290, 4.960, 3.422, -2.639, 0.000, -2.064, 20.00
1, 1, -4.171, -0.000, 0.000, -0.045, -0.277, -3.327, 4.237, 3.403, -2.469, 0.000, -2.650, 20.00
1, 1, -4.156, -0.000, 0.000, -0.045, -0.261, -2.904, 5.650, 3.384, -2.300, 0.000, -0.632, 20.00
1, 1, -4.108, -0.000, 0.000, -0.044, -0.254, -2.865, 5.293, 3.366, -2.131, 0.000, -0.744, 20.00
1, 1, -4.031, -0.000, 0.000, -0.044, -0.268, -3.301, 3.552, 3.606, -2.300, 0.000, -2.786, 20.00
1, 1, -3.963, -0.000, 0.000, -0.043, -0.279, -3.569, 2.623, 3.607, -2.469, 0.000, -4.092, 20.00
1, 1, -3.909, -0.000, 0.000, -0.042, -0.287, -3.754, 2.081, 3.603, -2.639, 0.000, -4.947, 20.00
1, 1, -3.871, -0.000, 0.000, -0.042, -0.294, -3.898, 1.738, 4.439, -2.809, 0.000, -4.736, 20.00
1, 1, -3.850, -0.000, 0.000, -0.041, -0.294, -3.917, 1.639, 6.596, -2.809, 0.000, -2.678, 20.00
1, 1, -3.839, -0.000, 0.000, -0.041, -0.299, -4.001, 1.564, 6.774, -2.980, 0.000, -2.823, 20.00
1, 1, -3.836, -0.000, 0.000, -0.041, -0.300, -4.016, 1.500, 6.894, -2.980, 0.000, -2.779, 20.00
1, 1, -3.839, -0.000, 0.000, -0.041, -0.300, -4.026, 1.441, 6.990, -2.980, 0.000, -2.755, 20.00
1, 0, -3.261, -0.000, 0.000, -0.035, -0.258, -3.487, 1.384, 5.485, -3.087, 3.259, 0.000, 19.78
1, 0, -2.651, -0.000, 0.000, -0.028, -0.209, -2.840, 1.330, 3.769, -3.015, 3.643, -0.000, 19.54
