Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.067, 0.000, 0.000, 0.001, 0.009, 0.091, 1.376, 3.753, -5.296, 0.000, -0.000, 19.50
1, 0, -1.593, -0.001, 0.000, -0.017, -0.172, -1.786, 1.322, 3.639, -2.972, 1.581, 0.000, 19.40
1, 0, -1.521, -0.001, 0.000, -0.016, -0.150, -1.551, 1.271, 3.577, -2.278, 0.669, 0.000, 19.35
1, 0, -1.494, -0.001, 0.000, -0.016, -0.147, -1.525, 1.221, 3.536, -2.430, 0.856, 0.000, 19.30
1, 0, -1.435, -0.000, 0.000, -0.015, -0.143, -1.485, 1.173, 3.505, -2.581, 0.981, 0.000, 19.23
1, 0, -1.358, -0.000, 0.000, -0.015, -0.138, -1.434, 1.128, 3.476, -2.730, 1.070, 0.000, 19.16
1, 0, -1.283, -0.000, 0.000, -0.014, -0.130, -1.359, 1.084, 3.449, -2.711, 0.965, 0.000, 19.10
1, 1, -3.840, -0.002, 0.000, -0.041, -0.397, -4.151, 1.042, 3.493, -3.152, -13.562, -20.610, 20.00
1, 1, -3.787, -0.002, 0.000, -0.040, -0.391, -4.086, 1.078, 3.473, -3.152, 0.000, -6.907, 20.00
1, 1, -3.783, -0.001, 0.000, -0.040, -0.369, -3.760, 1.814, 3.452, -2.809, 0.000, -5.497, 20.00
1, 0, -4.818, -0.002, 0.000, -0.051, -0.385, -2.472, 10.474, 3.432, -2.541, -3.636, -0.000, 20.24
1, 0, -5.662, -0.002, 0.000, -0.060, -0.411, -2.370, 10.056, 3.412, -2.091, -2.870, -0.000, 20.43
1, 0, -4.966, -0.002, 0.000, -0.053, -0.385, -3.123, 5.771, 3.393, -1.899, 1.264, -0.000, 20.35
1, 0, -4.112, -0.001, 0.000, -0.044, -0.345, -3.197, 3.603, 3.375, -2.013, 2.736, -0.000, 20.17
1, 1, -3.494, -0.001, 0.000, -0.037, -0.319, -3.119, 2.526, 3.357, -2.300, 2.507, -0.879, 20.00
1, 1, -3.503, -0.001, 0.000, -0.037, -0.320, -3.088, 2.873, 3.598, -2.300, 0.000, -2.779, 20.00
1, 1, -3.486, -0.001, 0.000, -0.037, -0.318, -3.050, 3.108, 3.599, -2.300, 0.000, -2.485, 20.00
1, 1, -3.468, -0.001, 0.000, -0.037, -0.332, -3.302, 2.248, 3.595, -2.469, 0.000, -3.766, 20.00
1, 1, -3.455, -0.001, 0.000, -0.037, -0.343, -3.465, 1.847, 4.432, -2.639, 0.000, -3.661, 20.00
1, 1, -3.450, -0.001, 0.000, -0.037, -0.345, -3.504, 1.709, 6.589, -2.639, 0.000, -1.678, 20.00
1, 1, -3.454, -0.001, 0.000, -0.037, -0.353, -3.599, 1.628, 6.767, -2.809, 0.000, -1.857, 20.00
1, 1, -3.463, -0.001, 0.000, -0.037, -0.354, -3.625, 1.560, 6.888, -2.809, 0.000, -1.842, 20.00
1, 1, -3.477, -0.001, 0.000, -0.037, -0.362, -3.720, 1.498, 6.984, -2.980, 0.000, -2.096, 20.00
1, 0, -3.002, -0.001, 0.000, -0.032, -0.313, -3.221, 1.439, 5.479, -2.929, 2.579, 0.000, 19.83
1, 0, -2.472, -0.000, 0.000, -0.026, -0.257, -2.653, 1.383, 3.764, -2.867, 3.130, -0.000, 19.62
1, 0, -2.084, -0.000, 0.000, -0.022, -0.220, -2.279, 1.329, 3.649, -2.986, 2.614, 0.000, 19.45
1, 0, -1.789, -0.000, 0.000, -0.019, -0.192, -1.995, 1.277, 3.587, -3.114, 2.245, -0.000, 19.30
1, 0, -1.560, -0.000, 0.000, -0.017, -0.170, -1.774, 1.227, 3.546, -3.246, 1.994, 0.000, 19.16
1, 0, -1.377, -0.000, 0.000, -0.015, -0.153, -1.594, 1.180, 3.514, -3.383, 1.828, -0.000, 19.04
1, 0, -1.234, -0.000, 0.000, -0.013, -0.136, -1.428, 1.134, 3.485, -3.352, 1.545, -0.000, 18.94
1, 0, -1.123, -0.000, 0.000, -0.012, -0.126, -1.318, 1.090, 3.458, -3.495, 1.526, 0.000, 18.84
1, 1, -4.276, -0.001, 0.000, -0.046, -0.484, -5.090, 1.047, 3.501, -4.021, -17.460, -26.831, 20.00
1, 1, -4.228, -0.001, 0.000, -0.045, -0.476, -5.002, 1.083, 3.481, -4.021, 0.000, -9.210, 20.00
1, 1, -4.251, -0.001, 0.000, -0.046, -0.454, -4.673, 1.742, 3.460, -3.671, 0.000, -7.893, 20.00
1, 0, -4.370, -0.001, 0.000, -0.047, -0.399, -3.225, 7.762, 3.439, -3.152, -0.007, -0.000, 20.00
1, 0, -4.776, -0.001, 0.000, -0.052, -0.392, -2.827, 8.617, 3.419, -2.665, -1.323, 0.000, 20.09
1, 1, -4.344, -0.001, 0.000, -0.047, -0.370, -3.215, 5.312, 3.400, -2.469, 1.331, -0.403, 20.00
1, 1, -4.312, -0.001, 0.000, -0.047, -0.365, -3.171, 5.332, 3.381, -2.469, 0.000, -1.651, 20.00
1, 1, -4.268, -0.001, 0.000, -0.046, -0.356, -3.090, 5.217, 3.363, -2.300, 0.000, -1.480, 20.00
1, 0, -4.486, -0.001, 0.000, -0.049, -0.355, -2.726, 7.059, 3.604, -2.314, -0.732, 0.000, 20.05
1, 0, -4.240, -0.001, 0.000, -0.046, -0.349, -3.000, 5.897, 3.605, -2.306, 0.440, -0.000, 20.02
1, 1, -4.036, -0.001, 0.000, -0.044, -0.381, -3.707, 2.876, 3.601, -2.639, 0.292, -4.037, 20.00
1, 1, -3.974, -0.001, 0.000, -0.043, -0.393, -3.919, 2.286, 4.437, -2.809, 0.000, -4.416, 20.00
1, 1, -3.941, -0.000, 0.000, -0.043, -0.394, -3.968, 2.077, 6.594, -2.809, 0.000, -2.484, 20.00
1, 1, -3.923, -0.000, 0.000, -0.043, -0.401, -4.062, 1.964, 6.772, -2.980, 0.000, -2.674, 20.00
1, 1, -3.919, -0.000, 0.000, -0.042, -0.402, -4.082, 1.877, 6.893, -2.980, 0.000, -2.656, 20.00
1, 1, -3.919, -0.000, 0.000, -0.042, -0.409, -4.171, 1.801, 6.988, -3.152, 0.000, -2.904, 20.00
1, 0, -3.331, -0.000, 0.000, -0.036, -0.348, -3.556, 1.731, 5.483, -3.089, 3.146, -0.000, 19.79
1, 0, -2.701, -0.000, 0.000, -0.029, -0.286, -2.938, 1.663, 3.768, -3.188, 3.712, 0.000, 19.54
1, 0, -2.262, -0.000, 0.000, -0.024, -0.240, -2.465, 1.599, 3.653, -3.130, 2.870, 0.000, 19.35
1, 0, -1.936, -0.000, 0.000, -0.021, -0.208, -2.148, 1.536, 3.591, -3.254, 2.440, -0.000, 19.19
1, 0, -1.697, -0.000, 0.000, -0.018, -0.182, -1.883, 1.476, 3.550, -3.215, 1.968, -0.000, 19.06
1, 0, -1.523, -0.000, 0.000, -0.016, -0.163, -1.688, 1.419, 3.518, -3.182, 1.636, 0.000, 18.95
1, 0, -1.385, -0.000, 0.000, -0.015, -0.150, -1.559, 1.364, 3.489, -3.324, 1.580, 0.000, 18.84
1, 0, -1.269, -0.000, 0.000, -0.014, -0.137, -1.428, 1.311, 3.461, -3.296, 1.372, -0.000, 18.75
1, 1, -4.701, -0.000, 0.000, -0.051, -0.506, -5.280, 1.259, 3.504, -3.671, -18.724, -28.170, 20.00
1, 1, -4.624, -0.000, 0.000, -0.050, -0.495, -5.161, 1.287, 3.484, -3.671, 0.000, -9.230, 20.00
1, 1, -4.621, -0.000, 0.000, -0.050, -0.477, -4.895, 1.862, 3.463, -3.498, 0.000, -8.217, 20.00
1, 1, -4.690, -0.000, 0.000, -0.051, -0.438, -4.099, 4.356, 3.442, -2.980, 0.000, -4.461, 20.00
1, 1, -4.718, -0.000, 0.000, -0.051, -0.413, -3.704, 4.960, 3.422, -2.639, 0.000, -3.143, 20.00
1, 1, -4.682, -0.000, 0.000, -0.051, -0.404, -3.735, 4.237, 3.403, -2.469, 0.000, -3.702, 20.00
1, 1, -4.684, -0.000, 0.000, -0.051, -0.383, -3.273, 5.650, 3.384, -2.300, 0.000, -1.656, 20.00
1, 1, -4.624, -0.000, 0.000, -0.050, -0.373, -3.224, 5.293, 3.366, -2.131, 0.000, -1.744, 20.00
1, 1, -4.502, -0.000, 0.000, -0.049, -0.390, -3.686, 3.552, 3.606, -2.300, 0.000, -3.769, 20.00
1, 1, -4.403, -0.000, 0.000, -0.047, -0.402, -3.965, 2.623, 3.607, -2.469, 0.000, -5.057, 20.00
1, 1, -4.326, -0.000, 0.000, -0.047, -0.412, -4.155, 2.081, 3.603, -2.639, 0.000, -5.895, 20.00
1, 1, -4.269, -0.000, 0.000, -0.046, -0.421, -4.299, 1.738, 4.439, -2.809, 0.000, -5.667, 20.00
1, 1, -4.238, -0.000, 0.000, -0.045, -0.421, -4.312, 1.639, 6.596, -2.809, 0.000, -3.591, 20.00
1, 1, -4.214, -0.000, 0.000, -0.045, -0.427, -4.391, 1.564, 6.774, -2.980, 0.000, -3.719, 20.00
1, 1, -4.202, -0.000, 0.000, -0.045, -0.426, -4.398, 1.500, 6.894, -2.980, 0.000, -3.658, 20.00
1, 1, -4.196, -0.000, 0.000, -0.045, -0.426, -4.401, 1.441, 6.990, -2.980, 0.000, -3.617, 20.00
