hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.93, 18.93, -336.47, 20.00, 4.63, 2.22, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -337.52, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -337.99, 20.00, 4.63, 11.67, 1.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -340.87, 20.00, 4.63, 11.11, 0.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -344.52, 20.00, 4.63, 10.56, 0.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.78, 18.78, -348.74, 20.00, 4.63, 10.00, -0.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -352.47, 20.00, 4.63, 10.00, -0.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -326.10, 20.00, 4.63, 9.44, -0.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -326.67, 20.00, 4.63, 9.44, -0.82, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.83, 18.83, -325.95, 20.00, 4.63, 10.56, 0.28, 0.00, 66.56, 59.26, -51.34, 83.01, 0, 0
2.00, 5.70, 18.92, 18.92, -305.38, 20.00, 4.63, 11.67, 1.61, 279.05, 81.23, 50.81, -39.97, 74.87, 0, 0
2.00, 5.70, 18.99, 18.99, -290.85, 20.00, 4.63, 13.33, 3.16, 242.83, 136.94, 45.59, -27.02, 68.58, 0, 0
2.00, 5.70, 18.97, 18.97, -293.98, 20.00, 4.63, 13.89, 3.83, 60.50, 143.99, 44.74, -12.58, 64.72, 0, 0
2.00, 5.70, 18.92, 18.92, -302.88, 20.00, 4.63, 13.33, 3.16, 0.00, 102.87, 48.50, 2.71, 63.74, 0, 0
2.00, 5.70, 18.86, 18.86, -313.24, 20.00, 4.63, 12.22, 2.05, 0.00, 33.28, 55.94, 17.81, 65.77, 0, 0
2.00, 5.70, 18.83, 18.83, -317.12, 20.00, 4.63, 12.22, 2.05, 1.29, 71.62, 65.82, 31.77, 70.55, 0, 0
2.00, 5.70, 18.81, 18.81, -318.69, 20.00, 4.63, 12.22, 2.05, 5.22, 72.86, 77.21, 44.15, 77.56, 0, 0
2.00, 5.70, 18.78, 18.78, -321.97, 20.00, 4.63, 11.67, 1.38, 0.00, 27.23, 89.52, 55.01, 86.22, 0, 0
2.00, 5.70, 18.77, 18.77, -321.51, 20.00, 4.63, 11.11, 0.95, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -319.83, 20.00, 4.63, 11.11, 0.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -319.31, 20.00, 4.63, 10.56, 0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -318.77, 20.00, 4.63, 10.56, 0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -319.32, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -323.76, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.65, 18.65, -331.65, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -339.15, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -346.16, 20.00, 4.63, 8.89, -1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -352.88, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.46, 18.46, -359.43, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -365.04, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -371.09, 20.00, 4.63, 7.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -324.59, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -325.57, 20.00, 4.63, 6.67, -3.89, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -325.46, 20.00, 4.63, 7.78, -2.81, 0.00, 60.51, 59.28, -51.47, 83.01, 0, 0
2.00, 5.70, 18.58, 18.58, -319.97, 20.00, 4.63, 9.44, -1.05, 185.44, 90.66, 50.80, -40.11, 74.86, 0, 0
2.00, 5.70, 18.61, 18.61, -312.27, 20.00, 4.63, 11.11, 0.71, 196.67, 141.58, 45.53, -27.16, 68.55, 0, 0
