hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.76, 18.76, -258.46, 20.00, 4.63, 2.22, -10.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -258.68, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -258.73, 20.00, 4.63, 11.67, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -260.71, 20.00, 4.63, 11.11, 0.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -263.27, 20.00, 4.63, 10.56, 0.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.62, 18.62, -266.25, 20.00, 4.63, 10.00, -0.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -268.83, 20.00, 4.63, 10.00, -0.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -250.02, 20.00, 4.63, 9.44, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -250.34, 20.00, 4.63, 9.44, -0.81, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -249.54, 20.00, 4.63, 10.56, 0.29, 0.00, 66.50, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 18.74, 18.74, -236.48, 20.00, 4.63, 11.67, 1.62, 0.00, 81.19, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 18.80, 18.80, -225.77, 20.00, 4.63, 13.33, 3.17, 0.00, 136.85, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 18.79, 18.79, -226.73, 20.00, 4.63, 13.89, 3.85, 0.00, 143.87, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 18.74, 18.74, -232.65, 20.00, 4.63, 13.33, 3.17, 0.00, 102.77, 87.83, 2.71, 63.74, 0, 0
2.00, 5.70, 18.68, 18.68, -240.23, 20.00, 4.63, 12.22, 2.06, 0.00, 33.25, 83.91, 17.81, 65.77, 0, 0
2.00, 5.70, 18.65, 18.65, -243.07, 20.00, 4.63, 12.22, 2.06, 0.42, 71.55, 81.69, 31.77, 70.55, 0, 0
2.00, 5.70, 18.63, 18.63, -244.35, 20.00, 4.63, 12.22, 2.06, 3.70, 72.79, 81.35, 44.15, 77.56, 0, 0
2.00, 5.70, 18.60, 18.60, -247.00, 20.00, 4.63, 11.67, 1.39, 0.00, 27.21, 82.91, 55.01, 86.22, 0, 0
2.00, 5.70, 18.59, 18.59, -246.91, 20.00, 4.63, 11.11, 0.96, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -245.82, 20.00, 4.63, 11.11, 0.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
