hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.63, 19.63, -509.10, 20.00, 4.63, 2.22, -3.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.54, 19.54, -427.15, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.51, 19.51, -404.17, 20.00, 4.63, 11.67, 6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -415.39, 20.00, 4.63, 11.11, 6.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -426.89, 20.00, 4.63, 10.56, 5.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -438.72, 20.00, 4.63, 10.00, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -443.38, 20.00, 4.63, 10.00, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -422.29, 20.00, 4.63, 9.44, 4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -423.47, 20.00, 4.63, 9.44, 4.33, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -409.40, 20.00, 4.63, 10.56, 5.43, 0.00, 40.15, 81.03, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -374.77, 20.00, 4.63, 11.67, 6.65, 0.00, 60.44, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -340.53, 20.00, 4.63, 13.33, 8.26, 0.00, 95.17, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -337.79, 20.00, 4.63, 13.89, 8.88, 0.00, 90.47, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -353.69, 20.00, 4.63, 13.33, 8.26, 0.00, 62.05, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -377.80, 20.00, 4.63, 12.22, 7.15, 0.00, 20.08, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -372.81, 20.00, 4.63, 12.22, 7.15, 0.00, 43.30, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -373.87, 20.00, 4.63, 12.22, 7.15, 0.00, 44.56, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -384.25, 20.00, 4.63, 11.67, 6.54, 0.00, 16.43, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -363.32, 20.00, 4.63, 11.11, 6.04, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -291.40, 20.00, 4.63, 11.11, 6.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -291.57, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -287.23, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -291.45, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.86, 19.86, -345.29, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.67, 19.67, -409.59, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -428.04, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -444.28, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.23, 19.23, -459.53, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -474.33, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.02, 19.02, -481.38, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.92, 18.92, -495.44, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -454.83, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -456.84, 20.00, 4.63, 6.67, 1.40, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -443.62, 20.00, 4.63, 7.78, 2.50, 0.00, 36.50, 80.90, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -417.80, 20.00, 4.63, 9.44, 4.21, 0.00, 62.29, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -390.22, 20.00, 4.63, 11.11, 5.92, 0.00, 95.59, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -389.93, 20.00, 4.63, 11.67, 6.42, 0.00, 88.06, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -392.05, 20.00, 4.63, 11.67, 6.54, 0.00, 104.72, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -386.48, 20.00, 4.63, 12.22, 7.03, 0.00, 103.27, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -372.12, 20.00, 4.63, 12.22, 7.03, 0.00, 82.76, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -372.68, 20.00, 4.63, 12.22, 7.03, 0.00, 51.64, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -394.77, 20.00, 4.63, 11.11, 5.92, 0.00, 18.25, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -373.81, 20.00, 4.63, 10.56, 5.43, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -302.62, 20.00, 4.63, 10.56, 5.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -302.75, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -298.31, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
