hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.76, 19.76, -1714.79, 20.00, 4.63, 2.22, 0.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.68, 19.68, -1466.20, 20.00, 4.63, 9.44, 7.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.66, 19.66, -1398.42, 20.00, 4.63, 11.67, 10.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.62, 19.62, -1442.50, 20.00, 4.63, 11.11, 9.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.56, 19.56, -1488.73, 20.00, 4.63, 10.56, 8.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -1536.78, 20.00, 4.63, 10.00, 8.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.43, 19.43, -1561.43, 20.00, 4.63, 10.00, 8.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1429.82, 20.00, 4.63, 9.44, 7.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1431.09, 20.00, 4.63, 9.44, 7.84, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1309.73, 20.00, 4.63, 10.56, 8.95, 0.00, 22.12, 11.41, -51.34, 83.01, 0, 0
2.00, 5.70, 20.34, 20.34, -298.35, 20.00, 4.63, 11.67, 10.09, 421.70, 46.23, 15.30, -39.97, 74.87, 0, 0
2.00, 5.70, 20.59, 20.59, -225.36, 20.00, 4.63, 13.33, 11.74, 290.36, 66.65, 26.10, -27.02, 68.58, 0, 0
2.00, 5.70, 20.55, 20.55, -672.06, 20.00, 4.63, 13.89, 12.32, 58.92, 53.92, 38.25, -12.58, 64.72, 0, 0
2.00, 5.70, 20.39, 20.39, -949.60, 20.00, 4.63, 13.33, 11.74, 0.00, 34.18, 50.66, 2.71, 63.74, 0, 0
2.00, 5.70, 20.20, 20.20, -1137.49, 20.00, 4.63, 12.22, 10.63, 0.00, 11.06, 62.97, 17.81, 65.77, 0, 0
2.00, 5.70, 20.10, 20.10, -1087.33, 20.00, 4.63, 12.22, 10.63, 0.47, 23.97, 75.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.05, 20.05, -1060.70, 20.00, 4.63, 12.22, 10.63, 0.94, 25.23, 86.53, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1177.07, 20.00, 4.63, 11.67, 10.06, 0.00, 9.05, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1167.73, 20.00, 4.63, 11.11, 9.52, 0.00, 1.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.01, 20.01, -988.90, 20.00, 4.63, 11.11, 9.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.01, 20.01, -1005.31, 20.00, 4.63, 10.56, 8.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.27, 20.00, 4.63, 10.56, 8.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1027.42, 20.00, 4.63, 10.00, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.90, 19.90, -1201.97, 20.00, 4.63, 10.00, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.74, 19.74, -1405.66, 20.00, 4.63, 10.00, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.59, 19.59, -1482.62, 20.00, 4.63, 9.44, 7.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1552.01, 20.00, 4.63, 8.89, 7.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1617.85, 20.00, 4.63, 8.33, 6.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.23, 19.23, -1682.02, 20.00, 4.63, 7.78, 6.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.13, 19.13, -1720.11, 20.00, 4.63, 7.78, 6.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.03, 19.03, -1780.64, 20.00, 4.63, 7.22, 5.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1578.57, 20.00, 4.63, 6.67, 5.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1584.11, 20.00, 4.63, 6.67, 5.02, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1474.95, 20.00, 4.63, 7.78, 6.12, 0.00, 20.11, 11.51, -51.47, 83.01, 0, 0
2.00, 5.70, 20.06, 20.06, -767.69, 20.00, 4.63, 9.44, 7.80, 280.10, 42.92, 15.30, -40.11, 74.86, 0, 0
2.00, 5.70, 20.19, 20.19, -585.68, 20.00, 4.63, 11.11, 9.49, 235.00, 64.18, 26.05, -27.16, 68.55, 0, 0
2.00, 5.70, 20.11, 20.11, -932.09, 20.00, 4.63, 11.67, 10.02, 54.58, 52.29, 38.20, -12.71, 64.66, 0, 0
2.00, 5.70, 20.06, 20.06, -927.61, 20.00, 4.63, 11.67, 10.06, 34.40, 60.98, 50.60, 2.60, 63.65, 0, 0
2.00, 5.70, 20.03, 20.03, -915.10, 20.00, 4.63, 12.22, 10.59, 20.41, 60.10, 62.92, 17.73, 65.67, 0, 0
2.00, 5.70, 20.13, 20.13, -679.62, 20.00, 4.63, 12.22, 10.59, 42.61, 56.27, 74.96, 31.71, 70.43, 0, 0
2.00, 5.70, 20.13, 20.13, -811.22, 20.00, 4.63, 12.22, 10.59, 8.09, 34.38, 86.50, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.81, 20.00, 4.63, 11.11, 9.49, 0.00, 10.05, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1191.70, 20.00, 4.63, 10.56, 8.95, 0.00, 1.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.64, 20.00, 4.63, 10.56, 8.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.93, 20.00, 4.63, 10.00, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1039.50, 20.00, 4.63, 10.00, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1063.94, 20.00, 4.63, 9.44, 7.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
