hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.29, 12.29, -922.01, 20.00, 4.63, 2.22, -9.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -884.46, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.47, 12.47, -855.97, 20.00, 4.63, 11.67, 2.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -858.65, 20.00, 4.63, 11.11, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -872.68, 20.00, 4.63, 10.56, 1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -889.83, 20.00, 4.63, 10.00, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -900.00, 20.00, 4.63, 10.00, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.00, 12.00, -913.69, 20.00, 4.63, 9.44, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.94, 11.94, -916.02, 20.00, 4.63, 9.44, -0.26, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.21, 12.21, -849.87, 20.00, 4.63, 10.56, 0.83, 0.00, 63.72, 83.01, -51.34, 83.01, 0, 0
2.00, 5.70, 13.67, 13.67, -541.51, 20.00, 4.63, 11.67, 2.16, 111.14, 79.00, 74.87, -39.97, 74.87, 0, 0
2.00, 5.70, 14.27, 14.27, -446.59, 20.00, 4.63, 13.33, 3.71, 126.71, 132.45, 68.58, -27.02, 68.58, 0, 0
2.00, 5.70, 13.99, 13.99, -537.90, 20.00, 4.63, 13.89, 4.38, 36.37, 138.23, 64.72, -12.58, 64.72, 0, 0
2.00, 5.70, 13.70, 13.70, -615.57, 20.00, 4.63, 13.33, 3.71, 0.00, 98.47, 63.74, 2.71, 63.74, 0, 0
2.00, 5.70, 13.35, 13.35, -697.52, 20.00, 4.63, 12.22, 2.60, 0.00, 31.86, 65.77, 17.81, 65.77, 0, 0
2.00, 5.70, 13.46, 13.46, -673.63, 20.00, 4.63, 12.22, 2.60, 1.05, 68.57, 70.55, 31.77, 70.55, 0, 0
2.00, 5.70, 13.52, 13.52, -663.93, 20.00, 4.63, 12.22, 2.60, 6.12, 69.81, 77.56, 44.15, 77.56, 0, 0
2.00, 5.70, 13.33, 13.33, -708.46, 20.00, 4.63, 11.67, 1.94, 0.00, 26.07, 86.22, 55.01, 86.22, 0, 0
2.00, 5.70, 13.15, 13.15, -745.75, 20.00, 4.63, 11.11, 1.50, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.06, 13.06, -760.39, 20.00, 4.63, 11.11, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.96, 12.96, -775.84, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.89, 12.89, -786.27, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.78, 12.78, -802.51, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.69, 12.69, -815.08, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -826.96, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -844.94, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -865.09, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -886.63, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.05, 12.05, -909.11, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.91, 11.91, -925.67, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -947.13, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -969.19, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.47, 11.47, -980.84, 20.00, 4.63, 6.67, -3.32, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.65, 11.65, -930.11, 20.00, 4.63, 7.78, -2.24, 0.00, 57.93, 83.01, -51.47, 83.01, 0, 0
2.00, 5.70, 12.71, 12.71, -701.42, 20.00, 4.63, 9.44, -0.49, 73.80, 87.60, 74.86, -40.11, 74.86, 0, 0
2.00, 5.70, 13.34, 13.34, -584.72, 20.00, 4.63, 11.11, 1.27, 102.68, 136.63, 68.55, -27.16, 68.55, 0, 0
2.00, 5.70, 13.12, 13.12, -656.18, 20.00, 4.63, 11.67, 1.71, 33.75, 134.79, 64.66, -12.71, 64.66, 0, 0
2.00, 5.70, 13.31, 13.31, -628.79, 20.00, 4.63, 11.67, 1.94, 29.40, 161.87, 63.65, 2.60, 63.65, 0, 0
2.00, 5.70, 13.46, 13.46, -610.52, 20.00, 4.63, 12.22, 2.37, 28.60, 159.70, 65.67, 17.73, 65.67, 0, 0
2.00, 5.70, 13.63, 13.63, -589.97, 20.00, 4.63, 12.22, 2.37, 95.08, 117.40, 70.43, 31.71, 70.43, 0, 0
2.00, 5.70, 13.38, 13.38, -654.78, 20.00, 4.63, 12.22, 2.37, 52.86, 74.20, 77.43, 44.11, 77.43, 0, 0
2.00, 5.70, 13.05, 13.05, -729.66, 20.00, 4.63, 11.11, 1.27, 0.00, 28.96, 86.09, 54.99, 86.09, 0, 0
2.00, 5.70, 12.82, 12.82, -775.93, 20.00, 4.63, 10.56, 0.83, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -789.96, 20.00, 4.63, 10.56, 0.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.65, 12.65, -801.93, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.59, 12.59, -809.53, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
