CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa no densificada,Biomasa no densificada,Biomasa no densificada
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5899.58 , 4189.05 
 0.00 , 1891.40 , 1284.95 
 0.00 , 1588.83 , 1075.89 
 0.00 , 1131.01 , 762.12 
 0.00 , 1235.62 , 833.54 
 0.00 , 1056.58 , 711.40 
 0.00 , 923.55 , 620.95 
 0.00 , 535.37 , 358.47 
2512.31 , 647.64 , 2770.92 
 0.00 , 982.19 , 660.79 
 0.00 , 1166.60 , 786.40 
 0.00 , 1118.08 , 753.31 
 0.00 , 925.49 , 622.27 
 0.00 , 913.66 , 614.23 
 0.00 , 960.43 , 646.00 
 0.00 , 958.64 , 644.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 141.84 , 94.58 
 0.00 , 6149.56 , 4378.89 
2683.87 , 2073.29 , 3910.81 
 0.00 , 1881.38 , 1278.01 
 0.00 , 1675.28 , 1135.48 
 0.00 , 1114.38 , 750.78 
 0.00 , 1034.31 , 696.24 
 0.00 , 1122.76 , 756.50 
 0.00 , 1357.41 , 916.90 
 0.00 , 1432.79 , 968.60 
 0.00 , 1418.28 , 958.64 
 0.00 , 1527.07 , 1033.38 
 0.00 , 1466.95 , 992.06 
 0.00 , 1214.66 , 819.22 
 0.00 , 1248.84 , 842.58 
2622.95 , 1237.42 , 3275.32 
 0.00 , 1231.48 , 830.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 184.42 , 123.03 
 0.00 , 475.99 , 318.51 
 0.00 , 6186.35 , 4406.91 
 0.00 , 2106.90 , 1434.69 
 0.00 , 1926.94 , 1309.60 
 0.00 , 1646.63 , 1115.72 
 0.00 , 796.11 , 534.54 
 0.00 , 773.55 , 519.26 
2591.50 , 975.30 , 3066.93 
 0.00 , 811.77 , 545.15 
 0.00 , 857.05 , 575.83 
 0.00 , 1129.09 , 760.81 
 0.00 , 1285.71 , 867.80 
 0.00 , 1278.64 , 862.97 
 0.00 , 1032.74 , 695.17 
 0.00 , 1070.91 , 721.16 
 0.00 , 1118.44 , 753.55 
 0.00 , 1116.35 , 752.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 338.18 , 225.96 
 0.00 , 859.85 , 577.73 
 0.00 , 1049.88 , 706.84 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2836.43 , 1946.82 
 0.00 , 2364.74 , 1614.77 
 0.00 , 224.99 , 150.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 553.59 , 370.74 
2646.94 , 936.10 , 3091.82 
 0.00 , 1110.84 , 748.37 
 0.00 , 1221.50 , 823.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 145.14 , 96.78 
 0.00 , 924.40 , 621.52 
 0.00 , 1079.29 , 726.87 
 0.00 , 1217.97 , 821.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2990.67 , 2056.14 
 0.00 , 1885.47 , 1280.85 
 0.00 , 990.96 , 666.75 
 0.00 , 211.43 , 141.08 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 757.14 , 508.16 
 0.00 , 1005.61 , 676.72 
 0.00 , 1122.90 , 756.59 
 0.00 , 1228.11 , 828.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 325.40 , 217.39 
 0.00 , 992.12 , 667.54 
 0.00 , 1145.76 , 772.19 
2566.78 , 1281.11 , 3253.02 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2972.68 , 2043.36 
 0.00 , 1599.13 , 1082.98 
 0.00 , 487.73 , 326.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 ,  0.00 , 2332.15 
 0.00 , 578.69 , 387.65 
 0.00 , 948.95 , 638.20 
 0.00 , 1071.93 , 721.85 
 0.00 , 1182.07 , 796.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 79.86 , 53.21 
 0.00 , 849.64 , 570.81 
 0.00 , 1002.18 , 674.38 
 0.00 , 1139.84 , 768.15 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2753.48 , 1888.18 
 0.00 , 1197.89 , 807.76 
2652.56 , 289.24 , 2660.11 
 0.00 , 500.68 , 335.12 
 0.00 , 723.32 , 485.29 
 0.00 , 790.57 , 530.78 
 0.00 , 339.07 , 226.56 
 0.00 ,  2.78 ,  1.85 
 0.00 , 146.83 , 97.91 
 0.00 , 1202.69 , 811.05 
 0.00 , 1387.39 , 937.45 
 0.00 , 1229.87 , 829.61 
 0.00 , 1250.49 , 843.71 
 0.00 , 1321.57 , 892.35 
 0.00 , 1337.90 , 903.53 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 161.38 , 107.63 
 0.00 , 767.64 , 515.26 
 0.00 , 904.24 , 607.84 
 0.00 , 973.64 , 654.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2640.40 , 1808.40 
 0.00 , 2547.04 , 1742.70 
 0.00 , 2432.35 , 1662.16 
 0.00 , 2366.00 , 1615.65 
 0.00 , 2307.27 , 1574.54 
 0.00 , 2157.96 , 1470.27 
 0.00 , 2125.03 , 1447.32 
2512.31 , 2106.33 , 3774.12 
 0.00 , 2126.73 , 1448.50 
