CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa no densificada,Biomasa no densificada,Biomasa no densificada
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5891.56 , 4182.98 
 0.00 , 1888.82 , 1283.16 
 0.00 , 1585.45 , 1073.56 
 0.00 , 1120.03 , 754.63 
 0.00 , 1226.14 , 827.06 
 0.00 , 1049.58 , 706.64 
 0.00 , 918.10 , 617.25 
 0.00 , 503.76 , 337.20 
2512.31 , 601.23 , 2739.56 
 0.00 , 971.92 , 653.81 
 0.00 , 1159.28 , 781.41 
 0.00 , 1112.16 , 749.27 
 0.00 , 920.38 , 618.79 
 0.00 , 909.13 , 611.16 
 0.00 , 956.38 , 643.25 
 0.00 , 954.97 , 642.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 131.81 , 87.88 
 0.00 , 6147.05 , 4376.98 
2683.87 , 2070.67 , 3908.98 
 0.00 , 1878.28 , 1275.86 
 0.00 , 1671.51 , 1132.88 
 0.00 , 1083.28 , 729.58 
 0.00 , 1009.55 , 679.40 
 0.00 , 1114.46 , 750.84 
 0.00 , 1351.15 , 912.61 
 0.00 , 1427.58 , 965.03 
 0.00 , 1413.45 , 955.33 
 0.00 , 1522.99 , 1030.58 
 0.00 , 1463.42 , 989.63 
 0.00 , 1211.38 , 816.98 
 0.00 , 1245.77 , 840.48 
2622.95 , 1234.53 , 3273.33 
 0.00 , 1228.72 , 828.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 175.73 , 117.21 
 0.00 , 473.34 , 316.73 
 0.00 , 6184.06 , 4405.18 
 0.00 , 2104.43 , 1432.97 
 0.00 , 1924.13 , 1307.65 
 0.00 , 1642.09 , 1112.59 
 0.00 , 733.88 , 492.43 
 0.00 , 726.23 , 487.26 
2591.50 , 962.24 , 3058.04 
 0.00 , 794.71 , 533.59 
 0.00 , 836.31 , 561.77 
 0.00 , 1120.18 , 754.74 
 0.00 , 1278.75 , 863.04 
 0.00 , 1272.76 , 858.94 
 0.00 , 1027.52 , 691.62 
 0.00 , 1066.23 , 717.97 
 0.00 , 1114.21 , 750.66 
 0.00 , 1112.48 , 749.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 328.20 , 219.27 
 0.00 , 856.94 , 575.75 
 0.00 , 1047.17 , 704.99 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2833.56 , 1944.79 
 0.00 , 2360.43 , 1611.75 
 0.00 , 141.77 , 94.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2646.94 , 560.54 , 2837.33 
 0.00 , 1002.84 , 674.83 
 0.00 , 1131.81 , 762.67 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 853.55 , 573.46 
 0.00 , 1038.71 , 699.24 
 0.00 , 1181.86 , 796.82 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2958.58 , 2033.37 
 0.00 , 1844.04 , 1252.14 
 0.00 , 911.03 , 612.45 
 0.00 , 21.06 , 14.03 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 705.89 , 473.50 
 0.00 , 1000.66 , 673.35 
 0.00 , 1124.37 , 757.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 111.43 , 74.28 
 0.00 , 932.23 , 626.84 
 0.00 , 1092.12 , 735.61 
2566.78 , 1232.49 , 3219.68 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2927.81 , 2011.54 
 0.00 , 1540.84 , 1042.85 
 0.00 , 375.63 , 251.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 ,  0.00 , 2332.15 
 0.00 ,  0.00 ,  0.00 
 0.00 , 436.69 , 292.09 
 0.00 , 927.72 , 623.78 
 0.00 , 1058.94 , 713.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 632.81 , 424.16 
 0.00 , 932.50 , 627.02 
 0.00 , 1076.54 , 724.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2694.87 , 1846.81 
 0.00 , 1125.38 , 758.28 
2652.56 , 170.09 , 2580.36 
 0.00 , 337.85 , 225.74 
 0.00 , 605.92 , 406.02 
 0.00 , 735.07 , 493.23 
 0.00 , 222.43 , 148.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 531.15 , 355.63 
 0.00 , 1272.41 , 858.70 
 0.00 , 1133.26 , 763.65 
 0.00 , 1166.43 , 786.28 
 0.00 , 1246.95 , 841.29 
 0.00 , 1270.62 , 857.48 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  9.16 ,  6.10 
 0.00 , 706.02 , 473.59 
 0.00 , 857.25 , 575.96 
 0.00 , 929.44 , 624.95 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2597.48 , 1778.18 
 0.00 , 2507.03 , 1714.57 
 0.00 , 2394.28 , 1635.46 
 0.00 , 2329.36 , 1590.00 
 0.00 , 2271.81 , 1549.75 
 0.00 , 2123.13 , 1446.00 
 0.00 , 2091.21 , 1423.77 
2512.31 , 2073.80 , 3751.37 
