CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa no densificada,Biomasa no densificada,Biomasa no densificada
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5862.09 , 4160.67 
 0.00 , 1879.02 , 1276.38 
 0.00 , 1577.46 , 1068.06 
 0.00 , 1120.56 , 754.99 
 0.00 , 1225.46 , 826.60 
 0.00 , 1047.01 , 704.88 
 0.00 , 914.47 , 614.78 
 0.00 , 526.83 , 352.72 
 0.00 , 639.70 , 428.81 
 0.00 , 973.47 , 654.86 
 0.00 , 1157.61 , 780.27 
2560.73 , 1107.71 , 3128.65 
 0.00 , 916.24 , 615.99 
 0.00 , 904.41 , 607.96 
 0.00 , 950.97 , 639.57 
 0.00 , 949.16 , 638.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 101.15 , 67.41 
 0.00 , 6138.05 , 4370.12 
 0.00 , 2066.14 , 1406.32 
 0.00 , 1869.70 , 1269.92 
 0.00 , 1664.12 , 1127.78 
 0.00 , 1104.01 , 743.71 
2638.51 , 1023.23 , 3143.34 
 0.00 , 1113.20 , 749.98 
 0.00 , 1347.60 , 910.18 
 0.00 , 1422.79 , 961.74 
 0.00 , 1408.34 , 951.82 
 0.00 , 1516.90 , 1026.38 
 0.00 , 1456.74 , 985.04 
 0.00 , 1204.40 , 812.21 
 0.00 , 1238.36 , 835.42 
 0.00 , 1228.68 , 828.80 
 0.00 , 1220.98 , 823.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 144.57 , 96.40 
 0.00 , 463.23 , 309.93 
 0.00 , 6175.44 , 4398.60 
2701.89 , 2090.08 , 3939.34 
 0.00 , 1915.73 , 1301.83 
 0.00 , 1635.95 , 1108.36 
 0.00 , 786.41 , 527.97 
 0.00 , 764.58 , 513.19 
 0.00 , 967.55 , 650.84 
 0.00 , 803.37 , 539.45 
 0.00 , 848.72 , 570.18 
 0.00 , 1120.44 , 754.91 
 0.00 , 1276.78 , 861.69 
 0.00 , 1269.47 , 856.69 
 0.00 , 1023.50 , 688.89 
 0.00 , 1061.45 , 714.72 
 0.00 , 1108.73 , 746.93 
 0.00 , 1106.60 , 745.48 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 299.17 , 199.81 
 0.00 , 845.71 , 568.14 
 0.00 , 1035.54 , 697.08 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2820.83 , 1935.78 
 0.00 , 2350.53 , 1604.82 
 0.00 , 211.77 , 141.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 515.80 , 345.30 
 0.00 , 924.22 , 621.40 
 0.00 , 1097.88 , 739.53 
 0.00 , 1208.52 , 815.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 102.05 , 68.01 
 0.00 , 908.45 , 610.70 
 0.00 , 1063.46 , 716.09 
 0.00 , 1202.13 , 810.66 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2973.79 , 2044.16 
 0.00 , 1869.67 , 1269.89 
 0.00 , 976.42 , 656.87 
 0.00 , 198.25 , 132.27 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 718.67 , 482.15 
 0.00 , 992.12 , 667.54 
 0.00 , 1109.55 , 747.49 
 0.00 , 1214.77 , 819.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 280.68 , 187.43 
 0.00 , 975.51 , 656.25 
 0.00 , 1129.29 , 760.95 
 0.00 , 1266.48 , 854.64 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2944.78 , 4543.62 
 0.00 , 1582.28 , 1071.37 
 0.00 , 472.33 , 316.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 534.22 , 357.69 
 0.00 , 934.17 , 628.16 
 0.00 , 1057.43 , 711.98 
 0.00 , 1167.67 , 787.14 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 33.89 , 22.57 
 0.00 , 832.99 , 559.52 
 0.00 , 985.73 , 663.20 
 0.00 , 1123.46 , 756.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2736.27 , 1876.03 
 0.00 , 1181.68 , 796.70 
 0.00 , 274.77 , 183.47 
 0.00 , 487.30 , 326.12 
 0.00 , 710.93 , 476.91 
 0.00 , 778.52 , 522.63 
 0.00 , 327.56 , 218.84 
 0.00 ,  0.00 ,  0.00 
 0.00 , 129.88 , 86.59 
 0.00 , 1191.07 , 803.11 
2560.73 , 1373.27 , 3310.70 
 0.00 , 1217.54 , 821.19 
 0.00 , 1238.13 , 835.26 
 0.00 , 1308.99 , 883.73 
 0.00 , 1325.30 , 894.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 119.66 , 79.77 
 0.00 , 752.56 , 505.06 
 0.00 , 889.30 , 597.70 
 0.00 , 958.91 , 644.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2624.97 , 1797.54 
 0.00 , 2532.28 , 1732.32 
 0.00 , 2418.10 , 1652.16 
 0.00 , 2351.99 , 1605.84 
2638.51 , 2287.40 , 4018.68 
 0.00 , 2144.52 , 1460.90 
 0.00 , 2111.72 , 1438.05 
 0.00 , 2097.92 , 1428.44 
 0.00 , 2113.52 , 1439.30 
