ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo1_2526_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 110265.77 ,100237.59 ,107880.586 ,102877.914 ,103040.0 ,98690.52 ,92911.67 ,98011.38 ,96073.44 ,100832.29 ,105514.836 ,110764.234 ,
demandaCAL, 967005.1 ,749231.9 ,625171.25 ,418920.12 ,223203.3 ,0.0 ,0.0 ,0.0 ,0.0 ,208994.38 ,649408.2 ,971748.2 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1526335.5 ,1199925.5 ,1026723.25 ,721239.4 ,435290.9 ,106118.83 ,99905.02 ,105388.56 ,103304.76 ,411937.9 ,1060440.5 ,1533940.6 ,
nhFunciona, 664 ,562 ,530 ,445 ,265 ,41 ,39 ,41 ,40 ,265 ,540 ,661 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,0 ,51 ,39 ,20 ,0 ,0 ,0
nhCortaCal ,27 ,24 ,17 ,10 ,1 ,0 ,0 ,0 ,0 ,0 ,14 ,28
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,967005.1 ,749231.9 ,625171.25 ,418920.16 ,223203.3 ,0.0 ,0.0 ,0.0 ,0.0 ,208994.33 ,649408.2 ,971748.2
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,30919.7 ,24417.32 ,10404.805 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,21413.291 ,17329.027 ,11950.58 ,4453.338 ,453.33496 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,8033.7607 ,20860.164
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,77523.78 ,68655.625 ,74499.68 ,71160.18 ,70508.89 ,63845.484 ,61438.184 ,62949.824 ,63845.484 ,68452.82 ,72096.45 ,77523.78
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
