ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo1_2526_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 116303.95 ,105356.03 ,114540.12 ,107899.555 ,107220.26 ,101367.195 ,98074.555 ,98831.23 ,101386.695 ,108746.414 ,109625.31 ,118462.375 ,
demandaCAL, 648617.7 ,477640.6 ,376928.0 ,222380.22 ,100684.39 ,0.0 ,0.0 ,0.0 ,0.0 ,88190.57 ,396896.6 ,652516.2 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1070008.4 ,808597.0 ,671539.9 ,438383.25 ,261297.95 ,108996.984 ,105456.56 ,106270.12 ,109017.96 ,245604.98 ,696312.0 ,1078011.6 ,
nhFunciona, 547 ,438 ,366 ,251 ,147 ,42 ,41 ,41 ,42 ,132 ,405 ,544 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,18 ,105 ,117 ,71 ,0 ,0 ,0
nhCortaCal ,23 ,16 ,11 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,16
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,648617.7 ,477640.6 ,376928.0 ,222380.22 ,100684.41 ,0.0 ,0.0 ,0.0 ,0.0 ,88190.58 ,396896.53 ,652516.2
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,10681.847 ,91453.48 ,85064.94 ,42872.027 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,12945.6045 ,9589.951 ,6422.694 ,751.5952 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2590.437 ,10112.201
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,84507.734 ,74964.18 ,81484.31 ,74539.79 ,74000.79 ,67225.01 ,64930.46 ,66442.13 ,67225.01 ,75437.195 ,78855.75 ,84507.734
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
