hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.21, 13.21, -186.27, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.03, 13.03, -192.83, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.95, 12.95, -193.09, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.90, 12.90, -191.72, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.83, 12.83, -191.64, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.77, 12.77, -192.15, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.68, 12.68, -193.82, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.82, 12.82, -181.60, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.79, 12.79, -182.10, 20.00, 4.63, 5.56, -4.61, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.81, 12.81, -179.07, 20.00, 4.63, 6.67, -3.54, 0.00, 52.07, 50.65, -51.34, 83.01, 0, 0
2.00, 5.70, 12.92, 12.92, -170.96, 20.00, 4.63, 7.78, -2.46, 37.34, 95.91, 51.46, -39.97, 74.87, 0, 0
2.00, 5.70, 13.01, 13.01, -165.14, 20.00, 4.63, 7.78, -2.22, 8.79, 72.95, 56.13, -27.02, 68.58, 0, 0
2.00, 5.70, 13.12, 13.12, -159.18, 20.00, 4.63, 8.33, -1.80, 1.39, 114.51, 63.82, -12.58, 64.72, 0, 0
2.00, 5.70, 13.24, 13.24, -153.17, 20.00, 4.63, 8.89, -1.38, 0.82, 126.04, 73.57, 2.71, 63.74, 0, 0
2.00, 5.70, 13.37, 13.37, -146.62, 20.00, 4.63, 9.44, -0.71, 4.59, 143.39, 84.67, 17.81, 65.77, 0, 0
2.00, 5.70, 13.49, 13.49, -142.25, 20.00, 4.63, 9.44, -0.71, 0.00, 116.13, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 13.54, 13.54, -142.40, 20.00, 4.63, 8.89, -1.13, 0.00, 52.07, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.53, 13.53, -145.98, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.49, 13.49, -150.01, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.45, 13.45, -154.05, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.41, 13.41, -157.12, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.36, 13.36, -160.13, 20.00, 4.63, 7.22, -2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.31, 13.31, -162.51, 20.00, 4.63, 7.22, -3.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.22, 13.22, -167.74, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.12, 13.12, -172.52, 20.00, 4.63, 6.67, -3.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.01, 13.01, -177.16, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.91, 12.91, -180.94, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.80, 12.80, -184.92, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.70, 12.70, -188.26, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.58, 12.58, -191.88, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.47, 12.47, -195.00, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.59, 12.59, -183.34, 20.00, 4.63, 4.44, -5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.53, 12.53, -185.28, 20.00, 4.63, 4.44, -5.92, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -184.86, 20.00, 4.63, 5.00, -5.26, 0.00, 31.82, 50.58, -51.47, 83.01, 0, 0
2.00, 5.70, 12.52, 12.52, -181.81, 20.00, 4.63, 5.56, -4.61, 0.00, 66.54, 51.36, -40.11, 74.86, 0, 0
2.00, 5.70, 12.64, 12.64, -173.02, 20.00, 4.63, 6.67, -3.54, 47.61, 131.19, 56.01, -27.16, 68.55, 0, 0
2.00, 5.70, 12.78, 12.78, -164.12, 20.00, 4.63, 7.22, -2.88, 18.18, 149.16, 63.69, -12.71, 64.66, 0, 0
2.00, 5.70, 12.89, 12.89, -158.04, 20.00, 4.63, 7.78, -2.46, 0.83, 111.57, 73.44, 2.60, 63.65, 0, 0
2.00, 5.70, 12.93, 12.93, -157.45, 20.00, 4.63, 7.22, -2.88, 0.00, 43.39, 84.54, 17.73, 65.67, 0, 0
2.00, 5.70, 12.92, 12.92, -159.92, 20.00, 4.63, 6.67, -3.54, 0.00, 26.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 12.90, 12.90, -162.31, 20.00, 4.63, 6.67, -3.54, 0.00, 31.82, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 12.86, 12.86, -165.52, 20.00, 4.63, 6.11, -3.96, 0.00, 11.57, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 12.81, 12.81, -168.65, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.76, 12.76, -171.15, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.71, 12.71, -173.78, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.66, 12.66, -175.87, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.61, 12.61, -177.43, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.52, 12.52, -181.73, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.43, 12.43, -185.55, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -188.55, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.27, 12.27, -190.94, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.18, 12.18, -193.82, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.09, 12.09, -196.35, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.01, 12.01, -198.47, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -200.20, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -185.08, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.10, 12.10, -185.37, 20.00, 4.63, 5.00, -5.26, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.10, 12.10, -184.02, 20.00, 4.63, 5.56, -4.85, 0.00, 23.14, 50.50, -51.61, 83.01, 0, 0
2.00, 5.70, 12.16, 12.16, -179.66, 20.00, 4.63, 6.11, -4.20, 3.95, 76.63, 51.25, -40.24, 74.84, 0, 0
2.00, 5.70, 12.36, 12.36, -167.01, 20.00, 4.63, 7.78, -2.46, 104.38, 135.59, 55.89, -27.29, 68.50, 0, 0
2.00, 5.70, 12.58, 12.58, -154.99, 20.00, 4.63, 8.89, -1.38, 39.33, 151.18, 63.56, -12.84, 64.59, 0, 0
2.00, 5.70, 12.75, 12.75, -147.61, 20.00, 4.63, 8.89, -1.38, 0.84, 128.92, 73.30, 2.49, 63.56, 0, 0
2.00, 5.70, 12.90, 12.90, -142.01, 20.00, 4.63, 9.44, -0.96, 1.10, 142.24, 84.41, 17.64, 65.56, 0, 0
2.00, 5.70, 13.02, 13.02, -138.90, 20.00, 4.63, 9.44, -0.96, 0.00, 110.95, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 13.07, 13.07, -140.22, 20.00, 4.63, 8.89, -1.63, 0.00, 40.50, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 13.07, 13.07, -144.44, 20.00, 4.63, 8.33, -2.31, 0.00, 8.68, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 13.03, 13.03, -149.53, 20.00, 4.63, 7.78, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.00, 13.00, -153.67, 20.00, 4.63, 7.78, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.95, 12.95, -157.46, 20.00, 4.63, 7.22, -3.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.90, 12.90, -161.22, 20.00, 4.63, 6.67, -4.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.85, 12.85, -164.26, 20.00, 4.63, 6.67, -4.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.75, 12.75, -170.48, 20.00, 4.63, 6.11, -4.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -175.98, 20.00, 4.63, 6.11, -5.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -182.14, 20.00, 4.63, 5.00, -6.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -189.21, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -197.11, 20.00, 4.63, 2.78, -8.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.97, 11.97, -205.67, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -213.49, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.54, 11.54, -221.38, 20.00, 4.63, 0.00, -11.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -211.77, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -217.37, 20.00, 4.63, -1.11, -12.45, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.36, 11.36, -216.05, 20.00, 4.63, 0.56, -10.76, 0.00, 92.57, 50.41, -51.74, 83.01, 0, 0
2.00, 5.70, 11.67, 11.67, -192.19, 20.00, 4.63, 3.33, -8.04, 443.35, 53.90, 51.14, -40.38, 74.81, 0, 0
2.00, 5.70, 12.05, 12.05, -166.81, 20.00, 4.63, 5.56, -5.68, 417.13, 74.21, 55.76, -27.43, 68.45, 0, 0
2.00, 5.70, 12.44, 12.44, -145.66, 20.00, 4.63, 7.22, -3.96, 348.65, 95.85, 63.42, -12.97, 64.52, 0, 0
2.00, 5.70, 12.74, 12.74, -132.38, 20.00, 4.63, 8.89, -2.51, 211.57, 97.52, 73.17, 2.38, 63.46, 0, 0
2.00, 5.70, 12.94, 12.94, -126.90, 20.00, 4.63, 9.44, -1.83, 39.53, 93.94, 84.27, 17.56, 65.44, 0, 0
