hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.80, 12.80, -200.58, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -205.98, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.55, 12.55, -205.82, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.50, 12.50, -204.43, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.43, 12.43, -204.54, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.36, 12.36, -205.12, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.27, 12.27, -207.02, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -193.83, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -194.32, 20.00, 4.63, 5.56, -4.61, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -190.63, 20.00, 4.63, 6.67, -3.54, 0.00, 52.07, 50.65, -51.34, 83.01, 0, 0
2.00, 5.70, 12.55, 12.55, -181.42, 20.00, 4.63, 7.78, -2.46, 37.34, 95.91, 51.46, -39.97, 74.87, 0, 0
2.00, 5.70, 12.65, 12.65, -175.66, 20.00, 4.63, 7.78, -2.22, 8.79, 72.95, 56.13, -27.02, 68.58, 0, 0
2.00, 5.70, 12.77, 12.77, -169.16, 20.00, 4.63, 8.33, -1.80, 1.39, 114.51, 63.82, -12.58, 64.72, 0, 0
2.00, 5.70, 12.90, 12.90, -162.69, 20.00, 4.63, 8.89, -1.38, 0.82, 126.04, 73.57, 2.71, 63.74, 0, 0
2.00, 5.70, 13.05, 13.05, -155.61, 20.00, 4.63, 9.44, -0.71, 4.59, 143.39, 84.67, 17.81, 65.77, 0, 0
2.00, 5.70, 13.17, 13.17, -151.22, 20.00, 4.63, 9.44, -0.71, 0.00, 116.13, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 13.22, 13.22, -151.87, 20.00, 4.63, 8.89, -1.13, 0.00, 52.07, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.20, 13.20, -155.96, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.17, 13.17, -160.21, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.12, 13.12, -164.54, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.08, 13.08, -167.73, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
