Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 18.908, 5.525, 0.000, 0.000, 4.961, 29.572, 0.449, 3.614, -80.598, 0.000, -17.569, 17.00
1, 1, 12.730, 3.622, 0.000, 0.000, 3.324, 19.779, 0.411, 3.427, -52.229, 0.000, -8.938, 17.00
1, 1, 12.539, 3.434, 0.000, 0.000, 3.267, 19.440, 0.379, 3.313, -44.707, 0.000, -2.334, 17.00
1, 1, 12.045, 3.337, 0.000, 0.000, 3.137, 18.677, 0.352, 3.232, -44.707, 0.000, -3.927, 17.00
1, 1, 11.464, 3.253, 0.000, 0.000, 2.987, 17.796, 0.329, 3.170, -47.205, 0.000, -8.206, 17.00
1, 1, 11.051, 3.131, 0.000, 0.000, 2.879, 17.161, 0.309, 3.120, -47.205, 0.000, -9.554, 17.00
1, 1, 10.538, 3.038, 0.000, 0.000, 2.748, 16.392, 0.292, 3.080, -49.712, 0.000, -13.624, 17.00
1, 1, 4.654, 1.886, 0.000, 0.000, 1.214, 7.243, 0.277, 3.135, -62.743, -45.000, -89.334, 20.00
1, 1, 4.957, 1.909, 0.000, 0.000, 1.294, 7.704, 0.385, 3.115, -62.743, 0.000, -43.380, 20.00
1, 1, 5.458, 1.898, 0.000, 0.000, 1.439, 8.342, 1.354, 3.097, -57.687, 0.000, -36.099, 20.00
1, 1, 6.228, 1.975, 0.000, 0.000, 1.659, 8.917, 3.904, 3.081, -52.670, 0.000, -26.907, 20.00
1, 1, 5.954, 1.864, 0.000, 0.000, 1.580, 8.823, 2.601, 3.067, -52.670, 0.000, -28.780, 20.00
1, 1, 6.148, 1.849, 0.000, 0.000, 1.651, 9.010, 3.208, 3.056, -50.177, 0.000, -25.257, 20.00
1, 1, 6.282, 1.811, 0.000, 0.000, 1.694, 9.106, 3.560, 3.045, -47.693, 0.000, -22.195, 20.00
1, 1, 6.935, 1.920, 0.000, 0.000, 1.881, 9.157, 6.074, 3.037, -45.220, 0.000, -16.216, 20.00
1, 1, 6.583, 1.789, 0.000, 0.000, 1.779, 9.023, 4.834, 3.358, -45.220, 0.000, -17.855, 20.00
1, 1, 5.791, 1.579, 0.000, 0.000, 1.537, 8.555, 2.465, 3.376, -47.693, 0.000, -24.390, 20.00
1, 1, 5.334, 1.472, 0.000, 0.000, 1.398, 8.060, 1.424, 3.385, -50.177, 0.000, -29.104, 20.00
1, 1, 5.111, 1.387, 0.000, 0.000, 1.334, 7.788, 0.984, 4.467, -50.177, 0.000, -29.105, 20.00
1, 1, 4.825, 1.337, 0.000, 0.000, 1.258, 7.383, 0.829, 7.240, -52.670, 0.000, -29.798, 20.00
1, 1, 4.657, 1.272, 0.000, 0.000, 1.213, 7.141, 0.718, 7.495, -52.670, 0.000, -30.174, 20.00
1, 1, 4.377, 1.227, 0.000, 0.000, 1.141, 6.735, 0.631, 7.662, -55.174, 0.000, -33.400, 20.00
1, 1, 4.211, 1.166, 0.000, 0.000, 1.096, 6.486, 0.562, 7.788, -55.174, 0.000, -33.864, 20.00
1, 0, 6.929, 1.512, 0.000, 0.000, 1.805, 10.700, 0.506, 5.858, -50.886, 23.576, -0.000, 18.43
1, 0, 8.529, 1.659, 0.000, 0.000, 2.220, 13.177, 0.460, 3.638, -46.140, 16.456, 0.000, 17.33
1, 1, 8.433, 1.623, 0.000, 0.000, 2.198, 13.059, 0.422, 3.451, -47.205, 4.967, -13.052, 17.00
1, 1, 7.897, 1.504, 0.000, 0.000, 2.058, 12.239, 0.390, 3.337, -47.205, 0.000, -19.780, 17.00
1, 1, 7.334, 1.418, 0.000, 0.000, 1.912, 11.383, 0.362, 3.255, -49.712, 0.000, -24.047, 17.00
1, 1, 6.950, 1.327, 0.000, 0.000, 1.812, 10.793, 0.339, 3.192, -49.712, 0.000, -25.298, 17.00
1, 1, 6.485, 1.259, 0.000, 0.000, 1.692, 10.088, 0.319, 3.142, -52.229, 0.000, -29.244, 17.00
1, 1, 6.171, 1.181, 0.000, 0.000, 1.609, 9.601, 0.302, 3.102, -52.229, 0.000, -30.263, 17.00
1, 1, 0.075, 0.564, 0.000, 0.000, 0.020, 0.117, 0.286, 3.157, -67.840, -45.000, -108.621, 20.00
1, 1, 0.446, 0.580, 0.000, 0.000, 0.116, 0.694, 0.334, 3.136, -67.840, 0.000, -62.533, 20.00
1, 1, 0.815, 0.574, 0.000, 0.000, 0.214, 1.258, 0.933, 3.117, -65.286, 0.000, -58.375, 20.00
1, 1, 1.146, 0.566, 0.000, 0.000, 0.304, 1.748, 1.719, 3.101, -62.743, 0.000, -54.161, 20.00
1, 1, 1.989, 0.593, 0.000, 0.000, 0.535, 2.778, 5.199, 3.087, -57.687, 0.000, -43.506, 20.00
1, 1, 2.113, 0.566, 0.000, 0.000, 0.572, 2.983, 4.934, 3.075, -55.174, 0.000, -40.932, 20.00
1, 1, 1.998, 0.512, 0.000, 0.000, 0.538, 2.919, 3.509, 3.064, -52.670, 0.000, -40.131, 20.00
1, 1, 1.606, 0.473, 0.000, 0.000, 0.425, 2.420, 2.000, 3.055, -55.174, 0.000, -45.195, 20.00
1, 1, 1.363, 0.453, 0.000, 0.000, 0.359, 2.075, 1.496, 3.376, -57.687, 0.000, -48.564, 20.00
1, 1, 1.306, 0.431, 0.000, 0.000, 0.344, 1.988, 1.502, 3.394, -57.687, 0.000, -48.721, 20.00
1, 1, 1.045, 0.410, 0.000, 0.000, 0.274, 1.606, 1.018, 3.403, -60.210, 0.000, -52.453, 20.00
1, 1, 0.907, 0.383, 0.000, 0.000, 0.237, 1.401, 0.683, 4.484, -60.210, 0.000, -52.114, 20.00
1, 1, 0.813, 0.361, 0.000, 0.000, 0.212, 1.256, 0.591, 7.256, -60.210, 0.000, -49.720, 20.00
1, 1, 0.609, 0.347, 0.000, 0.000, 0.159, 0.944, 0.525, 7.512, -62.743, 0.000, -52.648, 20.00
