Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.337, 1.909, 0.000, 0.000, 0.341, 2.085, 0.580, 3.683, -9.935, 0.000, -0.000, 18.66
1, 0, -1.142, 0.891, 0.000, 0.000, -0.290, -1.770, 0.540, 3.520, -6.556, 4.807, -0.000, 18.34
1, 0, -0.671, 0.845, 0.000, 0.000, -0.170, -1.037, 0.504, 3.420, -5.614, 2.723, 0.000, 18.16
1, 0, -0.531, 0.864, 0.000, 0.000, -0.135, -0.822, 0.473, 3.347, -5.538, 2.342, 0.000, 18.00
1, 0, -0.479, 0.907, 0.000, 0.000, -0.121, -0.742, 0.446, 3.290, -5.741, 2.441, -0.000, 17.84
1, 0, -0.375, 0.914, 0.000, 0.000, -0.095, -0.581, 0.421, 3.243, -5.671, 2.144, 0.000, 17.70
1, 0, -0.342, 0.949, 0.000, 0.000, -0.087, -0.532, 0.399, 3.204, -5.880, 2.289, 0.000, 17.54
1, 1, -6.157, -0.162, 0.000, 0.000, -1.560, -9.562, 0.379, 3.254, -7.085, -36.845, -57.738, 20.00
1, 1, -5.798, -0.093, 0.000, 0.000, -1.471, -8.995, 0.473, 3.232, -7.085, 0.000, -19.737, 20.00
1, 1, -5.293, -0.095, 0.000, 0.000, -1.354, -8.089, 1.367, 3.211, -6.514, 0.000, -16.767, 20.00
1, 1, -4.747, -0.107, 0.000, 0.000, -1.226, -6.842, 3.780, 3.193, -5.948, 0.000, -11.896, 20.00
1, 1, -4.698, -0.084, 0.000, 0.000, -1.210, -6.984, 2.523, 3.176, -5.948, 0.000, -13.224, 20.00
1, 1, -4.402, -0.085, 0.000, 0.000, -1.146, -6.479, 3.080, 3.161, -5.666, 0.000, -11.536, 20.00
1, 1, -4.167, -0.087, 0.000, 0.000, -1.089, -6.074, 3.412, 3.148, -5.386, 0.000, -10.242, 20.00
1, 1, -3.806, -0.089, 0.000, 0.000, -0.999, -5.115, 5.818, 3.136, -5.106, 0.000, -6.162, 20.00
1, 1, -3.807, -0.078, 0.000, 0.000, -0.996, -5.282, 4.638, 3.436, -5.106, 0.000, -7.196, 20.00
1, 1, -4.075, -0.055, 0.000, 0.000, -1.049, -6.036, 2.419, 3.449, -5.386, 0.000, -10.733, 20.00
1, 1, -4.255, -0.034, 0.000, 0.000, -1.084, -6.430, 1.469, 3.455, -5.666, 0.000, -12.545, 20.00
1, 1, -4.279, -0.029, 0.000, 0.000, -1.085, -6.512, 1.074, 4.474, -5.666, 0.000, -12.024, 20.00
1, 1, -4.369, -0.010, 0.000, 0.000, -1.107, -6.675, 0.938, 7.090, -5.948, 0.000, -10.081, 20.00
1, 1, -4.368, -0.007, 0.000, 0.000, -1.106, -6.686, 0.838, 7.326, -5.948, 0.000, -9.951, 20.00
1, 1, -4.460, 0.010, 0.000, 0.000, -1.130, -6.848, 0.759, 7.486, -6.230, 0.000, -10.412, 20.00
1, 1, -4.468, 0.012, 0.000, 0.000, -1.131, -6.866, 0.694, 7.611, -6.230, 0.000, -10.378, 20.00
1, 0, -3.223, 0.204, 0.000, 0.000, -0.816, -4.966, 0.640, 5.796, -6.234, 8.600, 0.000, 19.43
1, 0, -2.196, 0.330, 0.000, 0.000, -0.556, -3.385, 0.593, 3.711, -5.990, 7.491, -0.000, 18.93
1, 0, -1.568, 0.426, 0.000, 0.000, -0.397, -2.422, 0.552, 3.547, -6.080, 5.942, 0.000, 18.53
1, 0, -1.095, 0.471, 0.000, 0.000, -0.277, -1.694, 0.517, 3.446, -5.931, 4.564, -0.000, 18.23
1, 0, -0.817, 0.516, 0.000, 0.000, -0.207, -1.265, 0.485, 3.373, -6.085, 4.000, 0.000, 17.96
1, 0, -0.566, 0.529, 0.000, 0.000, -0.143, -0.876, 0.457, 3.316, -5.978, 3.261, -0.000, 17.74
1, 0, -0.429, 0.553, 0.000, 0.000, -0.109, -0.666, 0.433, 3.268, -6.161, 3.112, 0.000, 17.54
1, 0, -0.274, 0.552, 0.000, 0.000, -0.069, -0.425, 0.410, 3.229, -6.074, 2.652, -0.000, 17.36
1, 1, -6.809, -0.113, 0.000, 0.000, -1.727, -10.589, 0.390, 3.279, -7.661, -39.622, -62.853, 20.00
1, 1, -6.434, -0.071, 0.000, 0.000, -1.633, -10.004, 0.428, 3.256, -7.661, 0.000, -22.119, 20.00
1, 1, -6.064, -0.059, 0.000, 0.000, -1.547, -9.354, 0.978, 3.234, -7.372, 0.000, -20.183, 20.00
1, 1, -5.724, -0.055, 0.000, 0.000, -1.472, -8.732, 1.702, 3.215, -7.085, 0.000, -18.150, 20.00
1, 1, -5.142, -0.067, 0.000, 0.000, -1.340, -7.248, 4.994, 3.198, -6.514, 0.000, -12.119, 20.00
1, 1, -4.897, -0.066, 0.000, 0.000, -1.285, -6.973, 4.703, 3.183, -6.230, 0.000, -11.565, 20.00
1, 1, -4.808, -0.065, 0.000, 0.000, -1.254, -7.058, 3.360, 3.169, -5.948, 0.000, -12.603, 20.00
1, 1, -4.981, -0.048, 0.000, 0.000, -1.280, -7.514, 1.971, 3.156, -6.230, 0.000, -14.925, 20.00
1, 1, -5.071, -0.033, 0.000, 0.000, -1.297, -7.718, 1.517, 3.456, -6.514, 0.000, -15.661, 20.00
1, 1, -5.022, -0.030, 0.000, 0.000, -1.285, -7.644, 1.532, 3.468, -6.514, 0.000, -15.495, 20.00
1, 1, -5.132, -0.018, 0.000, 0.000, -1.308, -7.877, 1.089, 3.474, -6.799, 0.000, -16.572, 20.00
1, 1, -5.149, -0.016, 0.000, 0.000, -1.308, -7.937, 0.783, 4.493, -6.799, 0.000, -15.933, 20.00
1, 1, -5.134, -0.015, 0.000, 0.000, -1.303, -7.925, 0.700, 7.109, -6.799, 0.000, -13.367, 20.00
1, 1, -5.212, -0.006, 0.000, 0.000, -1.323, -8.064, 0.638, 7.344, -7.085, 0.000, -13.708, 20.00
1, 1, -5.208, -0.006, 0.000, 0.000, -1.322, -8.064, 0.588, 7.504, -7.085, 0.000, -13.593, 20.00
1, 1, -5.201, -0.006, 0.000, 0.000, -1.320, -8.060, 0.546, 7.628, -7.085, 0.000, -13.498, 20.00
1, 0, -3.552, 0.091, 0.000, 0.000, -0.901, -5.509, 0.509, 5.813, -6.748, 10.297, 0.000, 19.31
1, 0, -2.327, 0.156, 0.000, 0.000, -0.590, -3.610, 0.478, 3.728, -6.466, 8.631, 0.000, 18.74
1, 0, -1.540, 0.192, 0.000, 0.000, -0.390, -2.390, 0.450, 3.563, -6.258, 6.374, -0.000, 18.31
1, 0, -1.021, 0.209, 0.000, 0.000, -0.259, -1.584, 0.426, 3.462, -6.099, 4.864, -0.000, 17.99
1, 0, -0.708, 0.226, 0.000, 0.000, -0.180, -1.100, 0.404, 3.389, -6.246, 4.215, -0.000, 17.71
1, 0, -0.438, 0.228, 0.000, 0.000, -0.111, -0.682, 0.384, 3.331, -6.134, 3.423, 0.000, 17.48
1, 0, -0.250, 0.225, 0.000, 0.000, -0.063, -0.389, 0.366, 3.283, -6.040, 2.867, -0.000, 17.29
1, 0, -0.115, 0.219, 0.000, 0.000, -0.029, -0.180, 0.350, 3.243, -5.959, 2.471, -0.000, 17.12
1, 1, -7.240, -0.091, 0.000, 0.000, -1.836, -11.271, 0.335, 3.293, -7.372, -43.142, -67.325, 20.00
1, 1, -6.791, -0.071, 0.000, 0.000, -1.723, -10.567, 0.377, 3.270, -7.372, 0.000, -22.877, 20.00
1, 1, -6.402, -0.064, 0.000, 0.000, -1.629, -9.899, 0.764, 3.248, -7.085, 0.000, -21.067, 20.00
1, 1, -5.979, -0.062, 0.000, 0.000, -1.539, -9.063, 1.991, 3.229, -6.799, 0.000, -18.222, 20.00
1, 1, -5.214, -0.071, 0.000, 0.000, -1.357, -6.769, 7.359, 3.211, -5.948, 0.000, -8.789, 20.00
1, 1, -4.892, -0.071, 0.000, 0.000, -1.280, -6.607, 5.992, 3.196, -5.386, 0.000, -9.048, 20.00
1, 1, -4.850, -0.064, 0.000, 0.000, -1.269, -6.978, 3.949, 3.181, -5.386, 0.000, -11.416, 20.00
1, 1, -4.585, -0.064, 0.000, 0.000, -1.205, -6.465, 4.560, 3.169, -5.106, 0.000, -9.696, 20.00
1, 1, -4.547, -0.060, 0.000, 0.000, -1.187, -6.507, 3.872, 3.468, -5.106, 0.000, -10.066, 20.00
1, 1, -4.747, -0.054, 0.000, 0.000, -1.218, -7.064, 2.205, 3.480, -5.386, 0.000, -12.782, 20.00
1, 1, -4.876, -0.049, 0.000, 0.000, -1.240, -7.372, 1.421, 3.485, -5.666, 0.000, -14.296, 20.00
1, 1, -4.961, -0.046, 0.000, 0.000, -1.258, -7.558, 1.086, 4.504, -5.948, 0.000, -14.180, 20.00
1, 1, -4.946, -0.045, 0.000, 0.000, -1.252, -7.550, 0.954, 7.120, -5.948, 0.000, -11.668, 20.00
1, 1, -5.015, -0.042, 0.000, 0.000, -1.270, -7.682, 0.854, 7.355, -6.230, 0.000, -12.030, 20.00
1, 1, -5.098, -0.040, 0.000, 0.000, -1.291, -7.828, 0.774, 7.514, -6.514, 0.000, -12.484, 20.00
1, 1, -5.098, -0.040, 0.000, 0.000, -1.290, -7.835, 0.707, 7.638, -6.514, 0.000, -12.432, 20.00
1, 0, -3.564, -0.011, 0.000, 0.000, -0.902, -5.491, 0.651, 5.823, -6.474, 9.967, -0.000, 19.34
1, 0, -2.357, 0.008, 0.000, 0.000, -0.596, -3.633, 0.602, 3.738, -6.198, 8.436, -0.000, 18.77
1, 0, -1.644, 0.019, 0.000, 0.000, -0.416, -2.542, 0.560, 3.573, -6.540, 6.990, 0.000, 18.31
1, 0, -1.138, 0.025, 0.000, 0.000, -0.289, -1.765, 0.523, 3.472, -6.915, 6.086, 0.000, 17.90
1, 0, -0.760, 0.027, 0.000, 0.000, -0.193, -1.181, 0.491, 3.398, -7.310, 5.528, -0.000, 17.53
1, 0, -0.464, 0.026, 0.000, 0.000, -0.118, -0.723, 0.462, 3.340, -7.720, 5.197, 0.000, 17.19
