Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.640, 1.127, 0.000, 0.000, 0.418, 2.560, 0.567, 3.567, -9.879, 0.000, 0.000, 18.55
1, 0, -1.219, 0.510, 0.000, 0.000, -0.309, -1.890, 0.534, 3.417, -6.480, 5.437, 0.000, 18.19
1, 0, -0.679, 0.486, 0.000, 0.000, -0.172, -1.051, 0.505, 3.340, -5.527, 3.098, -0.000, 17.98
1, 0, -0.503, 0.497, 0.000, 0.000, -0.127, -0.778, 0.477, 3.289, -5.442, 2.588, 0.000, 17.81
1, 0, -0.435, 0.520, 0.000, 0.000, -0.110, -0.673, 0.453, 3.249, -5.639, 2.635, -0.000, 17.63
1, 0, -0.317, 0.523, 0.000, 0.000, -0.080, -0.491, 0.430, 3.216, -5.565, 2.283, -0.000, 17.48
1, 0, -0.281, 0.540, 0.000, 0.000, -0.071, -0.436, 0.409, 3.188, -5.769, 2.421, -0.000, 17.32
1, 1, -5.931, -0.044, 0.000, 0.000, -1.503, -9.211, 0.390, 3.250, -7.085, -40.246, -60.381, 20.00
1, 1, -5.593, -0.011, 0.000, 0.000, -1.419, -8.675, 0.490, 3.233, -7.085, 0.000, -19.061, 20.00
1, 1, -5.118, -0.018, 0.000, 0.000, -1.311, -7.812, 1.432, 3.215, -6.514, 0.000, -16.126, 20.00
1, 1, -4.596, -0.031, 0.000, 0.000, -1.189, -6.589, 3.902, 3.199, -5.948, 0.000, -11.251, 20.00
1, 1, -4.603, -0.023, 0.000, 0.000, -1.186, -6.830, 2.575, 3.184, -5.948, 0.000, -12.832, 20.00
1, 1, -4.336, -0.028, 0.000, 0.000, -1.130, -6.371, 3.144, 3.171, -5.666, 0.000, -11.217, 20.00
1, 1, -4.128, -0.033, 0.000, 0.000, -1.080, -6.007, 3.466, 3.158, -5.386, 0.000, -10.009, 20.00
1, 1, -3.780, -0.037, 0.000, 0.000, -0.994, -5.043, 5.903, 3.146, -5.106, 0.000, -5.910, 20.00
1, 1, -3.814, -0.034, 0.000, 0.000, -0.999, -5.278, 4.641, 3.460, -5.106, 0.000, -7.129, 20.00
1, 1, -4.125, -0.023, 0.000, 0.000, -1.061, -6.125, 2.310, 3.471, -5.386, 0.000, -10.939, 20.00
1, 1, -4.333, -0.012, 0.000, 0.000, -1.103, -6.569, 1.320, 3.474, -5.666, 0.000, -12.890, 20.00
1, 1, -4.369, -0.011, 0.000, 0.000, -1.107, -6.669, 0.936, 4.533, -5.666, 0.000, -12.353, 20.00
1, 1, -4.471, -0.001, 0.000, 0.000, -1.132, -6.847, 0.830, 7.249, -5.948, 0.000, -10.321, 20.00
1, 1, -4.475, -0.001, 0.000, 0.000, -1.133, -6.862, 0.758, 7.460, -5.948, 0.000, -10.199, 20.00
1, 1, -4.575, 0.008, 0.000, 0.000, -1.159, -7.034, 0.702, 7.588, -6.230, 0.000, -10.700, 20.00
1, 1, -4.587, 0.008, 0.000, 0.000, -1.161, -7.055, 0.655, 7.684, -6.230, 0.000, -10.686, 20.00
1, 0, -3.413, 0.109, 0.000, 0.000, -0.864, -5.262, 0.614, 5.765, -6.212, 9.264, -0.000, 19.38
1, 0, -2.399, 0.179, 0.000, 0.000, -0.607, -3.700, 0.577, 3.588, -5.942, 8.304, -0.000, 18.83
1, 0, -1.757, 0.234, 0.000, 0.000, -0.445, -2.715, 0.544, 3.438, -6.007, 6.708, 0.000, 18.38
1, 0, -1.250, 0.262, 0.000, 0.000, -0.316, -1.933, 0.514, 3.361, -5.837, 5.200, -0.000, 18.03
1, 0, -0.943, 0.291, 0.000, 0.000, -0.239, -1.461, 0.486, 3.309, -5.973, 4.531, -0.000, 17.73
1, 0, -0.660, 0.301, 0.000, 0.000, -0.167, -1.023, 0.461, 3.269, -5.853, 3.672, 0.000, 17.49
1, 0, -0.506, 0.318, 0.000, 0.000, -0.128, -0.785, 0.438, 3.235, -6.025, 3.452, -0.000, 17.26
1, 0, -0.331, 0.320, 0.000, 0.000, -0.084, -0.513, 0.417, 3.206, -5.929, 2.913, 0.000, 17.06
1, 1, -6.706, -0.050, 0.000, 0.000, -1.701, -10.429, 0.398, 3.268, -7.661, -44.044, -66.924, 20.00
1, 1, -6.347, -0.026, 0.000, 0.000, -1.611, -9.868, 0.439, 3.250, -7.661, 0.000, -21.825, 20.00
1, 1, -6.013, -0.023, 0.000, 0.000, -1.535, -9.269, 1.020, 3.233, -7.372, 0.000, -19.959, 20.00
1, 1, -5.710, -0.024, 0.000, 0.000, -1.469, -8.699, 1.774, 3.216, -7.085, 0.000, -17.996, 20.00
1, 1, -5.144, -0.034, 0.000, 0.000, -1.343, -7.199, 5.150, 3.201, -6.514, 0.000, -11.884, 20.00
1, 1, -4.934, -0.035, 0.000, 0.000, -1.297, -6.991, 4.821, 3.187, -6.230, 0.000, -11.479, 20.00
1, 1, -4.881, -0.035, 0.000, 0.000, -1.274, -7.158, 3.378, 3.174, -5.948, 0.000, -12.744, 20.00
1, 1, -5.099, -0.026, 0.000, 0.000, -1.310, -7.703, 1.889, 3.162, -6.230, 0.000, -15.317, 20.00
1, 1, -5.221, -0.017, 0.000, 0.000, -1.334, -7.959, 1.416, 3.474, -6.514, 0.000, -16.155, 20.00
1, 1, -5.186, -0.015, 0.000, 0.000, -1.327, -7.905, 1.452, 3.485, -6.514, 0.000, -16.010, 20.00
1, 1, -5.317, -0.008, 0.000, 0.000, -1.354, -8.173, 1.004, 3.488, -6.799, 0.000, -17.160, 20.00
1, 1, -5.344, -0.007, 0.000, 0.000, -1.357, -8.248, 0.703, 4.547, -6.799, 0.000, -16.505, 20.00
1, 1, -5.335, -0.006, 0.000, 0.000, -1.353, -8.243, 0.638, 7.262, -6.799, 0.000, -13.836, 20.00
1, 1, -5.424, -0.000, 0.000, 0.000, -1.377, -8.398, 0.592, 7.473, -7.085, 0.000, -14.219, 20.00
1, 1, -5.423, 0.001, 0.000, 0.000, -1.376, -8.403, 0.555, 7.601, -7.085, 0.000, -14.132, 20.00
1, 1, -5.420, 0.001, 0.000, 0.000, -1.375, -8.402, 0.522, 7.697, -7.085, 0.000, -14.061, 20.00
1, 0, -3.856, 0.063, 0.000, 0.000, -0.978, -5.982, 0.494, 5.778, -6.719, 11.201, 0.000, 19.25
1, 0, -2.649, 0.107, 0.000, 0.000, -0.672, -4.112, 0.468, 3.600, -6.403, 9.661, -0.000, 18.61
1, 0, -1.837, 0.135, 0.000, 0.000, -0.466, -2.851, 0.444, 3.450, -6.164, 7.290, -0.000, 18.12
1, 0, -1.276, 0.151, 0.000, 0.000, -0.323, -1.981, 0.422, 3.372, -5.981, 5.615, 0.000, 17.75
1, 0, -0.931, 0.168, 0.000, 0.000, -0.236, -1.447, 0.402, 3.320, -6.108, 4.831, -0.000, 17.43
1, 0, -0.625, 0.174, 0.000, 0.000, -0.158, -0.972, 0.384, 3.280, -5.980, 3.897, 0.000, 17.17
1, 1, -0.507, 0.174, 0.000, 0.000, -0.129, -0.789, 0.367, 3.246, -5.898, 2.504, -1.032, 17.00
1, 1, -0.727, 0.162, 0.000, 0.000, -0.184, -1.132, 0.351, 3.217, -5.898, 0.000, -4.211, 17.00
1, 1, -7.133, -0.045, 0.000, 0.000, -1.809, -11.104, 0.337, 3.278, -7.372, -45.000, -68.849, 20.00
1, 1, -6.724, -0.031, 0.000, 0.000, -1.706, -10.463, 0.382, 3.260, -7.372, 0.000, -22.654, 20.00
1, 1, -6.386, -0.028, 0.000, 0.000, -1.626, -9.870, 0.789, 3.242, -7.085, 0.000, -20.963, 20.00
1, 1, -6.006, -0.029, 0.000, 0.000, -1.547, -9.088, 2.071, 3.225, -6.799, 0.000, -18.173, 20.00
1, 1, -5.259, -0.040, 0.000, 0.000, -1.371, -6.725, 7.550, 3.210, -5.948, 0.000, -8.584, 20.00
1, 1, -4.971, -0.042, 0.000, 0.000, -1.303, -6.660, 6.106, 3.195, -5.386, 0.000, -9.061, 20.00
1, 1, -4.974, -0.037, 0.000, 0.000, -1.303, -7.154, 3.946, 3.182, -5.386, 0.000, -11.725, 20.00
1, 1, -4.734, -0.038, 0.000, 0.000, -1.245, -6.669, 4.547, 3.170, -5.106, 0.000, -10.075, 20.00
1, 1, -4.726, -0.035, 0.000, 0.000, -1.234, -6.769, 3.808, 3.482, -5.106, 0.000, -10.581, 20.00
1, 1, -4.965, -0.029, 0.000, 0.000, -1.272, -7.413, 2.057, 3.493, -5.386, 0.000, -13.514, 20.00
1, 1, -5.121, -0.024, 0.000, 0.000, -1.300, -7.769, 1.256, 3.495, -5.666, 0.000, -15.128, 20.00
1, 1, -5.223, -0.019, 0.000, 0.000, -1.323, -7.982, 0.943, 4.554, -5.948, 0.000, -14.999, 20.00
1, 1, -5.214, -0.018, 0.000, 0.000, -1.319, -7.978, 0.843, 7.269, -5.948, 0.000, -12.364, 20.00
1, 1, -5.293, -0.014, 0.000, 0.000, -1.340, -8.122, 0.772, 7.480, -6.230, 0.000, -12.748, 20.00
1, 1, -5.386, -0.011, 0.000, 0.000, -1.363, -8.282, 0.714, 7.608, -6.514, 0.000, -13.234, 20.00
1, 1, -5.387, -0.010, 0.000, 0.000, -1.362, -8.287, 0.665, 7.703, -6.514, 0.000, -13.191, 20.00
1, 0, -3.933, 0.027, 0.000, 0.000, -0.995, -6.064, 0.622, 5.784, -6.440, 10.998, 0.000, 19.27
1, 0, -2.738, 0.051, 0.000, 0.000, -0.693, -4.223, 0.584, 3.606, -6.129, 9.541, -0.000, 18.63
1, 0, -2.020, 0.074, 0.000, 0.000, -0.512, -3.125, 0.549, 3.456, -6.437, 8.013, -0.000, 18.10
1, 0, -1.496, 0.093, 0.000, 0.000, -0.379, -2.320, 0.518, 3.378, -6.781, 6.987, -0.000, 17.63
1, 0, -1.097, 0.108, 0.000, 0.000, -0.279, -1.707, 0.489, 3.326, -7.150, 6.309, -0.000, 17.21
1, 1, -1.171, 0.114, 0.000, 0.000, -0.298, -1.825, 0.463, 3.285, -7.627, 3.151, -3.908, 17.00
1, 1, -1.569, 0.108, 0.000, 0.000, -0.399, -2.448, 0.439, 3.251, -7.920, 0.000, -8.536, 17.00
1, 1, -2.018, 0.107, 0.000, 0.000, -0.514, -3.158, 0.417, 3.222, -8.508, 0.000, -10.452, 17.00
1, 1, -8.664, -0.006, 0.000, 0.000, -2.208, -13.578, 0.397, 3.283, -10.609, -45.000, -76.386, 20.00
1, 1, -8.281, 0.001, 0.000, 0.000, -2.115, -12.954, 0.615, 3.265, -10.609, 0.000, -30.078, 20.00
1, 1, -7.612, -0.002, 0.000, 0.000, -1.972, -11.666, 2.277, 3.247, -9.712, 0.000, -25.441, 20.00
1, 0, -6.541, -0.023, 0.000, 0.000, -1.669, -5.601, 19.208, 3.230, -8.252, -0.351, -0.000, 20.02
1, 0, -6.314, -0.038, 0.000, 0.000, -1.598, -5.075, 20.868, 3.215, -7.222, -3.835, -0.000, 20.28
1, 0, -6.368, -0.051, 0.000, 0.000, -1.577, -5.477, 22.385, 3.200, -6.547, -5.565, -0.000, 20.65
1, 0, -6.669, -0.065, 0.000, 0.000, -1.585, -6.137, 23.654, 3.187, -5.910, -6.474, 0.000, 21.08
1, 0, -6.750, -0.078, 0.000, 0.000, -1.680, -6.717, 23.057, 3.174, -5.798, -5.208, 0.000, 21.43
1, 0, -7.019, -0.085, 0.000, 0.000, -1.799, -6.652, 20.544, 3.487, -5.881, -2.594, 0.000, 21.60
1, 0, -7.303, -0.077, 0.000, 0.000, -1.914, -6.093, 15.555, 3.497, -6.357, 2.691, 0.000, 21.42
1, 0, -6.032, -0.024, 0.000, 0.000, -1.543, -7.923, 6.354, 3.500, -6.527, 12.196, -0.000, 20.61
1, 1, -5.060, -0.000, 0.000, 0.000, -1.281, -7.083, 4.455, 4.558, -6.799, 9.141, -2.069, 20.00
1, 1, -5.345, -0.000, 0.000, 0.000, -1.351, -7.647, 3.745, 7.273, -7.085, 0.000, -10.410, 20.00
1, 1, -5.532, 0.001, 0.000, 0.000, -1.399, -8.017, 3.337, 7.484, -7.372, 0.000, -11.498, 20.00
1, 1, -5.784, 0.004, 0.000, 0.000, -1.465, -8.489, 3.022, 7.611, -7.950, 0.000, -13.051, 20.00
1, 1, -5.942, 0.005, 0.000, 0.000, -1.506, -8.791, 2.760, 7.707, -8.241, 0.000, -14.008, 20.00
1, 0, -4.393, 0.027, 0.000, 0.000, -1.114, -6.544, 2.533, 5.788, -8.141, 11.844, -0.000, 19.21
