Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.348, 1.912, 0.000, 0.000, 0.344, 2.103, 0.580, 3.683, -9.969, 0.000, -0.000, 18.66
1, 0, -1.138, 0.892, 0.000, 0.000, -0.289, -1.764, 0.540, 3.520, -6.578, 4.816, -0.000, 18.34
1, 0, -0.667, 0.846, 0.000, 0.000, -0.169, -1.031, 0.504, 3.420, -5.632, 2.729, -0.000, 18.15
1, 0, -0.528, 0.865, 0.000, 0.000, -0.134, -0.816, 0.473, 3.347, -5.555, 2.348, 0.000, 18.00
1, 0, -0.476, 0.908, 0.000, 0.000, -0.120, -0.737, 0.446, 3.290, -5.759, 2.448, 0.000, 17.83
1, 0, -0.371, 0.915, 0.000, 0.000, -0.094, -0.575, 0.421, 3.243, -5.689, 2.150, 0.000, 17.69
1, 0, -0.339, 0.950, 0.000, 0.000, -0.086, -0.526, 0.399, 3.204, -5.898, 2.296, 0.000, 17.54
1, 1, -6.158, -0.162, 0.000, 0.000, -1.560, -9.564, 0.379, 3.254, -7.110, -36.925, -57.846, 20.00
1, 1, -5.799, -0.093, 0.000, 0.000, -1.471, -8.996, 0.473, 3.232, -7.110, 0.000, -19.763, 20.00
1, 1, -5.294, -0.094, 0.000, 0.000, -1.354, -8.089, 1.367, 3.211, -6.537, 0.000, -16.790, 20.00
1, 1, -4.746, -0.107, 0.000, 0.000, -1.226, -6.842, 3.780, 3.193, -5.969, 0.000, -11.916, 20.00
1, 1, -4.698, -0.084, 0.000, 0.000, -1.210, -6.983, 2.523, 3.176, -5.969, 0.000, -13.244, 20.00
1, 1, -4.401, -0.084, 0.000, 0.000, -1.145, -6.478, 3.080, 3.161, -5.686, 0.000, -11.554, 20.00
1, 1, -4.166, -0.086, 0.000, 0.000, -1.089, -6.073, 3.412, 3.148, -5.405, 0.000, -10.259, 20.00
1, 1, -3.805, -0.089, 0.000, 0.000, -0.999, -5.114, 5.818, 3.136, -5.124, 0.000, -6.177, 20.00
1, 1, -3.806, -0.078, 0.000, 0.000, -0.996, -5.281, 4.638, 3.436, -5.124, 0.000, -7.211, 20.00
1, 1, -4.074, -0.055, 0.000, 0.000, -1.049, -6.034, 2.419, 3.449, -5.405, 0.000, -10.749, 20.00
1, 1, -4.254, -0.033, 0.000, 0.000, -1.084, -6.428, 1.469, 3.455, -5.686, 0.000, -12.562, 20.00
1, 1, -4.278, -0.028, 0.000, 0.000, -1.085, -6.511, 1.074, 4.474, -5.686, 0.000, -12.041, 20.00
1, 1, -4.368, -0.009, 0.000, 0.000, -1.107, -6.674, 0.938, 7.090, -5.969, 0.000, -10.099, 20.00
1, 1, -4.367, -0.006, 0.000, 0.000, -1.106, -6.685, 0.838, 7.326, -5.969, 0.000, -9.968, 20.00
1, 1, -4.459, 0.011, 0.000, 0.000, -1.130, -6.846, 0.759, 7.486, -6.252, 0.000, -10.430, 20.00
1, 1, -4.467, 0.012, 0.000, 0.000, -1.131, -6.865, 0.694, 7.611, -6.252, 0.000, -10.397, 20.00
1, 0, -3.221, 0.204, 0.000, 0.000, -0.816, -4.963, 0.640, 5.796, -6.255, 8.616, 0.000, 19.43
1, 0, -2.193, 0.331, 0.000, 0.000, -0.555, -3.381, 0.593, 3.711, -6.010, 7.505, -0.000, 18.93
1, 0, -1.565, 0.427, 0.000, 0.000, -0.396, -2.418, 0.552, 3.547, -6.100, 5.954, 0.000, 18.53
1, 0, -1.092, 0.471, 0.000, 0.000, -0.277, -1.689, 0.517, 3.446, -5.950, 4.574, 0.000, 18.22
1, 0, -0.814, 0.516, 0.000, 0.000, -0.206, -1.261, 0.485, 3.373, -6.104, 4.010, 0.000, 17.96
1, 0, -0.562, 0.529, 0.000, 0.000, -0.142, -0.871, 0.457, 3.316, -5.997, 3.270, 0.000, 17.74
1, 0, -0.426, 0.553, 0.000, 0.000, -0.108, -0.661, 0.433, 3.268, -6.180, 3.120, 0.000, 17.53
1, 0, -0.270, 0.552, 0.000, 0.000, -0.069, -0.420, 0.410, 3.229, -6.092, 2.660, -0.000, 17.35
1, 1, -6.812, -0.113, 0.000, 0.000, -1.728, -10.594, 0.390, 3.279, -7.687, -39.709, -62.975, 20.00
1, 1, -6.436, -0.070, 0.000, 0.000, -1.633, -10.007, 0.428, 3.256, -7.687, 0.000, -22.152, 20.00
1, 1, -6.065, -0.059, 0.000, 0.000, -1.548, -9.356, 0.978, 3.234, -7.398, 0.000, -20.214, 20.00
1, 1, -5.725, -0.055, 0.000, 0.000, -1.472, -8.734, 1.702, 3.215, -7.110, 0.000, -18.179, 20.00
1, 1, -5.143, -0.067, 0.000, 0.000, -1.340, -7.249, 4.994, 3.198, -6.537, 0.000, -12.144, 20.00
1, 1, -4.898, -0.065, 0.000, 0.000, -1.285, -6.974, 4.703, 3.183, -6.252, 0.000, -11.589, 20.00
1, 1, -4.809, -0.064, 0.000, 0.000, -1.254, -7.059, 3.360, 3.169, -5.969, 0.000, -12.625, 20.00
1, 1, -4.981, -0.047, 0.000, 0.000, -1.280, -7.515, 1.971, 3.156, -6.252, 0.000, -14.948, 20.00
