Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.223, 1.880, 0.000, 0.000, 0.366, 1.966, 0.646, 3.685, -9.766, 0.000, -0.000, 18.66
1, 0, -1.177, 0.874, 0.000, 0.000, -0.350, -1.880, 0.601, 3.521, -6.442, 4.854, -0.000, 18.33
1, 0, -0.714, 0.829, 0.000, 0.000, -0.212, -1.137, 0.562, 3.421, -5.515, 2.766, 0.000, 18.15
1, 0, -0.575, 0.848, 0.000, 0.000, -0.171, -0.917, 0.527, 3.348, -5.439, 2.378, -0.000, 17.99
1, 0, -0.523, 0.891, 0.000, 0.000, -0.155, -0.835, 0.496, 3.291, -5.638, 2.472, -0.000, 17.83
1, 0, -0.420, 0.898, 0.000, 0.000, -0.125, -0.671, 0.469, 3.245, -5.568, 2.172, 0.000, 17.68
1, 0, -0.388, 0.933, 0.000, 0.000, -0.115, -0.621, 0.444, 3.206, -5.773, 2.314, -0.000, 17.53
1, 1, -6.047, -0.168, 0.000, 0.000, -1.796, -9.674, 0.422, 3.256, -6.965, -37.096, -58.068, 20.00
1, 1, -5.696, -0.100, 0.000, 0.000, -1.694, -9.102, 0.529, 3.233, -6.965, 0.000, -19.794, 20.00
1, 1, -5.202, -0.101, 0.000, 0.000, -1.560, -8.191, 1.543, 3.213, -6.404, 0.000, -16.703, 20.00
1, 1, -4.666, -0.113, 0.000, 0.000, -1.417, -6.937, 4.097, 3.194, -5.847, 0.000, -11.689, 20.00
1, 1, -4.619, -0.090, 0.000, 0.000, -1.396, -7.079, 2.794, 3.177, -5.847, 0.000, -13.059, 20.00
1, 1, -4.329, -0.090, 0.000, 0.000, -1.321, -6.571, 3.461, 3.162, -5.570, 0.000, -11.258, 20.00
1, 1, -4.099, -0.092, 0.000, 0.000, -1.256, -6.163, 3.841, 3.149, -5.294, 0.000, -9.914, 20.00
1, 1, -3.747, -0.095, 0.000, 0.000, -1.157, -5.198, 6.390, 3.137, -5.020, 0.000, -5.689, 20.00
1, 1, -3.748, -0.084, 0.000, 0.000, -1.152, -5.371, 5.218, 3.437, -5.020, 0.000, -6.719, 20.00
1, 1, -4.009, -0.060, 0.000, 0.000, -1.210, -6.121, 2.715, 3.450, -5.294, 0.000, -10.530, 20.00
1, 1, -4.185, -0.038, 0.000, 0.000, -1.250, -6.515, 1.643, 3.456, -5.570, 0.000, -12.460, 20.00
1, 1, -4.207, -0.034, 0.000, 0.000, -1.252, -6.597, 1.197, 4.476, -5.570, 0.000, -11.987, 20.00
1, 1, -4.295, -0.014, 0.000, 0.000, -1.277, -6.761, 1.045, 7.093, -5.847, 0.000, -10.056, 20.00
1, 1, -4.294, -0.011, 0.000, 0.000, -1.275, -6.772, 0.934, 7.329, -5.847, 0.000, -9.936, 20.00
1, 1, -4.383, 0.006, 0.000, 0.000, -1.302, -6.934, 0.846, 7.489, -6.125, 0.000, -10.403, 20.00
1, 1, -4.391, 0.008, 0.000, 0.000, -1.303, -6.952, 0.773, 7.614, -6.125, 0.000, -10.376, 20.00
1, 0, -3.188, 0.197, 0.000, 0.000, -0.947, -5.059, 0.712, 5.798, -6.128, 8.613, 0.000, 19.43
1, 0, -2.192, 0.322, 0.000, 0.000, -0.650, -3.480, 0.660, 3.713, -5.887, 7.514, 0.000, 18.92
1, 0, -1.583, 0.417, 0.000, 0.000, -0.470, -2.520, 0.615, 3.548, -5.975, 5.968, 0.000, 18.53
1, 0, -1.124, 0.461, 0.000, 0.000, -0.334, -1.790, 0.575, 3.448, -5.828, 4.591, 0.000, 18.22
1, 0, -0.854, 0.506, 0.000, 0.000, -0.254, -1.362, 0.540, 3.375, -5.978, 4.026, 0.000, 17.95
1, 0, -0.608, 0.519, 0.000, 0.000, -0.181, -0.971, 0.509, 3.317, -5.872, 3.287, 0.000, 17.73
1, 0, -0.476, 0.543, 0.000, 0.000, -0.141, -0.761, 0.482, 3.270, -6.051, 3.136, 0.000, 17.52
1, 0, -0.324, 0.542, 0.000, 0.000, -0.096, -0.519, 0.457, 3.230, -5.965, 2.676, -0.000, 17.35
1, 1, -6.672, -0.115, 0.000, 0.000, -1.984, -10.688, 0.434, 3.280, -7.531, -39.810, -63.085, 20.00
1, 1, -6.306, -0.073, 0.000, 0.000, -1.876, -10.100, 0.477, 3.257, -7.531, 0.000, -22.152, 20.00
1, 1, -5.944, -0.061, 0.000, 0.000, -1.778, -9.447, 1.102, 3.236, -7.247, 0.000, -20.141, 20.00
1, 1, -5.612, -0.057, 0.000, 0.000, -1.691, -8.823, 1.923, 3.216, -6.965, 0.000, -18.009, 20.00
1, 1, -5.040, -0.069, 0.000, 0.000, -1.545, -7.332, 5.429, 3.199, -6.404, 0.000, -11.762, 20.00
1, 1, -4.802, -0.067, 0.000, 0.000, -1.480, -7.056, 5.202, 3.184, -6.125, 0.000, -11.143, 20.00
1, 1, -4.716, -0.066, 0.000, 0.000, -1.442, -7.139, 3.769, 3.170, -5.847, 0.000, -12.271, 20.00
1, 1, -4.886, -0.049, 0.000, 0.000, -1.472, -7.596, 2.209, 3.158, -6.125, 0.000, -14.761, 20.00
