Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.223, 1.898, 0.000, 0.000, 0.351, 1.965, 0.646, 3.685, -9.768, 0.000, -0.000, 18.66
1, 0, -1.177, 0.883, 0.000, 0.000, -0.337, -1.880, 0.601, 3.521, -6.445, 4.835, -0.000, 18.34
1, 0, -0.714, 0.837, 0.000, 0.000, -0.204, -1.137, 0.562, 3.421, -5.518, 2.754, 0.000, 18.16
1, 0, -0.576, 0.856, 0.000, 0.000, -0.164, -0.917, 0.527, 3.348, -5.442, 2.368, 0.000, 18.00
1, 0, -0.524, 0.899, 0.000, 0.000, -0.149, -0.836, 0.496, 3.291, -5.642, 2.463, -0.000, 17.83
1, 0, -0.421, 0.907, 0.000, 0.000, -0.120, -0.671, 0.469, 3.245, -5.572, 2.164, 0.000, 17.69
1, 0, -0.389, 0.942, 0.000, 0.000, -0.111, -0.621, 0.444, 3.206, -5.777, 2.306, 0.000, 17.54
1, 1, -6.046, -0.164, 0.000, 0.000, -1.727, -9.673, 0.422, 3.256, -6.965, -36.957, -57.855, 20.00
1, 1, -5.696, -0.096, 0.000, 0.000, -1.628, -9.102, 0.529, 3.233, -6.965, 0.000, -19.724, 20.00
1, 1, -5.202, -0.097, 0.000, 0.000, -1.500, -8.191, 1.543, 3.213, -6.404, 0.000, -16.638, 20.00
1, 1, -4.665, -0.110, 0.000, 0.000, -1.362, -6.936, 4.097, 3.194, -5.847, 0.000, -11.630, 20.00
1, 1, -4.619, -0.087, 0.000, 0.000, -1.342, -7.078, 2.794, 3.177, -5.847, 0.000, -13.001, 20.00
1, 1, -4.329, -0.087, 0.000, 0.000, -1.270, -6.570, 3.461, 3.162, -5.570, 0.000, -11.203, 20.00
1, 1, -4.099, -0.090, 0.000, 0.000, -1.208, -6.162, 3.841, 3.149, -5.294, 0.000, -9.862, 20.00
1, 1, -3.746, -0.092, 0.000, 0.000, -1.113, -5.197, 6.390, 3.137, -5.020, 0.000, -5.641, 20.00
1, 1, -3.747, -0.081, 0.000, 0.000, -1.108, -5.370, 5.218, 3.437, -5.020, 0.000, -6.671, 20.00
1, 1, -4.008, -0.058, 0.000, 0.000, -1.164, -6.120, 2.715, 3.450, -5.294, 0.000, -10.479, 20.00
1, 1, -4.184, -0.036, 0.000, 0.000, -1.202, -6.515, 1.643, 3.456, -5.570, 0.000, -12.408, 20.00
1, 1, -4.207, -0.031, 0.000, 0.000, -1.203, -6.597, 1.197, 4.476, -5.570, 0.000, -11.935, 20.00
1, 1, -4.295, -0.011, 0.000, 0.000, -1.228, -6.760, 1.045, 7.093, -5.847, 0.000, -10.003, 20.00
1, 1, -4.294, -0.008, 0.000, 0.000, -1.226, -6.771, 0.934, 7.329, -5.847, 0.000, -9.883, 20.00
1, 1, -4.383, 0.009, 0.000, 0.000, -1.252, -6.934, 0.846, 7.489, -6.125, 0.000, -10.350, 20.00
1, 1, -4.391, 0.010, 0.000, 0.000, -1.253, -6.952, 0.773, 7.614, -6.125, 0.000, -10.323, 20.00
1, 0, -3.188, 0.201, 0.000, 0.000, -0.910, -5.060, 0.712, 5.798, -6.129, 8.576, 0.000, 19.43
1, 0, -2.192, 0.327, 0.000, 0.000, -0.625, -3.481, 0.660, 3.713, -5.889, 7.488, -0.000, 18.93
1, 0, -1.583, 0.422, 0.000, 0.000, -0.452, -2.520, 0.615, 3.548, -5.978, 5.948, 0.000, 18.53
1, 0, -1.124, 0.466, 0.000, 0.000, -0.321, -1.790, 0.575, 3.448, -5.831, 4.575, 0.000, 18.23
1, 0, -0.853, 0.511, 0.000, 0.000, -0.244, -1.361, 0.540, 3.375, -5.981, 4.013, 0.000, 17.96
1, 0, -0.608, 0.524, 0.000, 0.000, -0.174, -0.970, 0.509, 3.317, -5.876, 3.277, -0.000, 17.74
1, 0, -0.475, 0.549, 0.000, 0.000, -0.136, -0.760, 0.482, 3.270, -6.056, 3.126, 0.000, 17.53
