Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.327, 1.907, 0.000, 0.000, 0.394, 2.071, 0.580, 3.683, -9.962, 0.000, -0.000, 18.64
1, 0, -1.141, 0.892, 0.000, 0.000, -0.337, -1.769, 0.540, 3.520, -6.569, 4.865, -0.000, 18.32
1, 0, -0.670, 0.845, 0.000, 0.000, -0.198, -1.036, 0.504, 3.420, -5.623, 2.757, 0.000, 18.14
1, 0, -0.531, 0.864, 0.000, 0.000, -0.156, -0.821, 0.473, 3.347, -5.545, 2.369, -0.000, 17.98
1, 0, -0.479, 0.907, 0.000, 0.000, -0.141, -0.742, 0.446, 3.290, -5.748, 2.467, -0.000, 17.81
1, 0, -0.375, 0.914, 0.000, 0.000, -0.111, -0.581, 0.421, 3.243, -5.678, 2.166, 0.000, 17.67
1, 0, -0.343, 0.949, 0.000, 0.000, -0.101, -0.533, 0.399, 3.204, -5.886, 2.312, 0.000, 17.51
1, 1, -6.146, -0.159, 0.000, 0.000, -1.813, -9.545, 0.379, 3.254, -7.110, -37.284, -58.424, 20.00
1, 1, -5.787, -0.091, 0.000, 0.000, -1.709, -8.978, 0.473, 3.232, -7.110, 0.000, -19.970, 20.00
1, 1, -5.283, -0.092, 0.000, 0.000, -1.571, -8.073, 1.367, 3.211, -6.537, 0.000, -16.979, 20.00
1, 1, -4.736, -0.105, 0.000, 0.000, -1.421, -6.827, 3.780, 3.193, -5.969, 0.000, -12.085, 20.00
1, 1, -4.688, -0.082, 0.000, 0.000, -1.402, -6.969, 2.523, 3.176, -5.969, 0.000, -13.411, 20.00
1, 1, -4.392, -0.082, 0.000, 0.000, -1.326, -6.465, 3.080, 3.161, -5.686, 0.000, -11.711, 20.00
1, 1, -4.158, -0.085, 0.000, 0.000, -1.259, -6.061, 3.412, 3.148, -5.405, 0.000, -10.407, 20.00
1, 1, -3.797, -0.087, 0.000, 0.000, -1.155, -5.103, 5.818, 3.136, -5.124, 0.000, -6.313, 20.00
1, 1, -3.798, -0.076, 0.000, 0.000, -1.152, -5.270, 4.638, 3.436, -5.124, 0.000, -7.347, 20.00
1, 1, -4.066, -0.053, 0.000, 0.000, -1.216, -6.023, 2.419, 3.449, -5.405, 0.000, -10.896, 20.00
1, 1, -4.246, -0.032, 0.000, 0.000, -1.258, -6.416, 1.469, 3.455, -5.686, 0.000, -12.715, 20.00
1, 1, -4.270, -0.027, 0.000, 0.000, -1.261, -6.499, 1.074, 4.474, -5.686, 0.000, -12.195, 20.00
1, 1, -4.360, -0.008, 0.000, 0.000, -1.287, -6.661, 0.938, 7.090, -5.969, 0.000, -10.256, 20.00
1, 1, -4.359, -0.005, 0.000, 0.000, -1.285, -6.672, 0.838, 7.326, -5.969, 0.000, -10.126, 20.00
1, 1, -4.450, 0.012, 0.000, 0.000, -1.313, -6.833, 0.759, 7.486, -6.252, 0.000, -10.591, 20.00
1, 1, -4.458, 0.013, 0.000, 0.000, -1.314, -6.852, 0.694, 7.611, -6.252, 0.000, -10.558, 20.00
1, 0, -3.213, 0.205, 0.000, 0.000, -0.947, -4.950, 0.640, 5.796, -6.252, 8.722, 0.000, 19.42
1, 0, -2.189, 0.332, 0.000, 0.000, -0.645, -3.374, 0.593, 3.711, -6.004, 7.577, -0.000, 18.91
